timestamp,x,y,z
1529306780495413,17.125,25.75,43.0625
1529306780519354,8.75,38.5625,52.3125
1529306780540242,-2.875,52.4375,65.875
1529306780587125,-14.0625,68.9375,80.9375
1529306780594098,-24.5,83.5,99.6875
1529306780600095,-24.75,97.9375,116.125
1529306780645958,-15.0625,109.06299999999999,131.625
1529306780667899,3.5625,124.375,145.688
1529306780706795,48.75,160.438,167.563
1529306780727740,65.6875,175.063,176.688
1529306780765638,79.0625,192.25,189.875
1529306780789574,87.6875,197.938,195.875
1529306780825478,94.375,193.813,192.813
1529306780840438,110.81299999999999,192.625,190.25
1529306780847421,120.0,187.438,183.438
1529306780885318,113.375,181.688,174.25
1529306780908256,108.81299999999999,174.313,164.625
1529306780923218,97.125,166.813,164.625
1529306780945158,87.5,158.75,166.563
1529306780968097,76.3125,149.063,168.063
1529306780990053,67.25,135.625,169.0
1529306781005003,63.75,119.5,166.125
1529306781027937,62.125,98.625,162.188
1529306781049880,54.25,80.125,156.688
1529306781064838,45.0625,60.5625,150.375
1529306781087777,39.875,41.5625,145.125
1529306781110716,37.125,29.0,140.313
1529306781125677,28.3125,19.25,135.438
1529306781155605,25.1875,9.8125,127.56299999999999
1529306781177537,25.75,4.375,115.375
1529306781192535,33.75,3.625,99.0
1529306781207457,38.6875,5.125,80.125
1529306781230396,44.0625,9.4375,60.4375
1529306781253334,40.125,19.0,38.75
1529306781268294,25.0,31.625,8.4375
1529306781290236,21.6875,46.125,-20.0625
1529306781313174,27.8125,54.5625,-44.375
1529306781328134,18.3125,60.6875,-64.3125
1529306781350079,8.5625,64.75,-79.8125
1529306781373020,8.375,64.25,-87.0625
1529306781387974,17.75,61.75,-88.25
1529306781410914,18.4375,57.625,-83.9375
1529306781425873,12.75,48.6875,-70.0625
1529306781440833,8.875,34.875,-47.125
1529306781462779,-1.5625,18.125,-18.875
1529306781485066,-5.75,-5.3125,12.125
1529306781501063,-10.75,-26.25,40.6875
1529306781523310,-21.25,-47.4375,67.625
1529306781545238,-20.75,-65.6875,88.625
1529306781560558,-16.3125,-73.625,99.3125
1529306781583604,-7.0625,-69.4375,99.125
1529306781605494,-0.5625,-58.75,90.125
1529306781621069,-4.25,-41.9375,75.375
1529306781643310,-4.8125,-23.5,54.375
1529306781665484,-1.5,-0.75,29.0
1529306781681215,-2.0625,18.125,-4.0
1529306781703116,-8.1875,34.8125,-33.9375
1529306781725088,-5.375,49.125,-60.0
1529306781741056,-2.75,56.5,-83.25
1529306781771025,5.25,57.875,-99.5625
1529306781793120,20.0625,54.5625,-110.5
1529306781801043,20.5625,46.875,-119.68799999999999
1529306781823111,21.1875,35.75,-122.25
1529306781845053,25.125,23.5,-121.06299999999999
1529306781868244,22.125,8.9375,-117.31299999999999
1529306781882954,20.25,-6.375,-112.625
1529306781905193,17.375,-20.25,-107.43799999999999
1529306781928405,16.6875,-32.5,-98.875
1529306781943580,9.3125,-43.125,-89.125
1529306781965286,-3.1875,-54.8125,-79.0
1529306781988229,-19.0,-67.8125,-72.5625
1529306782003424,-33.0625,-82.375,-71.0625
1529306782033105,-44.4375,-98.5625,-74.3125
1529306782063024,-55.0,-111.25,-83.125
1529306782077986,-63.4375,-121.125,-94.1875
1529306782107905,-71.8125,-150.563,-118.875
1529306782122866,-78.3125,-171.375,-136.938
1529306782145804,-88.0625,-188.375,-155.188
1529306782182704,-110.625,-204.688,-189.75
1529306782205645,-113.125,-212.938,-206.75
1529306782250523,-93.125,-238.25,-238.563
1529306782272465,-76.5625,-244.5,-247.625
1529306782310363,-10.1875,-258.0,-255.563
1529306782333302,6.375,-258.438,-253.0
1529306782370253,29.25,-252.625,-231.688
1529306782393582,29.1875,-235.188,-211.563
1529306782422925,46.5,-171.188,-137.5
1529306782445773,37.6875,-135.75,-95.5
1529306782483524,-19.125,-83.375,-15.0625
1529306782505272,-47.3125,-66.1875,4.5
1529306782543166,-53.3125,-28.5625,14.0
1529306782566135,-60.25,-6.0,2.75
1529306782603333,-62.5,17.0625,-18.5
1529306782626076,-43.1875,19.875,-31.8125
