timestamp,roll,pitch,yaw
1528179762868959,-0.525241,-1.22986,-0.853241
1528179762870884,-0.547502,-1.2194200000000002,-0.827349
1528179762882851,-0.575013,-1.20238,-0.794058
1528179762911830,-0.600866,-1.17892,-0.7592840000000001
1528179762929725,-0.627845,-1.1466399999999999,-0.7221810000000001
1528179762941698,-0.656944,-1.10795,-0.685542
1528179762966627,-0.686416,-1.05796,-0.651017
1528179762981587,-0.718881,-0.996682,-0.618843
1528179763008514,-0.755475,-0.9241860000000001,-0.588184
1528179763023491,-0.790683,-0.8397899999999999,-0.5568609999999999
1528179763041428,-0.811628,-0.744114,-0.531999
1528179763061373,-0.822737,-0.642258,-0.512681
1528179763084312,-0.833467,-0.5349689999999999,-0.493942
1528179763102392,-0.844666,-0.42204200000000003,-0.47509700000000005
1528179763121213,-0.8472219999999999,-0.30559200000000003,-0.45655100000000004
1528179763154126,-0.8409110000000001,-0.188799,-0.438518
1528179763162143,-0.832458,-0.0729049,-0.418509
1528179763189069,-0.81495,0.044651300000000005,-0.395298
1528179763206985,-0.786209,0.161385,-0.368713
1528179763221945,-0.754575,0.274206,-0.340575
1528179763243887,-0.720194,0.382803,-0.307637
1528179763263832,-0.6798810000000001,0.486121,-0.26721999999999996
1528179763287773,-0.637727,0.581334,-0.223059
1528179763301730,-0.593409,0.666343,-0.178213
1528179763331651,-0.5459510000000001,0.7400979999999999,-0.134982
1528179763341624,-0.49654799999999993,0.800075,-0.092933
1528179763361599,-0.44726400000000005,0.846959,-0.05108
1528179763383561,-0.405032,0.8801399999999999,-0.0118602
1528179763407502,-0.377717,0.898695,0.0190063
1528179763439366,-0.363126,0.9069,0.0396034
1528179763451343,-0.35451900000000003,0.9085790000000001,0.053066199999999994
1528179763477273,-0.350508,0.9089020000000001,0.0591312
1528179763483246,-0.35014,0.907133,0.0576217
1528179763521146,-0.354079,0.902716,0.047199300000000007
1528179763523155,-0.357101,0.8942,0.033951800000000004
1528179763543085,-0.354052,0.8852780000000001,0.0222331
1528179763567023,-0.36157399999999995,0.8779129999999999,0.000666473
1528179763581982,-0.365034,0.868916,-0.0286981
1528179763610132,-0.363275,0.8494809999999999,-0.05711030000000001
1528179763624420,-0.365217,0.821535,-0.0785856
1528179763642214,-0.373879,0.791864,-0.10116
1528179763662553,-0.38522199999999995,0.760641,-0.126527
1528179763686612,-0.387548,0.7275560000000001,-0.150229
1528179763707436,-0.38817199999999996,0.6990850000000001,-0.1675
1528179763723393,-0.397083,0.675764,-0.181443
1528179763760457,-0.402868,0.6578149999999999,-0.189081
