timestamp,x,y,z
1528280961904708,-3.3125,-0.5,0.375
1528280961926615,-5.75,-0.5625,1.1875
1528280961941610,-7.75,-0.5,1.9375
1528280961964567,-8.9375,-0.125,1.8125
1528280961995431,-8.375,0.4375,0.875
1528280962001455,-8.9375,1.1875,-0.25
1528280962024354,-8.0,2.0625,-1.8125
1528280962046324,-7.25,3.0625,-2.125
1528280962063250,-5.625,3.6875,-2.9375
1528280962084196,-4.8125,4.25,-2.75
1528280962107133,-4.5625,4.1875,-2.75
1528280962122140,-3.9375,4.25,-2.75
1528280962144034,-2.4375,4.1875,-3.0625
1528280962167116,-0.6875,4.3125,-3.0
1528280962181981,0.375,4.75,-3.125
1528280962204039,1.8125,5.5625,-2.25
1528280962226814,4.4375,5.9375,-1.375
1528280962242001,7.6875,5.375,-0.25
1528280962263906,10.8125,4.1875,0.875
1528280962286842,12.75,2.9375,1.5
1528280962301805,11.5625,1.0,2.4375
1528280962324782,7.3125,-1.125,3.625
1528280962346933,3.375,-2.5,4.6875
1528280962362244,3.375,-4.1875,4.9375
1528280962384532,5.1875,-5.3125,4.625
1528280962406889,4.75,-5.3125,4.0625
1528280962421825,2.6875,-5.0,3.25
1528280962443824,2.125,-4.5,3.1875
1528280962459978,3.125,-3.6875,3.4375
1528280962482205,4.6875,-3.1875,2.8125
1528280962504037,3.9375,-2.75,2.6875
1528280962519125,1.6875,-1.75,1.875
1528280962542063,-1.0,-0.9375,0.625
1528280962565857,-1.3125,0.375,-0.6875
1528280962580008,0.0625,1.25,-2.1875
1528280962602948,-0.4375,2.0625,-3.1875
1528280962623891,-0.125,3.0,-4.625
1528280962646836,1.3125,3.3125,-4.875
1528280962663791,1.4375,4.0,-5.0625
1528280962684730,1.4375,4.1875,-4.625
1528280962699690,1.5625,4.1875,-3.8125
1528280962723677,2.3125,3.875,-3.5
1528280962744578,3.625,3.0625,-2.75
1528280962760527,3.6875,2.4375,-2.0
1528280962783523,2.6875,2.0625,-1.1875
1528280962804464,2.0,1.375,-0.3125
1528280962828347,2.4375,0.75,0.25
1528280962843304,2.625,-0.125,1.1875
1528280962872227,2.5,-0.4375,1.8125
1528280962880205,2.4375,-0.8125,2.625
1528280962903144,1.9375,-1.125,3.5625
1528280962924088,0.8125,-1.0625,4.375
1528280962940046,0.75,-1.0625,5.0
1528280962962984,1.6875,-1.1875,4.875
1528280962983928,2.1875,-1.0,4.8125
1528280963007012,1.375,-0.375,4.625
1528280963022853,0.375,0.0625,4.3125
1528280963043951,1.0,0.25,3.625
1528280963059912,1.125,0.5,3.0
1528280963082840,0.5625,0.5625,2.1875
1528280963104874,-0.25,0.8125,1.3125
1528280963126782,-0.8125,0.8125,0.3125
1528280963143739,-1.0,0.8125,-0.5625
1528280963165022,-1.375,0.9375,-1.125
1528280963179875,-1.6875,1.125,-1.75
1528280963203313,-1.625,1.3125,-2.25
1528280963224479,-1.625,1.25,-2.75
1528280963240437,-1.4375,1.0,-2.9375
1528280963263711,-1.25,0.9375,-3.125
1528280963284619,-1.0625,0.8125,-3.25
1528280963300418,-0.5625,0.375,-2.9375
1528280963322412,-0.375,0.625,-2.5625
1528280963344546,0.5,0.8125,-2.0
1528280963360451,2.0,0.5625,-1.5
1528280963382395,2.875,0.0,-0.875
1528280963405716,2.6875,-0.6875,-0.625
1528280963427854,2.4375,-0.9375,-0.3125
1528280963450795,2.0,-0.9375,0.5
1528280963465760,0.625,-1.0625,1.8125
1528280963488809,-0.0625,-1.3125,3.1875
1528280963502350,1.25,-1.25,4.375
1528280963525528,2.4375,-1.4375,4.5
1528280963540456,3.5625,-1.125,4.25
1528280963562412,2.5,-0.875,3.9375
1528280963585762,1.625,-0.5625,2.9375
1528280963608106,2.75,-0.625,1.75
1528280963623068,4.1875,-1.25,0.125
1528280963646022,3.625,-1.0625,-0.625
1528280963659967,1.25,-0.75,-1.1875
1528280963682908,0.625,-0.125,-1.375
1528280963706074,2.0625,0.1875,-1.75
1528280963727005,3.9375,0.5625,-2.5
1528280963742955,5.0,0.25,-3.25
1528280963773020,3.375,0.1875,-2.875
1528280963779858,0.6875,0.1875,-2.0625
1528280963802794,0.4375,-0.5,-1.0
1528280963825477,0.875,-1.5625,0.0
1528280963848606,1.0625,-2.75,1.3125
1528280963870567,-0.375,-3.125,2.5
1528280963893488,-3.0,-2.9375,3.1875
1528280963900712,-4.125,-2.4375,3.1875
1528280963922802,-1.5625,-1.6875,2.5
1528280963945790,1.625,-1.125,2.0625
1528280963966975,3.8125,-0.5625,2.3125
1528280963982812,3.8125,-0.375,3.4375
1528280964005736,1.0,0.125,4.0
1528280964028831,-1.0625,0.125,4.1875
1528280964042637,-1.4375,0.0,3.75
1528280964065534,-2.0625,-0.1875,3.3125
