timestamp,roll,pitch,yaw
1529314096698707,-0.8507379999999999,-1.16283,-1.6973099999999999
1529314096724637,-0.880532,-1.1569,-1.6769599999999998
1529314096745581,-0.926392,-1.14549,-1.64285
1529314096790462,-0.9897469999999999,-1.11838,-1.5897299999999999
1529314096791460,-1.06072,-1.07771,-1.53246
1529314096804424,-1.13055,-1.0232,-1.47322
1529314096819384,-1.19305,-0.9543879999999999,-1.41121
1529314096841327,-1.2384,-0.871416,-1.35384
1529314096865262,-1.27095,-0.773095,-1.30008
1529314096886207,-1.29924,-0.665864,-1.25145
1529314096903165,-1.32063,-0.551086,-1.20632
1529314096925101,-1.33189,-0.429962,-1.16257
1529314096948042,-1.33111,-0.30394699999999997,-1.11574
1529314096963002,-1.3214700000000001,-0.177717,-1.06515
1529314096984942,-1.30318,-0.05307080000000001,-1.01175
1529314097006884,-1.27692,0.06838839999999999,-0.959195
1529314097022842,-1.24596,0.180084,-0.9108510000000001
1529314097045805,-1.2152399999999999,0.285236,-0.862505
1529314097066974,-1.1769100000000001,0.386394,-0.809059
1529314097084677,-1.13524,0.479789,-0.751421
1529314097105622,-1.10018,0.558845,-0.695274
1529314097126564,-1.07617,0.624193,-0.644684
1529314097142521,-1.05704,0.6816300000000001,-0.5977020000000001
1529314097165460,-1.0453700000000001,0.7344109999999999,-0.555434
1529314097186404,-1.04271,0.778262,-0.5173800000000001
1529314097203358,-1.05636,0.811496,-0.47816099999999995
1529314097225300,-1.05251,0.826507,-0.43126800000000004
1529314097246247,-1.0516299999999998,0.8310639999999999,-0.397508
1529314097263198,-1.0474700000000001,0.829291,-0.38345
1529314097285143,-1.03473,0.828996,-0.375893
1529314097306098,-1.0317,0.828483,-0.374798
1529314097323038,-1.02893,0.827558,-0.37337600000000004
1529314097344979,-1.02865,0.820103,-0.377094
1529314097366920,-1.0322,0.808752,-0.395459
1529314097382889,-1.0284799999999998,0.793262,-0.41773999999999994
1529314097405817,-1.01655,0.77958,-0.430968
1529314097426760,-1.01518,0.767105,-0.436443
1529314097442720,-1.02617,0.7606229999999999,-0.43657399999999996
1529314097465706,-1.0364799999999998,0.75702,-0.43345100000000003
1529314097486651,-1.0424200000000001,0.7555609999999999,-0.429724
1529314097502560,-1.04644,0.755261,-0.42946000000000006
1529314097525497,-1.05355,0.757746,-0.432679
1529314097546441,-1.06823,0.760993,-0.437537
1529314097562668,-1.08546,0.7681359999999999,-0.44063599999999997
1529314097585603,-1.11814,0.7750090000000001,-0.44244399999999995
1529314097607999,-1.1346,0.782432,-0.43186499999999994
1529314097622505,-1.13509,0.783389,-0.411268
1529314097645443,-1.13734,0.777177,-0.404507
1529314097668603,-1.1388200000000002,0.774892,-0.412621
1529314097682345,-1.1371200000000001,0.774795,-0.422658
1529314097705579,-1.14585,0.771493,-0.43216899999999997
1529314097727521,-1.1532799999999999,0.7624609999999999,-0.44187200000000004
1529314097748929,-1.1613799999999999,0.746784,-0.458057
1529314097771132,-1.1701700000000002,0.722234,-0.48210699999999995
1529314097787405,-1.17354,0.692734,-0.5113409999999999
1529314097810334,-1.18355,0.6577350000000001,-0.5473210000000001
1529314097832123,-1.2053,0.611743,-0.584601
1529314097847840,-1.23024,0.553503,-0.622843
1529314097870778,-1.24891,0.483059,-0.663929
1529314097894769,-1.2607700000000002,0.406913,-0.706272
1529314097907735,-1.2695100000000001,0.325067,-0.753692
1529314097937602,-1.27874,0.231992,-0.803621
1529314097951617,-1.28906,0.136287,-0.8465469999999999
1529314097967575,-1.29383,0.0394745,-0.890235
1529314097990459,-1.28928,-0.0575393,-0.930132
1529314098011441,-1.2837399999999999,-0.15520799999999998,-0.966706
1529314098027361,-1.28006,-0.255563,-1.00181
1529314098050304,-1.27005,-0.360025,-1.0396
1529314098071242,-1.24518,-0.465426,-1.08733
1529314098087212,-1.20925,-0.565681,-1.14545
1529314098110139,-1.18137,-0.663841,-1.20462
1529314098133078,-1.1574200000000001,-0.758454,-1.26451
1529314098154023,-1.1195700000000002,-0.84677,-1.33277
1529314098171974,-1.0609899999999999,-0.930668,-1.4159899999999999
1529314098192918,-0.9919180000000001,-1.0079200000000001,-1.50478
1529314098214714,-0.9163319999999999,-1.07358,-1.59599
1529314098230654,-0.82675,-1.12457,-1.6946599999999998
1529314098252931,-0.72282,-1.16321,-1.8009400000000002
1529314098274184,-0.628526,-1.1898600000000001,-1.8952
1529314098297272,-0.549615,-1.21098,-1.9800099999999998
1529314098314350,-0.5008779999999999,-1.22654,-2.0434900000000003
1529314098334582,-0.485203,-1.23692,-2.07612
1529314098350273,-0.489472,-1.2435,-2.0822599999999998
