timestamp,x,y,z
1528186238962504,0.125,0.5625,-0.3125
1528186238977464,1.5,1.3125,-0.75
1528186238999416,2.0,1.3125,-1.25
1528186239023343,2.5,0.625,-0.8125
1528186239038302,3.0,0.125,0.1875
1528186239061241,2.5,0.25,1.5625
1528186239082185,0.25,0.0625,3.375
1528186239097144,-5.5625,-0.875,5.0625
1528186239136041,-9.5625,-1.875,6.5
1528186239158979,-11.4375,-2.5,8.25
1528186239159977,-11.6875,-3.125,8.75
1528186239180921,-11.75,-3.3125,9.125
1528186239198874,-13.375,-3.125,9.625
1528186239218820,-14.5,-2.8125,9.625
1528186239240773,-14.375,-2.625,8.625
1528186239279664,-12.25,-2.3125,8.3125
1528186239282649,-10.1875,-1.5625,7.4375
1528186239300600,-8.6875,-0.625,6.875
1528186239330521,-8.875,0.0,5.8125
1528186239337502,-8.4375,0.125,4.25
1528186239359443,-6.4375,-0.0625,2.875
1528186239382382,-4.75,0.125,1.625
1528186239397342,-4.625,0.5625,-0.1875
1528186239419283,-4.3125,0.875,-1.6875
1528186239434253,-4.25,1.375,-3.375
1528186239457184,-1.3125,2.4375,-5.625
1528186239480122,2.0,3.5,-7.5625
1528186239495080,5.625,4.3125,-10.0
1528186239517022,8.75,4.8125,-12.75
1528186239539961,12.4375,5.125,-14.8125
1528186239554921,16.75,5.6875,-15.3125
1528186239576862,19.125,5.6875,-14.75
1528186239599801,18.375,5.0,-14.25
1528186239614763,16.5,4.4375,-13.0625
1528186239636702,15.25,3.625,-11.3125
1528186239659641,14.125,2.5625,-8.5625
1528186239682579,8.75,0.6875,-8.0
1528186239697540,1.125,-0.6875,-7.0625
1528186239719481,-1.3125,-0.75,-7.0625
1528186239736447,1.1875,-0.3125,-6.125
1528186239758377,3.8125,0.125,-5.8125
1528186239779322,4.5,1.0,-5.4375
1528186239796276,4.4375,2.0,-5.4375
1528186239817220,5.0,3.25,-4.8125
1528186239839161,6.3125,3.375,-3.9375
1528186239856115,7.0625,3.4375,-4.5625
1528186239877060,5.1875,4.0625,-3.6875
1528186239899998,5.625,5.875,-2.3125
1528186239915956,5.875,4.25,0.9375
1528186239936899,1.125,3.4375,0.3125
1528186239962831,-6.6875,2.125,0.1875
1528186239975796,-6.5,1.0,-1.0625
1528186239996741,-4.125,0.3125,-0.875
1528186240019712,-1.75,0.875,-1.75
1528186240035635,-0.1875,1.6875,-1.25
1528186240057641,-1.0625,2.9375,-1.25
1528186240087531,-0.1875,4.625,-1.125
1528186240096475,0.8125,4.875,-1.375
1528186240117472,4.9375,3.875,-1.75
1528186240139393,6.6875,3.25,-2.0625
1528186240157311,5.25,2.625,-2.3125
1528186240177288,2.625,1.625,-1.4375
1528186240200299,-0.5625,0.875,-0.4375
1528186240217353,-2.6875,-0.1875,0.125
1528186240237123,-2.75,-0.625,1.125
1528186240260069,-4.125,-1.4375,2.0625
1528186240276991,-6.125,-1.6875,2.5625
1528186240299206,-8.0625,-1.5625,3.25
1528186240321871,-8.3125,-1.1875,3.5625
1528186240336831,-7.1875,-0.9375,3.875
1528186240360082,-5.5625,-0.875,3.8125
1528186240380763,-4.625,-1.0,3.625
1528186240396720,-5.5,-1.5625,2.5625
1528186240419658,-6.125,-1.9375,1.375
1528186240441811,-5.6875,-2.4375,0.625
1528186240456844,-3.9375,-2.9375,-0.9375
1528186240479802,-1.125,-3.125,-2.75
1528186240500747,1.125,-3.3125,-5.0625
1528186240522927,5.1875,-3.125,-5.75
1528186240539884,6.5,-2.8125,-5.625
1528186240561150,6.0,-2.3125,-6.25
1528186240576077,6.625,-1.5625,-6.25
1528186240599188,8.25,-0.6875,-6.0625
1528186240620352,10.25,-0.0625,-5.0
1528186240636257,9.625,0.3125,-3.375
1528186240659208,6.625,0.5,-2.125
1528186240682133,3.375,0.375,-1.0
1528186240696096,2.375,0.25,0.5625
1528186240719034,1.4375,-0.25,2.625
1528186240742296,-1.875,-1.125,4.75
1528186240763239,-7.1875,-1.875,6.25
1528186240779240,-11.375,-2.1875,7.4375
1528186240802071,-14.0625,-2.25,8.125
1528186240823012,-12.9375,-2.375,7.75
1528186240839386,-10.25,-2.25,7.875
1528186240862222,-8.375,-1.6875,7.8125
1528186240883541,-6.75,-1.3125,8.25
1528186240899302,-8.125,-0.4375,7.5
