timestamp,roll,pitch,yaw
1528186235245521,2.87146,-0.9441229999999999,-0.199067
1528186235246520,2.87272,-0.945583,-0.19788699999999998
1528186235265467,2.8738599999999996,-0.9470870000000001,-0.196938
1528186235279430,2.8755900000000003,-0.948111,-0.197579
1528186235302368,2.8761200000000002,-0.949049,-0.198884
1528186235324310,2.87617,-0.9499540000000001,-0.201926
1528186235339306,2.87596,-0.950683,-0.20680300000000001
1528186235362250,2.87564,-0.951433,-0.21331999999999998
1528186235384177,2.87627,-0.951917,-0.221467
1528186235400134,2.87744,-0.9521940000000001,-0.230744
1528186235422058,2.8796,-0.9525389999999999,-0.240819
1528186235444988,2.88121,-0.9528459999999999,-0.250184
1528186235459988,2.8824,-0.9531370000000001,-0.25921900000000003
1528186235481916,2.88305,-0.953742,-0.267694
1528186235504862,2.88362,-0.954715,-0.275967
1528186235522781,2.88437,-0.955967,-0.283194
1528186235541729,2.8854599999999997,-0.956973,-0.28964
1528186235564698,2.8851400000000003,-0.9575389999999999,-0.294258
1528186235579646,2.88503,-0.958101,-0.298143
1528186235602568,2.88583,-0.95862,-0.301062
1528186235624509,2.88636,-0.958968,-0.301745
1528186235647486,2.8868,-0.959001,-0.299836
1528186235662407,2.88758,-0.9593219999999999,-0.295122
1528186235684350,2.88864,-0.959297,-0.288009
1528186235699309,2.88883,-0.9596100000000001,-0.27889
1528186235725241,2.88737,-0.9602290000000001,-0.267521
1528186235744188,2.886,-0.960599,-0.256206
1528186235761143,2.88535,-0.961622,-0.245652
1528186235782088,2.88565,-0.962843,-0.236139
1528186235805053,2.8844,-0.963902,-0.227253
1528186235820983,2.88116,-0.96541,-0.220545
1528186235841981,2.8770700000000002,-0.967018,-0.21578699999999998
1528186235864917,2.87339,-0.968815,-0.213184
1528186235880822,2.87047,-0.970742,-0.21110900000000002
1528186235901766,2.86883,-0.9720629999999999,-0.20901199999999998
1528186235927698,2.8672,-0.972974,-0.20583200000000001
1528186235940663,2.86577,-0.9739979999999999,-0.20161800000000002
1528186235961608,2.86417,-0.9749680000000001,-0.196606
1528186235984546,2.86237,-0.9760610000000001,-0.191194
1528186236001508,2.86118,-0.977358,-0.186361
1528186236025437,2.8599,-0.9778190000000001,-0.181549
1528186236052365,2.85793,-0.9783229999999999,-0.176378
1528186236061384,2.85775,-0.978691,-0.172575
1528186236082337,2.8576900000000003,-0.978992,-0.169132
1528186236104278,2.8565,-0.9786790000000001,-0.166138
1528186236121180,2.85473,-0.978733,-0.164073
1528186236142125,2.85376,-0.9783139999999999,-0.163328
1528186236165313,2.85347,-0.9781110000000001,-0.16376300000000002
1528186236183233,2.8540099999999997,-0.977849,-0.164917
1528186236205276,2.85431,-0.978042,-0.166465
1528186236225463,2.85393,-0.978044,-0.167958
1528186236241180,2.85391,-0.97796,-0.169512
1528186236264421,2.8540200000000002,-0.9778290000000001,-0.170571
1528186236285606,2.85425,-0.977708,-0.170701
1528186236301531,2.85394,-0.9770139999999999,-0.170047
1528186236332224,2.85334,-0.975764,-0.168447
1528186236353181,2.85278,-0.974319,-0.166325
1528186236362400,2.85208,-0.9727120000000001,-0.163588
1528186236384141,2.85144,-0.9713209999999999,-0.160725
1528186236407020,2.85106,-0.9698399999999999,-0.157868
1528186236435943,2.8511599999999997,-0.968893,-0.155064
1528186236445054,2.8511900000000003,-0.968409,-0.151896
1528186236466143,2.8521099999999997,-0.9682280000000001,-0.149296
1528186236481029,2.8526599999999998,-0.9686049999999999,-0.146592
1528186236504679,2.85372,-0.9691559999999999,-0.144268
1528186236525623,2.85455,-0.970026,-0.142922
1528186236555843,2.85518,-0.9708110000000001,-0.143021
1528186236564518,2.85507,-0.9711549999999999,-0.14419400000000002
1528186236585684,2.8555599999999997,-0.9710270000000001,-0.146713
1528186236601643,2.85597,-0.9702290000000001,-0.150526
1528186236631826,2.85509,-0.9692780000000001,-0.154526
1528186236645405,2.85491,-0.968407,-0.160149
1528186236661040,2.85426,-0.96772,-0.166075
1528186236684125,2.85518,-0.967347,-0.17235799999999998
1528186236706917,2.85747,-0.966727,-0.178808
1528186236720883,2.8608700000000002,-0.9664360000000001,-0.185098
1528186236744188,2.86362,-0.965932,-0.190216
1528186236767132,2.8660799999999997,-0.965775,-0.194457
1528186236781091,2.86783,-0.965859,-0.198164
1528186236804220,2.86873,-0.965576,-0.201323
1528186236826969,2.86939,-0.9653149999999999,-0.204784
1528186236848434,2.86882,-0.9646870000000001,-0.20806799999999998
1528186236864353,2.86787,-0.963792,-0.211747
1528186236887430,2.86738,-0.963091,-0.21634299999999998
1528186236907796,2.86715,-0.962426,-0.221493
1528186236924491,2.86702,-0.961619,-0.22656700000000002
1528186236946432,2.8672400000000002,-0.9612040000000001,-0.231942
1528186236967681,2.8681400000000004,-0.9607559999999999,-0.23765799999999998
1528186236984859,2.86861,-0.960666,-0.243114
1528186237007543,2.86939,-0.960525,-0.248194
