timestamp,x,y,z
1528451718796618,4.0625,2.375,1.125
1528451718806592,5.875,2.3125,1.6875
1528451718821552,5.9375,1.875,1.75
1528451718843493,4.0625,1.0625,1.375
1528451718873414,1.0625,0.375,0.6875
1528451718882392,-0.75,0.5,-0.3125
1528451718904332,-0.75,1.5,-1.75
1528451718925274,0.3125,2.6875,-3.625
1528451718941247,2.4375,3.75,-5.25
1528451718964172,4.5625,4.0625,-6.375
1528451718985116,6.25,4.125,-6.5625
1528451719001074,6.625,4.0,-6.0625
1528451719024013,6.6875,3.75,-4.75
1528451719044956,6.125,3.875,-3.5625
1528451719061920,6.5,3.6875,-2.6875
1528451719083851,7.625,3.6875,-2.0
1528451719104797,8.625,3.6875,-1.625
1528451719121757,10.0625,4.125,-1.3125
1528451719143691,12.1875,4.625,-1.8125
1528451719172615,15.0625,5.5625,-2.5
1528451719182596,17.25,6.125,-2.8125
1528451719203531,18.9375,6.8125,-2.9375
1528451719225474,20.8125,7.4375,-2.875
1528451719241429,23.8125,8.25,-2.875
1528451719263922,26.6875,9.0,-2.8125
1528451719284904,28.5625,9.3125,-2.3125
1528451719301820,29.1875,9.8125,-1.75
1528451719323777,31.0,10.5,-1.375
1528451719346701,33.625,11.375,-1.875
1528451719361662,36.3125,11.9375,-2.3125
1528451719383616,38.125,12.625,-2.4375
1528451719406554,38.3125,12.8125,-2.1875
1528451719421500,38.75,13.4375,-2.0
1528451719443880,39.75,14.125,-2.625
1528451719466969,38.5,13.6875,-3.3125
1528451719479932,34.125,12.4375,-2.125
1528451719503888,26.9375,11.1875,0.4375
1528451719525809,20.4375,9.4375,4.5625
1528451719539772,18.6875,8.4375,9.0625
1528451719562711,18.625,7.75,13.5
1528451719585892,17.8125,7.625,17.3125
1528451719600881,16.6875,7.875,20.0
1528451719623959,15.1875,7.3125,20.8125
1528451719646554,13.3125,6.25,20.75
1528451719660746,13.75,4.25,19.3125
1528451719683957,14.3125,2.4375,16.875
1528451719705985,13.625,0.8125,13.875
1528451719719946,10.5,-0.5625,10.75
1528451719742680,6.25,-2.0625,7.6875
1528451719765251,2.8125,-3.125,4.8125
1528451719780825,0.9375,-3.6875,2.5625
1528451719803027,0.5625,-3.8125,0.5
1528451719825712,1.3125,-3.875,-1.3125
1528451719839994,1.625,-3.875,-2.3125
1528451719862904,-0.1875,-4.0625,-3.0
1528451719886154,-4.6875,-4.75,-2.6875
1528451719899805,-10.6875,-5.3125,-1.6875
1528451719922791,-17.0,-5.25,-0.625
1528451719945724,-21.625,-5.1875,0.3125
1528451719961640,-23.125,-4.875,0.75
1528451719982584,-22.0625,-4.25,0.5
1528451720013556,-20.4375,-3.4375,-0.5625
1528451720020542,-18.375,-2.625,-2.8125
1528451720042478,-16.125,-2.25,-5.8125
1528451720065362,-15.4375,-2.3125,-9.25
1528451720080322,-16.75,-2.8125,-12.1875
1528451720102317,-19.9375,-3.25,-13.9375
1528451720125257,-22.5,-3.625,-15.25
1528451720140220,-23.375,-3.8125,-15.5625
1528451720162159,-22.4375,-4.625,-15.5625
1528451720186039,-22.0625,-4.75,-14.5
1528451720200001,-22.625,-4.5625,-13.375
1528451720223211,-23.125,-4.5,-11.9375
1528451720246425,-22.875,-4.3125,-10.75
1528451720260372,-21.875,-4.25,-9.9375
1528451720291667,-20.875,-4.625,-9.3125
1528451720306828,-20.0,-5.375,-9.125
1528451720320232,-19.625,-6.1875,-9.0625
1528451720343169,-19.4375,-7.0625,-8.9375
1528451720365770,-20.875,-7.625,-9.0
1528451720380006,-23.3125,-8.6875,-9.3125
1528451720402983,-26.125,-10.625,-9.25
1528451720426150,-29.8125,-13.125,-7.8125
1528451720440425,-36.1875,-15.5625,-4.8125
