timestamp,roll,pitch,yaw
1528880209150389,0.11830399999999999,-1.19576,1.89336
1528880209173314,0.179268,-1.13917,1.8299400000000001
1528880209187308,0.232483,-1.07376,1.7750299999999999
1528880209210222,0.277486,-0.9996510000000001,1.72773
1528880209233154,0.31599099999999997,-0.917708,1.68725
1528880209248141,0.35179,-0.828857,1.65165
1528880209270106,0.38049299999999997,-0.732977,1.61827
1528880209293022,0.402985,-0.63131,1.58418
1528880209307969,0.422554,-0.525266,1.55016
1528880209329894,0.439751,-0.418303,1.51921
1528880209353897,0.44994799999999996,-0.311421,1.48881
1528880209367809,0.453226,-0.205186,1.45696
1528880209390766,0.449234,-0.10511400000000001,1.42646
1528880209413671,0.429967,-0.0117917,1.3973
1528880209427667,0.399296,0.07410189999999998,1.36781
1528880209450572,0.365703,0.14996099999999998,1.34006
1528880209473510,0.33127199999999996,0.215586,1.3118
1528880209489468,0.299983,0.27034400000000003,1.28309
1528880209511414,0.270828,0.314672,1.25542
1528880209541407,0.245829,0.35126599999999997,1.22884
1528880209549348,0.22361399999999998,0.381691,1.20414
1528880209570255,0.202016,0.406342,1.18141
1528880209595186,0.18076099999999998,0.426408,1.15761
1528880209609160,0.16205799999999998,0.445676,1.13634
1528880209630092,0.146055,0.4624,1.11723
1528880209653041,0.130597,0.47705,1.09864
1528880209668990,0.11725,0.490519,1.0803200000000002
1528880209689932,0.106878,0.503771,1.06396
1528880209712873,0.0986235,0.514389,1.04921
1528880209728828,0.09147319999999999,0.52381,1.0361200000000002
1528880209750772,0.0859393,0.533149,1.02505
1528880209773708,0.08184939999999999,0.540445,1.01531
1528880209789665,0.0818217,0.546112,1.0084899999999999
1528880209810610,0.0817211,0.552446,1.00491
1528880209833548,0.0769719,0.561293,1.00619
1528880209849673,0.0771478,0.567554,1.01037
1528880209870608,0.0782137,0.568511,1.00742
1528880209892651,0.07110830000000001,0.575258,1.00134
1528880209909680,0.0723738,0.5884199999999999,1.0
1528880209930813,0.076254,0.601833,1.00736
1528880209952753,0.0829648,0.608938,1.0228700000000002
1528880209969701,0.0887033,0.611309,1.04288
1528880209990665,0.0973275,0.610442,1.06057
1528880210012450,0.110345,0.60705,1.07456
1528880210029744,0.12269400000000001,0.6020260000000001,1.08467
1528880210049710,0.133939,0.597809,1.09222
1528880210072805,0.143164,0.595801,1.09727
1528880210089823,0.152129,0.595799,1.10009
1528880210110826,0.16103199999999998,0.596861,1.1002
1528880210132967,0.167379,0.597675,1.0974899999999999
1528880210149030,0.17085999999999998,0.598228,1.09178
1528880210170025,0.1728,0.59934,1.08407
1528880210192967,0.172997,0.600965,1.07533
1528880210208923,0.173068,0.602748,1.06655
1528880210230866,0.17253800000000002,0.6043970000000001,1.0586
1528880210252927,0.169148,0.6044390000000001,1.05024
1528880210269803,0.164509,0.603196,1.0417100000000001
1528880210290705,0.160737,0.601639,1.0348899999999999
1528880210312782,0.15686,0.599142,1.03043
1528880210329600,0.15216300000000002,0.597246,1.02918
1528880210350593,0.146806,0.597166,1.03285
1528880210372642,0.140556,0.60031,1.03975
1528880210389441,0.145832,0.602787,1.0457
1528880210410541,0.140567,0.604622,1.03833
1528880210432328,0.12622,0.615355,1.0311299999999999
1528880210449283,0.123576,0.635791,1.03224
1528880210472282,0.12476400000000001,0.655605,1.04395
1528880210493321,0.12208,0.6641779999999999,1.05875
1528880210509783,0.11341199999999999,0.674654,1.07631
1528880210531799,0.123805,0.680862,1.1012899999999999
1528880210552903,0.138995,0.681789,1.12555
1528880210568953,0.15726400000000001,0.682005,1.15075
1528880210592193,0.174054,0.680685,1.17615
1528880210612378,0.189394,0.6756479999999999,1.19686
1528880210629333,0.206312,0.668114,1.21543
1528880210651275,0.221546,0.653848,1.2310299999999998
1528880210673377,0.236143,0.633423,1.2454
1528880210688332,0.251424,0.606878,1.26124
1528880210711036,0.268827,0.573539,1.28091
1528880210733232,0.288053,0.533119,1.30326
1528880210748514,0.306724,0.48518199999999995,1.32708
1528880210771447,0.326759,0.42856400000000006,1.35259
1528880210793388,0.349608,0.363625,1.3796
1528880210808244,0.37545100000000003,0.290127,1.4074799999999998
1528880210831132,0.407039,0.207927,1.43707
1528880210853125,0.44118,0.118072,1.46815
1528880210868033,0.47554300000000005,0.023155099999999998,1.5019999999999998
1528880210891025,0.51115,-0.07858419999999999,1.53978
1528880210913910,0.547818,-0.186254,1.57981
1528880210928927,0.571458,-0.286828,1.61636
1528880210950865,0.577345,-0.375827,1.64799
1528880210973811,0.580328,-0.458413,1.6765400000000001
1528880210988767,0.580754,-0.533141,1.7052
1528880211010708,0.577913,-0.602582,1.7360200000000001
1528880211033590,0.569009,-0.670025,1.7675900000000002
1528880211048605,0.545473,-0.73068,1.79676
1528880211070492,0.518254,-0.788257,1.8259999999999998
