timestamp,x,y,z
1529307443865506,-1.0625,-46.25,247.875
1529307443887421,18.3125,-58.8125,272.125
1529307443903381,39.5,-68.5,302.938
1529307443926317,57.875,-72.9375,325.0
1529307443947314,74.25,-75.9375,332.375
1529307443963232,75.25,-78.9375,338.06300000000005
1529307443986157,81.8125,-85.625,348.25
1529307444007100,86.625,-87.4375,350.18800000000005
1529307444031038,96.8125,-83.3125,333.5
1529307444045998,84.25,-86.625,314.625
1529307444066943,79.125,-91.0,296.625
1529307444084895,75.5,-88.875,271.0
1529307444105838,80.0,-85.4375,236.063
1529307444126792,77.5625,-76.3125,200.75
1529307444143738,75.0,-68.5,161.938
1529307444165676,58.125,-58.25,126.56299999999999
1529307444186631,53.0625,-45.6875,91.625
1529307444203576,47.0,-30.9375,57.25
1529307444225517,33.0625,-16.5625,27.25
1529307444247459,31.125,1.25,0.625
1529307444263416,25.625,20.125,-30.125
1529307444286356,22.5,37.125,-60.625
1529307444307332,22.8125,50.625,-97.5
1529307444323262,-0.3125,57.9375,-135.875
1529307444355172,-19.4375,55.125,-161.938
1529307444367174,-17.0625,49.125,-176.188
1529307444383362,-76.5625,45.875,-147.0
1529307444406035,-85.5625,51.0,-125.125
1529307444427443,-98.75,61.0,-106.25
1529307444442799,-128.125,76.5625,-97.0
1529307444465727,-133.25,76.875,-105.375
1529307444488667,-113.43799999999999,41.625,-101.68799999999999
1529307444503557,-29.0625,4.0625,-82.9375
1529307444526461,82.0,-9.875,-47.4375
1529307444548904,101.75,-4.5625,-16.375
1529307444562867,48.5625,-6.8125,5.75
1529307444586802,-20.75,-15.875,25.0
1529307444608409,-40.625,-26.9375,37.9375
1529307444623275,-12.9375,-29.4375,48.625
1529307444652195,32.6875,-31.6875,63.1875
1529307444668335,69.3125,-32.3125,74.0625
1529307444691225,79.0625,-33.4375,81.5
1529307444712199,55.9375,-43.9375,95.1875
1529307444728127,37.9375,-50.0,109.75
1529307444751065,31.6875,-55.4375,126.5
1529307444772010,52.875,-55.0,129.563
1529307444788966,42.0625,-57.5625,128.75
1529307444810907,40.5625,-61.75,125.93799999999999
1529307444831851,44.0625,-58.5,110.625
1529307444848806,35.875,-58.0,103.25
1529307444870747,34.6875,-51.1875,87.9375
1529307444891691,24.25,-40.8125,63.875
1529307444907664,16.1875,-24.6875,32.8125
1529307444930587,19.0,-1.6875,6.6875
1529307444953526,22.0625,18.8125,-16.8125
1529307444967488,15.4375,34.3125,-50.3125
1529307444998405,-6.5,41.125,-81.0625
1529307445013365,-29.3125,41.625,-105.25
1529307445028403,-38.5625,40.125,-126.31299999999999
1529307445050820,-59.25,40.1875,-136.5
1529307445073339,-70.6875,40.625,-120.0
1529307445088028,-86.1875,44.75,-99.875
1529307445111010,-118.5,59.0625,-87.4375
1529307445139669,-144.188,58.1875,-87.0625
1529307445155055,-126.875,29.3125,-82.0625
1529307445170970,-40.9375,4.375,-63.4375
1529307445193587,64.9375,2.5625,-39.375
1529307445208629,83.6875,7.25,-23.125
1529307445230993,41.0,3.125,-8.4375
1529307445253732,-16.25,-5.625,2.5625
1529307445275319,-38.9375,-9.3125,6.125
1529307445291061,-21.0,-7.75,6.4375
1529307445313259,16.375,-3.0,5.125
1529307445335206,38.875,0.625,3.8125
1529307445350913,34.4375,3.0,0.25
1529307445373412,13.75,4.4375,-3.875
1529307445395172,-2.0,6.1875,-9.5625
1529307445418337,1.3125,11.0,-21.375
1529307445434180,6.75,18.5625,-35.0
1529307445455193,9.0625,29.375,-50.375
1529307445471233,13.875,36.3125,-75.4375
1529307445493501,-0.9375,37.8125,-96.875
1529307445515294,-9.1875,36.625,-122.18799999999999
1529307445531307,-15.0,35.0625,-148.063
1529307445553332,-20.0,33.3125,-173.938
1529307445574764,-23.75,33.5625,-192.125
1529307445590547,-19.0,33.0,-213.875
1529307445613482,-23.0625,29.625,-233.25
1529307445635311,-27.1875,20.125,-249.375
1529307445650131,-17.75,11.8125,-256.313
1529307445674054,-4.6875,8.125,-259.25
1529307445696041,2.875,6.875,-268.313
1529307445711287,-8.8125,3.125,-272.813
1529307445734223,-15.3125,-0.125,-262.563
1529307445754519,-22.375,1.5625,-241.25
1529307445771657,-23.1875,-3.5,-224.375
1529307445793413,-29.0625,-5.5625,-208.563
1529307445814336,-35.375,-9.5,-193.25
1529307445830284,-19.0625,-17.1875,-182.125
1529307445853444,7.0625,-27.5,-173.875
1529307445875362,45.8125,-40.8125,-161.0
1529307445890516,86.1875,-37.875,-137.438
1529307445914059,108.68799999999999,-43.625,-121.625
1529307445936003,11.5625,5.625,-53.125
1529307445950270,-62.5625,23.125,-0.3125
1529307445974415,-98.25,10.6875,13.25
