timestamp,roll,pitch,yaw
1528875217153946,-1.24926,-0.9608270000000001,1.58053
1528875217174890,-1.24642,-0.9136280000000001,1.57436
1528875217191844,-1.23577,-0.859558,1.56729
1528875217213832,-1.22545,-0.797333,1.55944
1528875217235736,-1.2215799999999999,-0.7257939999999999,1.5510899999999999
1528875217257707,-1.22258,-0.646616,1.54529
1528875217274660,-1.22246,-0.560809,1.5408
1528875217295567,-1.21743,-0.46946000000000004,1.53591
1528875217311527,-1.21116,-0.372619,1.53215
1528875217334472,-1.2051100000000001,-0.272163,1.52958
1528875217355409,-1.1981600000000001,-0.168873,1.53017
1528875217371405,-1.18803,-0.0646723,1.53319
1528875217394607,-1.17515,0.0391392,1.53765
1528875217416075,-1.1627100000000001,0.14196,1.5443200000000001
1528875217438814,-1.1490799999999999,0.24148000000000003,1.55318
1528875217454743,-1.12988,0.33600399999999997,1.56418
1528875217482666,-1.1078700000000001,0.424914,1.5779100000000001
1528875217491641,-1.08334,0.507588,1.5947799999999999
1528875217514582,-1.0545,0.5842430000000001,1.6127799999999999
1528875217536554,-1.02339,0.654613,1.6346100000000001
1528875217551793,-0.9957219999999999,0.715611,1.6579400000000002
1528875217574421,-0.9719180000000001,0.766039,1.67998
1528875217596614,-0.948075,0.8071119999999999,1.7029
1528875217618559,-0.922443,0.839161,1.72567
1528875217634260,-0.895026,0.858361,1.74404
1528875217657214,-0.8706959999999999,0.868799,1.7561200000000001
1528875217678373,-0.8596729999999999,0.8700120000000001,1.75551
1528875217694111,-0.863368,0.862605,1.74636
1528875217716656,-0.856792,0.8622190000000001,1.74615
1528875217738266,-0.852867,0.868218,1.7489700000000001
1528875217754224,-0.863245,0.8801530000000001,1.7464099999999998
1528875217777163,-0.8792530000000001,0.8909309999999999,1.74045
1528875217798163,-0.903857,0.884972,1.7249599999999998
1528875217814071,-0.9339350000000001,0.857972,1.7005700000000001
1528875217837001,-0.9531,0.811025,1.6893799999999999
1528875217857961,-0.9570270000000001,0.759844,1.67937
1528875217873904,-0.9330280000000001,0.731985,1.6816200000000001
1528875217896843,-0.911852,0.717375,1.69343
1528875217917787,-0.9079659999999999,0.700754,1.7069400000000001
1528875217941731,-0.918216,0.684653,1.71748
1528875217955737,-0.9320780000000001,0.6712640000000001,1.71596
1528875217979673,-0.932787,0.667832,1.7104700000000002
1528875218001579,-0.915583,0.674461,1.7114900000000002
1528875218016577,-0.906507,0.6877949999999999,1.7182099999999998
1528875218039461,-0.9148729999999999,0.701397,1.7228
1528875218061656,-0.9224540000000001,0.714029,1.7235599999999998
1528875218083517,-0.911545,0.725068,1.7294
1528875218099355,-0.895481,0.7324390000000001,1.73721
1528875218121607,-0.8789379999999999,0.738479,1.74246
1528875218143086,-0.878008,0.743363,1.7379099999999998
1528875218159970,-0.885396,0.7642939999999999,1.74292
1528875218181914,-0.8609620000000001,0.809081,1.7627099999999998
1528875218203099,-0.836799,0.865109,1.7836599999999998
1528875218219320,-0.860323,0.8719620000000001,1.7697
1528875218242258,-0.911273,0.8198840000000001,1.7485400000000002
1528875218262512,-0.923618,0.767011,1.7450900000000003
1528875218279467,-0.8729540000000001,0.757795,1.7615900000000002
1528875218301412,-0.836758,0.764313,1.76663
1528875218323526,-0.8238209999999999,0.7731439999999999,1.76446
1528875218339925,-0.838988,0.777084,1.7579200000000001
1528875218361768,-0.8674879999999999,0.773275,1.75525
1528875218382954,-0.885415,0.760646,1.75492
1528875218400030,-0.8858159999999999,0.738272,1.75499
1528875218422198,-0.878791,0.7106319999999999,1.75305
1528875218443550,-0.880391,0.681815,1.74385
1528875218459510,-0.881217,0.660547,1.7394900000000002
1528875218488090,-0.8686719999999999,0.647478,1.74155
1528875218502689,-0.860867,0.642655,1.7460799999999999
1528875218519629,-0.8721959999999999,0.642791,1.7467
1528875218541569,-0.8944409999999999,0.64418,1.7419200000000001
1528875218563560,-0.9080020000000001,0.641469,1.7391400000000001
1528875218579468,-0.9088870000000001,0.631412,1.73901
1528875218601679,-0.903716,0.613888,1.73859
1528875218622504,-0.89426,0.594096,1.73987
1528875218639308,-0.893141,0.571642,1.73921
1528875218661702,-0.902961,0.544554,1.7354599999999998
1528875218683574,-0.9161459999999999,0.511005,1.7318099999999998
1528875218706007,-0.9275979999999999,0.468782,1.7283
1528875218721713,-0.9335899999999999,0.41964399999999996,1.72491
1528875218750923,-0.940664,0.362336,1.7212
1528875218764910,-0.957052,0.29596999999999996,1.7160099999999998
1528875218781865,-0.9835870000000001,0.22233899999999998,1.70774
1528875218803050,-1.00817,0.144319,1.69632
1528875218818768,-1.02826,0.061524699999999995,1.6856799999999998
1528875218841743,-1.04475,-0.0253972,1.67892
1528875218864132,-1.05901,-0.11394100000000001,1.67555
1528875218885927,-1.07287,-0.201218,1.6725700000000001
1528875218901852,-1.0919299999999998,-0.287608,1.66798
1528875218924792,-1.1191799999999998,-0.374364,1.6628599999999998
1528875218946006,-1.1449,-0.45869,1.66202
1528875218961726,-1.15654,-0.5374939999999999,1.6642
1528875218991918,-1.15497,-0.6116590000000001,1.6658400000000002
1528875219006060,-1.16431,-0.682824,1.6641400000000002
1528875219029343,-1.19164,-0.749645,1.66457
1528875219044417,-1.2132100000000001,-0.809888,1.6675200000000001
1528875219065362,-1.2161899999999999,-0.86124,1.67435
1528875219081316,-1.21845,-0.9080450000000001,1.68605
1528875219110239,-1.23479,-0.9519059999999999,1.70304
1528875219133179,-1.2595,-0.9927389999999999,1.7276200000000002
1528875219141168,-1.28664,-1.02718,1.7595
1528875219164095,-1.3124200000000001,-1.05732,1.79792
1528875219185052,-1.33254,-1.08324,1.8401599999999998
1528875219201359,-1.3403200000000002,-1.10499,1.87228
1528875219224249,-1.31819,-1.12009,1.8590099999999998
1528875219245548,-1.28931,-1.13123,1.8110099999999998
