timestamp,roll,pitch,yaw
1528445279803880,-1.29791,-1.34298,-2.8318
1528445279827816,-1.29634,-1.34292,-2.83344
1528445279841780,-1.29634,-1.34292,-2.83344
1528445279866714,-1.29634,-1.34292,-2.83344
1528445279886665,-1.29584,-1.34277,-2.8336
1528445279901620,-1.29552,-1.34238,-2.83544
1528445279924562,-1.29683,-1.34099,-2.83533
1528445279949495,-1.29825,-1.33956,-2.83387
1528445279977416,-1.29828,-1.33896,-2.83329
1528445280014318,-1.29847,-1.33804,-2.83217
1528445280044247,-1.29933,-1.33757,-2.83087
1528445280077150,-1.29936,-1.3364,-2.82921
1528445280089123,-1.29885,-1.33609,-2.8291
1528445280104078,-1.29921,-1.33485,-2.82772
1528445280119037,-1.30138,-1.33401,-2.82533
1528445280140981,-1.30344,-1.3333,-2.82289
1528445280156937,-1.30597,-1.33273,-2.82032
1528445280181870,-1.30826,-1.33156,-2.81772
1528445280201818,-1.31055,-1.33004,-2.81431
1528445280216777,-1.30967,-1.32643,-2.81199
1528445280238718,-1.30695,-1.32086,-2.80782
1528445280261658,-1.29676,-1.31246,-2.80511
1528445280277614,-1.27838,-1.2976,-2.80677
1528445280298560,-1.25875,-1.27496,-2.81188
1528445280321498,-1.24096,-1.24385,-2.81644
1528445280330473,-1.22562,-1.20205,-2.81711
1528445280336458,-1.20538,-1.15431,-2.81412
1528445280381338,-1.18481,-1.0947,-2.80572
1528445280404278,-1.16854,-1.02239,-2.79369
1528445280441178,-1.16115,-0.836641,-2.75954
1528445280464116,-1.16701,-0.726491,-2.73739
1528445280501036,-1.16743,-0.488044,-2.68945
1528445280530977,-1.15911,-0.36509,-2.66552
1528445280621696,-1.05395,0.182677,-2.53235
1528445280636655,-1.03124,0.26159,-2.50228
1528445280658597,-1.00818,0.321735,-2.46817
1528445280673560,-0.983198,0.362827,-2.42777
1528445280696533,-0.955416,0.386684,-2.38428
1528445280718487,-0.925484,0.390976,-2.33923
1528445280733396,-0.884037,0.38154,-2.2933
1528445280756354,-0.845515,0.350953,-2.25179
1528445280779294,-0.818959,0.307279,-2.21658
1528445280794236,-0.794785,0.267645,-2.19666
1528445280824154,-0.770464,0.221855,-2.18825
1528445280854331,-0.759524,0.172808,-2.18707
1528445280876377,-0.755592,0.140037,-2.18533
1528445280891882,-0.743737,0.135912,-2.18483
1528445280906822,-0.730067,0.157462,-2.19198
1528445280929355,-0.732443,0.193218,-2.20634
1528445280944342,-0.75508,0.230175,-2.22435
1528445280966284,-0.787468,0.263099,-2.24355
1528445280981295,-0.821137,0.290971,-2.26264
1528445281004448,-0.844571,0.308522,-2.27721
1528445281026125,-0.853563,0.313408,-2.28607
1528445281041371,-0.850791,0.308752,-2.28936
1528445281056578,-0.840268,0.291451,-2.28302
1528445281079753,-0.818296,0.252852,-2.26504
1528445281094347,-0.796637,0.20406,-2.2437
1528445281116268,-0.7846,0.160296,-2.23036
1528445281146475,-0.78033,0.119418,-2.22236
1528445281161137,-0.781354,0.087415,-2.21961
1528445281184407,-0.781309,0.0753895,-2.22166
1528445281199356,-0.779767,0.0891483,-2.22964
1528445281214620,-0.786747,0.122747,-2.24481
1528445281236655,-0.812862,0.162065,-2.26561
1528445281259335,-0.850712,0.20004,-2.28596
1528445281273642,-0.889145,0.233988,-2.30331
1528445281296864,-0.921043,0.259817,-2.31731
1528445281318798,-0.941821,0.278423,-2.32934
1528445281334790,-0.949816,0.294131,-2.3388
1528445281357056,-0.950903,0.302236,-2.3399
1528445281379087,-0.946871,0.292577,-2.32903
1528445281394358,-0.939726,0.262412,-2.3058
1528445281416287,-0.925673,0.21935,-2.27629
1528445281439684,-0.908004,0.166001,-2.24373
1528445281453591,-0.897546,0.107822,-2.21067
1528445281476528,-0.89648,0.0580315,-2.18759
1528445281498524,-0.885169,0.0171749,-2.17631
1528445281513431,-0.866555,-0.0206917,-2.17255
1528445281536423,-0.856972,-0.0494281,-2.1762
1528445281558363,-0.860628,-0.0550376,-2.18171
1528445281574268,-0.871471,-0.0393417,-2.18919
1528445281596209,-0.890701,-0.0161069,-2.20013
1528445281619202,-0.920331,0.0033584,-2.21118
1528445281634162,-0.952823,0.0172679,-2.22157
1528445281656110,-0.97254,0.0254936,-2.23379
1528445281679042,-0.975215,0.0266232,-2.25104
1528445281694004,-0.965325,0.0217052,-2.27148
1528445281715943,-0.956177,0.0101858,-2.29232
1528445281738894,-0.956698,-0.0102913,-2.314
1528445281753843,-0.96715,-0.0401378,-2.33753
1528445281776727,-0.98121,-0.0743492,-2.36234
1528445281798671,-0.997783,-0.115616,-2.38699
1528445281814668,-1.01874,-0.166393,-2.41108
1528445281837095,-1.04445,-0.227385,-2.43553
1528445281867061,-1.07598,-0.297936,-2.46001
1528445281882027,-1.10977,-0.375254,-2.48418
1528445281904522,-1.14306,-0.45524,-2.50788
1528445281919459,-1.16668,-0.534703,-2.53338
1528445281934427,-1.1771,-0.613986,-2.56256
1528445281956685,-1.17953,-0.691967,-2.59496
1528445281978940,-1.17193,-0.761647,-2.62325
1528445281993876,-1.15542,-0.823187,-2.64495
1528445282017109,-1.13998,-0.89102,-2.66761
1528445282039037,-1.15243,-0.964401,-2.68712
1528445282054679,-1.19501,-1.03243,-2.69471
1528445282076978,-1.23669,-1.08825,-2.69279
1528445282099724,-1.25674,-1.13464,-2.68753
1528445282113955,-1.27003,-1.17383,-2.67971
1528445282136468,-1.28669,-1.20208,-2.67277
1528445282158979,-1.30531,-1.22547,-2.66753
1528445282182209,-1.32479,-1.23966,-2.66841
1528445282197099,-1.34277,-1.24232,-2.68266
1528445282218819,-1.36736,-1.24266,-2.69763
1528445282241795,-1.39504,-1.24118,-2.70766
1528445282264417,-1.41653,-1.23253,-2.7145
1528445282286736,-1.42237,-1.22728,-2.72155
1528445282316301,-1.39814,-1.22956,-2.73763
1528445282339561,-1.38498,-1.23403,-2.74671
