timestamp,roll,pitch,yaw
1529300662480431,1.2921,-1.0979700000000001,2.3183599999999998
1529300662495427,1.30494,-1.08756,2.30135
1529300662520324,1.31778,-1.07455,2.2804
1529300662549246,1.32786,-1.05692,2.26166
1529300662557232,1.3345200000000002,-1.03426,2.24737
1529300662602107,1.34083,-1.00716,2.23507
1529300662610085,1.3501299999999998,-0.975045,2.22308
1529300662623051,1.36053,-0.9384389999999999,2.2119400000000002
1529300662638009,1.36974,-0.895748,2.20339
1529300662653966,1.37771,-0.84969,2.1955299999999998
1529300662675922,1.38183,-0.800179,2.1873400000000003
1529300662719791,1.38091,-0.747454,2.17836
1529300662729764,1.3769999999999998,-0.6934319999999999,2.1695
1529300662736746,1.37265,-0.637644,2.16055
1529300662757689,1.3679299999999999,-0.57919,2.15165
1529300662773646,1.36331,-0.520041,2.1423799999999997
1529300662794590,1.35889,-0.460682,2.13081
1529300662818527,1.35389,-0.400888,2.11804
1529300662840469,1.34664,-0.342091,2.10672
1529300662854431,1.33918,-0.28581999999999996,2.09626
1529300662879364,1.33149,-0.23317800000000002,2.0870599999999997
1529300662893328,1.32423,-0.185075,2.07883
1529300662914271,1.31987,-0.142458,2.07327
1529300662938208,1.31806,-0.10485799999999999,2.0707299999999997
1529300662954176,1.31766,-0.0743402,2.07061
1529300662975108,1.3178,-0.0491302,2.07223
1529300662998048,1.3170600000000001,-0.0296223,2.07573
1529300663014005,1.31711,-0.0157671,2.0809
1529300663034949,1.31745,-0.00895614,2.0886299999999998
1529300663057917,1.3226200000000001,-0.00503089,2.09449
1529300663073846,1.32533,0.00112379,2.09899
1529300663094789,1.32466,0.00852992,2.10336
1529300663117727,1.32653,0.0185856,2.1089
1529300663133684,1.3295700000000001,0.027493200000000002,2.11554
1529300663156622,1.33105,0.0346778,2.12304
1529300663177567,1.32984,0.0395421,2.1289599999999997
1529300663193525,1.3302100000000001,0.0441574,2.13449
1529300663216465,1.3322100000000001,0.0491054,2.14138
1529300663238405,1.3342399999999999,0.052782100000000005,2.14926
1529300663253364,1.33731,0.0534933,2.15358
1529300663276304,1.33815,0.05219630000000001,2.1535599999999997
1529300663298244,1.33817,0.051040800000000004,2.14935
1529300663314202,1.34089,0.0512827,2.1419
1529300663336143,1.34303,0.0513895,2.13226
1529300663358085,1.34527,0.04957519999999999,2.1215599999999997
1529300663374043,1.34733,0.048577800000000004,2.11216
1529300663396017,1.34991,0.0500102,2.10325
1529300663416963,1.3517299999999999,0.052589,2.09444
1529300663434898,1.35355,0.0553411,2.08684
1529300663455824,1.35646,0.0578484,2.08123
1529300663476969,1.3588,0.0610236,2.07823
1529300663493927,1.35942,0.06377970000000001,2.07662
1529300663515871,1.35887,0.0647269,2.07749
1529300663537811,1.35855,0.0634822,2.08141
1529300663553767,1.35903,0.060482600000000004,2.0874099999999998
1529300663575179,1.35971,0.0570141,2.09481
1529300663598516,1.36032,0.055989199999999996,2.10226
1529300663613484,1.36075,0.056140199999999994,2.1098
1529300663634806,1.3619999999999999,0.0563836,2.11768
1529300663649925,1.36185,0.0562039,2.12492
1529300663672862,1.36191,0.0582629,2.1320099999999997
1529300663695657,1.36258,0.06411259999999999,2.1398
1529300663709606,1.36335,0.0717492,2.1480799999999998
1529300663733553,1.36352,0.077657,2.15708
1529300663764199,1.36394,0.08224780000000001,2.16614
1529300663770190,1.36343,0.08532970000000001,2.17311
1529300663792328,1.36258,0.08609460000000001,2.17797
1529300663815406,1.36275,0.0855995,2.18109
1529300663829808,1.3637700000000001,0.0846761,2.18328
1529300663852096,1.3637700000000001,0.0822092,2.18463
1529300663875974,1.3644,0.078092,2.1849
1529300663889960,1.36527,0.07413869999999999,2.18262
1529300663912134,1.36561,0.06892589999999998,2.17835
1529300663935803,1.36626,0.0636235,2.17352
1529300663949755,1.36828,0.060417700000000005,2.16718
1529300663972693,1.36998,0.058251,2.15918
1529300663995630,1.3703100000000001,0.0558707,2.15003
1529300664009593,1.3716899999999999,0.054073800000000005,2.14131
1529300664032531,1.37286,0.0532736,2.13308
1529300664055470,1.3737700000000002,0.053511199999999995,2.12569
1529300664069433,1.3747,0.0537923,2.1182
1529300664092372,1.37543,0.053836400000000006,2.11103
1529300664115310,1.3755899999999999,0.0537638,2.10489
1529300664130305,1.37542,0.05371,2.09963
1529300664152246,1.37581,0.053372800000000005,2.09507
1529300664175206,1.37696,0.053665599999999994,2.0914900000000003
1529300664190165,1.3775700000000002,0.054315699999999995,2.08847
1529300664212108,1.3788,0.055958600000000004,2.08832
1529300664235048,1.37972,0.0557625,2.09088
1529300664250006,1.3817,0.0511461,2.09308
1529300664273887,1.38467,0.0475076,2.09439
1529300664296043,1.3847,0.045832300000000006,2.09505
1529300664310984,1.38391,0.0439219,2.09594
1529300664332466,1.38432,0.0423004,2.09666
1529300664355757,1.38391,0.0400633,2.09667
1529300664369561,1.38246,0.0354767,2.09507
1529300664392500,1.38075,0.0285365,2.09215
1529300664415598,1.3784399999999999,0.018739500000000003,2.08825
1529300664430447,1.3753600000000001,0.00548571,2.08314
1529300664452695,1.37269,-0.010987700000000001,2.07876
1529300664484002,1.36932,-0.031385,2.07535
