timestamp,roll,pitch,yaw
1529296846472132,0.9738700000000001,-1.17577,-0.507754
1529296846496068,0.9971,-1.16875,-0.5289189999999999
1529296846509033,1.02555,-1.16002,-0.5543239999999999
1529296846524001,1.05692,-1.14836,-0.5845319999999999
1529296846553914,1.08969,-1.13347,-0.618708
1529296846576852,1.1264299999999998,-1.1161,-0.657633
1529296846598794,1.16343,-1.09744,-0.698484
1529296846614751,1.19872,-1.07441,-0.737581
1529296846636692,1.23764,-1.04712,-0.7764409999999999
1529296846659632,1.28011,-1.0150700000000001,-0.817105
1529296846681573,1.3150899999999999,-0.981615,-0.8523620000000001
1529296846704512,1.34689,-0.9449270000000001,-0.8850040000000001
1529296846726452,1.37544,-0.904817,-0.915091
1529296846741412,1.40697,-0.8633040000000001,-0.9444450000000001
1529296846757369,1.44176,-0.8218469999999999,-0.9739639999999999
1529296846779313,1.482,-0.778856,-1.0051299999999999
1529296846802250,1.5227700000000002,-0.732699,-1.03724
1529296846817210,1.56044,-0.682156,-1.06881
1529296846839187,1.59674,-0.628329,-1.09681
1529296846862214,1.63741,-0.574493,-1.12002
1529296846877050,1.6803099999999997,-0.522285,-1.1412799999999999
1529296846899131,1.71816,-0.470926,-1.1610200000000002
1529296846922068,1.7505,-0.420388,-1.1797799999999998
1529296846937036,1.7744799999999998,-0.374093,-1.19465
1529296846958832,1.7935299999999998,-0.33113200000000004,-1.20845
1529296846981769,1.8103599999999997,-0.291663,-1.21959
1529296846996729,1.82054,-0.258759,-1.22964
1529296847019695,1.8276,-0.229028,-1.23812
1529296847041609,1.83615,-0.20361300000000002,-1.24673
1529296847057093,1.84438,-0.181623,-1.25518
1529296847079033,1.8522,-0.161247,-1.26263
1529296847101973,1.85788,-0.14255299999999999,-1.26965
1529296847116966,1.86095,-0.124974,-1.2758399999999999
1529296847138931,1.8619599999999998,-0.10771800000000001,-1.28152
1529296847161864,1.86138,-0.0916927,-1.28588
1529296847176827,1.85875,-0.0771336,-1.28932
1529296847199782,1.855,-0.0636817,-1.2915
1529296847221706,1.8536700000000002,-0.05316,-1.2936299999999998
1529296847236666,1.85316,-0.043736800000000006,-1.29587
1529296847259592,1.8518700000000001,-0.0342506,-1.29782
1529296847281544,1.85067,-0.025050799999999998,-1.2992299999999999
1529296847296507,1.84923,-0.0151632,-1.30044
1529296847319445,1.84903,-0.00459735,-1.30196
1529296847342367,1.8496599999999999,0.00543302,-1.30358
1529296847356293,1.8505,0.014772799999999997,-1.30536
1529296847379242,1.85133,0.0226248,-1.30712
1529296847402172,1.85342,0.028793799999999998,-1.3091700000000002
1529296847417272,1.8549200000000001,0.031936,-1.3107600000000001
1529296847439268,1.8568,0.0328395,-1.31225
1529296847462200,1.8591,0.0314848,-1.31354
1529296847484350,1.8618,0.0282711,-1.31435
1529296847507332,1.8643,0.022072799999999997,-1.3141200000000002
1529296847559194,1.87002,-0.025299000000000002,-1.30824
1529296847582134,1.87697,-0.0454096,-1.30745
1529296847619194,1.89273,-0.09560139999999999,-1.30732
1529296847642133,1.89661,-0.125362,-1.3076299999999998
1529296847679034,1.91767,-0.182634,-1.31497
1529296847702018,1.93091,-0.210339,-1.3194299999999999
1529296847739287,1.9464400000000002,-0.25561500000000004,-1.33015
1529296847769203,1.9493200000000002,-0.26931700000000003,-1.3359
1529296847807005,1.9539,-0.282277,-1.34427
1529296847822124,1.95797,-0.280585,-1.34727
1529296847867002,1.9596,-0.262385,-1.34919
1529296847889815,1.95291,-0.24829400000000001,-1.34812
1529296847919956,1.94095,-0.212673,-1.34586
1529296847942216,1.9384099999999997,-0.190762,-1.34659
1529296847979003,1.9278,-0.14513099999999998,-1.35081
1529296848001894,1.9213,-0.121867,-1.35426
1529296848038963,1.91093,-0.07726489999999998,-1.3627200000000002
1529296848061904,1.90537,-0.0570629,-1.36588
1529296848099801,1.89419,-0.0202683,-1.36988
1529296848121965,1.8890099999999999,-0.00449164,-1.37161
1529296848159209,1.8792,0.0197507,-1.37465
1529296848181986,1.8746599999999998,0.027629900000000002,-1.37581
1529296848219239,1.8630400000000003,0.029890800000000002,-1.37435
1529296848242414,1.85664,0.0241935,-1.37094
1529296848279876,1.85287,0.00288287,-1.36264
1529296848301824,1.8567200000000001,-0.0118387,-1.3605200000000002
1529296848339440,1.86755,-0.0490649,-1.3616
1529296848362271,1.8754400000000002,-0.07456449999999999,-1.3636
1529296848399139,1.89905,-0.139459,-1.369
1529296848422079,1.90675,-0.174008,-1.37239
1529296848458980,1.91431,-0.241364,-1.3801700000000001
1529296848482055,1.91488,-0.272084,-1.38371
1529296848519405,1.9281400000000002,-0.313537,-1.39045
1529296848542337,1.9337,-0.32352800000000004,-1.39172
1529296848587262,1.9384599999999998,-0.31811799999999996,-1.39129
1529296848639511,1.9598099999999998,-0.24264000000000002,-1.3998700000000002
1529296848654519,1.96697,-0.199284,-1.40998
1529296848677457,1.9583,-0.15571300000000002,-1.4191200000000002
1529296848692383,1.93832,-0.11544600000000001,-1.42563
1529296848714062,1.91415,-0.0765605,-1.42927
1529296848737280,1.8884299999999998,-0.037998000000000004,-1.42971
1529296848751835,1.8627200000000002,-0.000992298,-1.42802
1529296848774538,1.84047,0.0326046,-1.42533
1529296848796673,1.8229099999999998,0.0628351,-1.42317
1529296848811687,1.8088799999999998,0.0877037,-1.4227100000000001
1529296848834769,1.79625,0.10617599999999999,-1.42344
1529296848857401,1.78425,0.11816800000000001,-1.42477
1529296848871711,1.7739200000000002,0.12278,-1.42514
1529296848894858,1.76445,0.12082000000000001,-1.42373
1529296848916996,1.7587,0.113472,-1.42058
1529296848939781,1.7560200000000001,0.101112,-1.41593
1529296848961911,1.75702,0.08601669999999999,-1.40978
1529296848991863,1.75552,0.0479361,-1.39375
1529296849014800,1.7520900000000001,0.0239172,-1.38342
1529296849037028,1.7461400000000002,-0.00418792,-1.36969
1529296849051858,1.73596,-0.035138800000000005,-1.3532799999999998
1529296849073953,1.72321,-0.06907769999999999,-1.33412
1529296849097050,1.7136099999999999,-0.10828900000000001,-1.31295
1529296849112256,1.71134,-0.15246700000000002,-1.29083
1529296849134422,1.7135599999999998,-0.20284000000000002,-1.26752
1529296849157199,1.71324,-0.259042,-1.24321
1529296849172398,1.70734,-0.31886,-1.21862
