timestamp,roll,pitch,yaw
1528447664947976,-0.604625,-1.1276700000000002,-2.83304
1528447664969945,-0.656438,-1.07449,-2.74634
1528447665014798,-0.690634,-1.01932,-2.6672599999999997
1528447665026766,-0.712312,-0.9628969999999999,-2.59485
1528447665029757,-0.72348,-0.903717,-2.53198
1528447665049703,-0.725073,-0.839925,-2.4771900000000002
1528447665075636,-0.722173,-0.772588,-2.42596
1528447665083614,-0.716001,-0.704942,-2.37718
1528447665104558,-0.708613,-0.636942,-2.33121
1528447665152429,-0.700198,-0.5655680000000001,-2.28417
1528447665152429,-0.688812,-0.49065299999999995,-2.23276
1528447665165396,-0.6717529999999999,-0.41746300000000003,-2.17893
1528447665188334,-0.650365,-0.34591900000000003,-2.12663
1528447665202297,-0.624949,-0.275956,-2.07361
1528447665226232,-0.593701,-0.207037,-2.01956
1528447665247177,-0.557429,-0.138513,-1.9626
1528447665264132,-0.516651,-0.0730185,-1.9021700000000001
1528447665286072,-0.470496,-0.0127263,-1.8394400000000002
1528447665324969,-0.41715100000000005,0.0425937,-1.7762
1528447665326963,-0.35139699999999996,0.09462369999999999,-1.71262
1528447665345912,-0.274663,0.141748,-1.64913
1528447665367854,-0.193973,0.183846,-1.58794
1528447665383812,-0.113848,0.22284,-1.52862
1528447665406786,-0.033294800000000006,0.256817,-1.47099
1528447665427722,0.0451766,0.28376399999999996,-1.4152200000000001
1528447665443652,0.119373,0.307188,-1.36113
1528447665466607,0.18951300000000001,0.326938,-1.31028
1528447665487535,0.254342,0.341022,-1.2654100000000001
1528447665509475,0.31453200000000003,0.351515,-1.22533
1528447665526432,0.368268,0.359512,-1.18877
1528447665549369,0.41773000000000005,0.366182,-1.15561
1528447665563332,0.46051000000000003,0.37197800000000003,-1.12653
1528447665586271,0.496093,0.377715,-1.10209
1528447665609236,0.525586,0.38293499999999997,-1.08552
1528447665624169,0.54285,0.378605,-1.0840100000000001
1528447665646109,0.538859,0.370683,-1.0895
1528447665669049,0.524981,0.365714,-1.09402
1528447665683011,0.516494,0.37000700000000003,-1.0982
1528447665706007,0.517536,0.378031,-1.09989
1528447665728935,0.523097,0.385745,-1.0988799999999999
1528447665752009,0.526038,0.39275,-1.0953600000000001
1528447665766881,0.5247390000000001,0.399248,-1.0927
1528447665788997,0.5229189999999999,0.404997,-1.0913
1528447665809942,0.5186,0.41124099999999997,-1.09123
1528447665826917,0.514195,0.415891,-1.09124
1528447665848836,0.512495,0.41974300000000003,-1.09081
1528447665862800,0.5131319999999999,0.422051,-1.08968
1528447665886736,0.514062,0.423795,-1.08843
1528447665908676,0.513566,0.425267,-1.0886
1528447665923637,0.512109,0.427196,-1.0892
1528447665946575,0.511681,0.429859,-1.0896700000000001
