timestamp,x,y,z
1528180085523092,60.625,-3.6875,43.0
1528180085548039,83.4375,11.9375,83.3125
1528180085577947,103.68799999999999,41.0,115.31299999999999
1528180085582933,89.0625,64.375,138.0
1528180085607877,75.125,97.125,173.438
1528180085628809,83.4375,133.75,209.875
1528180085642772,94.1875,173.25,240.563
1528180085665710,81.625,221.25,280.563
1528180085682665,65.125,254.75,318.125
1528180085705607,47.375,273.875,348.81300000000005
1528180085732532,34.625,292.875,369.375
1528180085743502,53.625,312.25,385.81300000000005
1528180085766441,83.0625,331.43800000000005,389.81300000000005
1528180085780404,84.4375,328.75,369.06300000000005
1528180085803343,68.8125,316.813,337.81300000000005
1528180085824287,63.625,302.438,304.25
1528180085840244,69.3125,280.625,265.688
1528180085863185,61.5625,240.438,219.25
1528180085884126,44.75,186.5,169.063
1528180085901102,19.875,112.81299999999999,108.125
1528180085922045,7.5625,19.6875,55.0
1528180085943966,14.875,-106.125,16.875
1528180085965916,44.5625,-237.625,-16.75
1528180085981867,65.0625,-348.06300000000005,-61.3125
1528180086003807,27.5,-408.31300000000005,-91.0625
1528180086018766,-60.6875,-360.875,-94.9375
1528180086042716,-18.8125,-164.75,-59.8125
1528180086063647,56.125,53.6875,48.875
1528180086085588,-9.6875,205.0,87.8125
1528180086102543,-88.875,276.438,70.625
1528180086123539,-62.4375,282.813,80.0625
1528180086139479,11.4375,268.813,60.5
1528180086162384,23.5,209.875,34.25
1528180086183372,-5.9375,94.75,22.3125
1528180086199285,-10.4375,-34.625,9.75
1528180086228265,33.8125,-150.438,-21.125
