timestamp,x,y,z
1528270977912229,-7.0,-0.125,-2.25
1528270977926191,-4.1875,0.25,-1.5625
1528270977949130,0.125,0.625,-0.5625
1528270977967083,4.0,1.375,0.5625
1528270977987029,5.3125,2.3125,1.5625
1528270978008970,7.0,2.4375,1.375
1528270978026923,11.0,2.375,1.0625
1528270978046870,14.1875,2.0,0.75
1528270978068811,14.6875,1.8125,0.375
1528270978086763,13.0,1.8125,-0.1875
1528270978106709,11.75,2.25,-0.75
1528270978136630,10.875,2.375,-1.0625
1528270978146604,9.625,2.0,-1.625
1528270978174530,9.25,1.375,-2.1875
1528270978189488,9.0,1.0,-2.375
1528270978207491,7.625,1.375,-2.25
1528270978226389,5.75,1.0,-2.0625
1528270978256311,3.625,1.1875,-1.375
1528270978267309,1.375,1.25,-1.4375
1528270978287227,1.1875,1.25,-1.75
1528270978309206,2.125,1.3125,-1.625
1528270978334154,2.75,1.4375,-2.0625
1528270978348064,2.25,2.1875,-2.5625
1528270978380021,0.75,2.5,-2.625
1528270978386962,0.875,1.625,-3.1875
1528270978416880,1.25,0.625,-3.4375
1528270978428905,1.125,-0.125,-3.5
1528270978452792,-1.5,-0.1875,-3.625
1528270978467899,-4.75,0.25,-3.75
1528270978491693,-6.25,0.8125,-3.875
1528270978508635,-4.75,1.3125,-3.625
1528270978535563,-0.4375,1.75,-2.6875
1528270978549525,3.6875,2.0625,-1.1875
1528270978579694,4.625,2.0625,1.5625
1528270978594406,3.5625,2.3125,3.4375
1528270978612603,2.9375,2.5,4.4375
1528270978627317,2.625,2.125,4.4375
1528270978657250,1.6875,1.375,3.4375
1528270978669455,-0.5625,0.6875,1.5625
1528270978688158,-2.625,0.3125,0.3125
1528270978709100,-4.0625,0.0,-0.4375
1528270978729388,-4.25,-0.5,-0.3125
1528270978747023,-2.3125,-0.625,-0.1875
1528270978776917,0.0625,-0.375,-0.0625
1528270978788886,0.75,-0.25,-0.0625
1528270978814816,1.0,-0.5625,0.1875
1528270978829776,0.75,-0.6875,0.4375
1528270978852725,1.1875,-1.125,0.375
1528270978872933,1.3125,-1.1875,0.3125
1528270978888651,0.4375,-1.125,0.6875
1528270978911575,-0.8125,-1.125,0.6875
1528270978933500,-1.3125,-1.1875,0.375
1528270978948463,-0.9375,-1.375,-0.125
1528270978971398,0.25,-1.6875,-0.6875
1528270978992454,1.1875,-1.6875,-0.9375
1528270979008299,1.875,-1.4375,-1.25
1528270979031653,3.125,-1.0625,-1.6875
1528270979052621,3.75,0.0,-1.8125
1528270979068536,3.625,0.0,-1.625
1528270979091475,3.875,0.4375,-1.75
1528270979129400,4.1875,0.5,-1.875
1528270979131373,4.9375,0.1875,-1.75
1528270979151464,4.9375,-0.75,-0.9375
1528270979172671,3.0625,-0.5,-0.0625
1528270979188365,1.0,-0.375,0.125
1528270979211891,-0.9375,-0.1875,0.1875
1528270979233799,-2.1875,-0.8125,-0.125
1528270979247763,-2.4375,-0.9375,-0.3125
1528270979270727,-1.5625,-0.6875,-0.75
1528270979293643,-0.4375,-0.3125,-0.6875
1528270979307627,-0.25,-0.4375,-0.0625
1528270979331590,-1.4375,0.0,0.25
1528270979353478,-1.5,0.75,-0.25
1528270979382401,0.6875,1.25,-0.5
1528270979391379,2.4375,1.9375,-0.625
1528270979413358,3.25,2.8125,-0.25
1528270979434291,4.0625,3.8125,0.0
1528270979451235,4.25,4.8125,0.0625
1528270979474156,5.375,6.125,-0.6875
1528270979495100,8.5,6.75,-1.625
1528270979511057,12.3125,7.0625,-2.3125
1528270979534030,12.0625,6.0,-1.4375
1528270979563917,1.5,4.25,1.375
1528270979570899,-8.875,1.3125,4.25
1528270979593837,-5.25,-0.9375,7.5625
1528270979615367,-1.375,-1.125,10.3125
1528270979630993,-5.9375,-1.3125,10.9375
1528270979653934,-16.6875,-1.0625,11.3125
1528270979674875,-26.4375,-1.3125,10.1875
1528270979691087,-32.6875,-2.0,7.3125
1528270979714029,-33.0,-3.4375,3.5
1528270979735217,-29.9375,-4.0,-0.0625
1528270979758909,-25.9375,-4.125,-2.875
1528270979773865,-21.5625,-3.5,-5.6875
