timestamp,x,y,z
1529312440257869,-4.0625,-0.6875,0.0
1529312440274824,-2.125,-0.1875,-0.8125
1529312440296726,1.1875,0.0,-1.75
1529312440317670,3.5625,0.3125,-2.5
1529312440334625,4.375,0.5,-2.625
1529312440356567,5.0625,0.5625,-2.8125
1529312440377509,4.0625,0.4375,-2.5
1529312440394474,2.1875,0.625,-2.0
1529312440416409,-0.5,0.6875,-1.375
1529312440438346,-2.4375,0.5,-0.6875
1529312440454305,-4.6875,0.75,-0.0625
1529312440477286,-6.5625,0.9375,0.375
1529312440498186,-6.5625,1.0625,0.3125
1529312440513146,-4.3125,1.0,0.25
1529312440536135,-2.875,1.0,0.4375
1529312440559044,-2.125,1.0,0.75
1529312440573986,0.125,0.8125,0.75
1529312440595957,0.875,0.9375,0.8125
1529312440618864,1.125,1.1875,0.3125
1529312440633835,1.9375,1.0,-0.25
1529312440655801,2.5,1.125,-0.8125
1529312440678705,3.1875,1.0625,-1.5
1529312440693665,4.125,0.875,-2.125
1529312440716606,4.375,1.0625,-3.0
1529312440738544,3.0,1.0,-3.5
1529312440753729,2.3125,0.6875,-3.75
1529312440776681,2.4375,0.5625,-3.375
1529312440798891,2.875,0.75,-2.5625
1529312440813872,3.4375,1.0625,-2.0
1529312440836566,5.3125,0.9375,-2.125
1529312440858511,7.0625,0.375,-1.9375
1529312440873518,7.3125,0.4375,-1.875
1529312440896450,6.625,0.6875,-1.8125
1529312440918348,5.3125,0.4375,-1.75
1529312440933309,3.0625,0.5625,-1.6875
1529312440956571,1.0625,0.5625,-1.9375
1529312440979027,-0.1875,0.5625,-1.9375
1529312440995718,-1.875,0.6875,-1.8125
1529312441015651,-4.125,0.625,-1.375
1529312441038590,-5.0625,0.375,-0.6875
1529312441054527,-4.25,-0.0625,-0.1875
1529312441075759,-2.375,-0.4375,0.125
1529312441098933,-0.5625,-0.1875,0.375
1529312441114959,-0.25,0.125,0.125
1529312441136157,-0.125,0.5,-0.375
1529312441158816,0.625,0.6875,-1.5
1529312441174773,2.6875,0.8125,-2.375
1529312441195716,4.1875,1.25,-3.125
1529312441218655,5.8125,1.3125,-3.4375
1529312441234612,8.0,1.3125,-3.625
1529312441256556,9.875,1.1875,-3.4375
1529312441278496,10.0,1.25,-2.875
1529312441294453,9.1875,1.25,-2.0625
1529312441316398,8.25,0.9375,-1.3125
1529312441338388,6.5625,0.3125,-0.6875
1529312441355346,4.4375,0.125,0.125
1529312441376290,1.8125,0.0,0.5
1529312441398231,-1.75,-0.25,1.0
1529312441415130,-4.125,-0.0625,1.1875
1529312441436073,-5.875,0.0625,1.0
1529312441459011,-6.0,0.0625,0.75
1529312441474979,-4.75,0.0625,0.8125
1529312441495914,-2.6875,0.0625,0.75
1529312441518852,-0.5625,-0.1875,0.5
1529312441534809,1.875,-0.4375,0.4375
1529312441555753,3.375,-0.5625,0.375
1529312441578925,4.75,-0.8125,0.5625
1529312441595185,4.625,-0.875,0.5625
1529312441616458,4.5625,-0.5625,0.375
1529312441638942,5.375,-0.625,0.0
1529312441655070,6.25,-0.3125,-0.4375
1529312441676740,6.6875,0.0625,-0.9375
1529312441698235,6.5,0.1875,-1.3125
1529312441714204,6.0625,0.375,-1.4375
1529312441736154,4.8125,0.875,-1.5
1529312441759296,3.5625,1.1875,-1.25
1529312441774263,3.3125,1.0,-1.25
1529312441797675,4.0625,0.6875,-1.0
1529312441819321,3.8125,0.1875,-0.6875
