timestamp,roll,pitch,yaw
1529287640214334,0.706715,-1.11225,1.2932700000000001
1529287640229294,0.75488,-1.0573299999999999,1.26895
1529287640251234,0.8112229999999999,-0.999801,1.24769
1529287640274221,0.873059,-0.938552,1.2283
1529287640289183,0.943048,-0.8743780000000001,1.2096799999999999
1529287640311075,1.01867,-0.808701,1.19248
1529287640334015,1.08877,-0.741185,1.1781
1529287640349024,1.14876,-0.672862,1.16685
1529287640371127,1.2013200000000002,-0.6061489999999999,1.15759
1529287640394061,1.2404700000000002,-0.54186,1.15028
1529287640409527,1.26306,-0.480455,1.14615
1529287640431942,1.2802,-0.421075,1.14326
1529287640453581,1.29386,-0.365452,1.14343
1529287640468576,1.3123,-0.314591,1.1448
1529287640491534,1.34112,-0.265733,1.1449200000000002
1529287640513503,1.37275,-0.217894,1.14296
1529287640528463,1.3984299999999998,-0.174335,1.1406
1529287640551535,1.43049,-0.136055,1.13757
1529287640573520,1.46189,-0.0993535,1.13258
1529287640588480,1.4819,-0.0689182,1.1253
1529287640612237,1.4861,-0.0461722,1.11858
1529287640633977,1.48013,-0.0243872,1.11112
1529287640649349,1.46631,-0.00303489,1.09946
1529287640671563,1.4500600000000001,0.016124799999999998,1.0846200000000001
1529287640694706,1.4431399999999999,0.0336515,1.06643
1529287640708880,1.44842,0.049458800000000004,1.0463
1529287640731819,1.46242,0.0628409,1.02522
1529287640753905,1.4744700000000002,0.0731118,1.00347
1529287640768955,1.48124,0.0822977,0.9811040000000001
1529287640791293,1.4872100000000001,0.0901666,0.957477
1529287640814278,1.49706,0.09668560000000001,0.9314040000000001
1529287640828626,1.50898,0.102494,0.9016129999999999
1529287640850752,1.51439,0.110693,0.8722110000000001
1529287640874023,1.5119999999999998,0.12006300000000002,0.844944
1529287640888947,1.50806,0.123813,0.8174779999999999
1529287640911183,1.50031,0.127237,0.792696
1529287640933726,1.4923600000000001,0.129905,0.773729
1529287640948523,1.48861,0.134195,0.76244
1529287640970463,1.4923,0.13631400000000002,0.756533
1529287640993449,1.5015,0.133717,0.754526
1529287641008410,1.50952,0.13288699999999998,0.756462
1529287641030342,1.51843,0.134707,0.7632909999999999
1529287641045310,1.52993,0.136073,0.7718109999999999
1529287641068248,1.53808,0.136986,0.78028
1529287641091188,1.5356,0.142575,0.788334
1529287641106141,1.52704,0.147053,0.796196
1529287641128090,1.51756,0.14766500000000002,0.803975
1529287641151030,1.50799,0.142754,0.814116
1529287641165987,1.49989,0.130776,0.8268559999999999
1529287641187883,1.49099,0.11243800000000001,0.841268
1529287641210869,1.48004,0.0837918,0.859685
1529287641225827,1.4681899999999999,0.044969300000000004,0.881489
1529287641248720,1.4559799999999998,-0.00390572,0.9045059999999999
1529287641270661,1.44707,-0.05917719999999999,0.9237639999999999
1529287641287615,1.44088,-0.115619,0.9357280000000001
1529287641308936,1.43476,-0.177599,0.944775
1529287641330894,1.4264,-0.24846,0.954792
1529287641345890,1.4161700000000002,-0.32453000000000004,0.965864
1529287641369791,1.3948200000000002,-0.400524,0.9688969999999999
1529287641390738,1.35196,-0.48121099999999994,0.9672069999999999
1529287641406229,1.29494,-0.574284,0.975351
1529287641428379,1.22556,-0.677538,0.9992690000000001
1529287641451338,1.14584,-0.7826390000000001,1.03677
1529287641466286,1.05211,-0.8850290000000001,1.08831
1529287641488957,0.9483729999999999,-0.9861120000000001,1.15205
1529287641510612,0.849007,-1.08623,1.22391
1529287641526146,0.755742,-1.1804700000000001,1.3119100000000001
1529287641547765,0.672691,-1.25865,1.41212
1529287641570704,0.615417,-1.31626,1.49685
1529287641586039,0.5873109999999999,-1.35491,1.55634
1529287641608968,0.598646,-1.3827200000000002,1.57661
