timestamp,roll,pitch,yaw
1528449113610619,0.994292,-1.36506,0.9723780000000001
1528449113647515,0.994609,-1.36417,0.9727879999999999
1528449113670455,0.995792,-1.3636700000000002,0.9732120000000001
1528449113685413,0.997908,-1.36238,0.9721360000000001
1528449113708353,0.998927,-1.36101,0.971673
1528449113730294,0.999682,-1.35998,0.97093
1528449113745254,0.999423,-1.359,0.9708100000000001
1528449113768193,0.9984870000000001,-1.35785,0.971633
1528449113790134,0.998084,-1.3570799999999998,0.9721479999999999
1528449113805095,0.9952139999999999,-1.35659,0.9741920000000001
1528449113835014,0.99065,-1.35685,0.977707
1528449113857954,0.9854229999999999,-1.35713,0.9813709999999999
1528449113872914,0.980017,-1.35761,0.9857020000000001
1528449113887874,0.97551,-1.35794,0.990159
1528449113910812,0.9743,-1.35801,0.9930120000000001
1528449113925772,0.971756,-1.35713,0.996919
1528449113947714,0.97055,-1.3572799999999998,1.00134
1528449113970652,0.9688610000000001,-1.35645,1.00522
1528449113993590,0.9695459999999999,-1.35612,1.00745
1528449114022512,0.97025,-1.35581,1.00971
1528449114045451,0.970383,-1.3552,1.01142
1528449114068390,0.9675549999999999,-1.35568,1.01989
1528449114098312,0.9669110000000001,-1.35545,1.02407
1528449114113269,0.969399,-1.3549,1.02718
1528449114143191,0.974333,-1.35374,1.0278
1528449114165132,0.978334,-1.3524100000000001,1.02905
1528449114180091,0.981399,-1.35109,1.0295100000000001
1528449114203031,0.984347,-1.3503100000000001,1.0306600000000001
1528449114217990,0.9869379999999999,-1.34925,1.03072
1528449114232950,0.988748,-1.34855,1.03085
1528449114262870,0.989775,-1.34854,1.03109
1528449114285809,0.98979,-1.3482,1.03183
1528449114300774,0.990548,-1.34802,1.03254
1528449114315729,0.9940100000000001,-1.34727,1.03121
1528449114330689,0.99731,-1.3461100000000001,1.0297
1528449114345649,0.9990540000000001,-1.34502,1.02896
1528449114375568,0.9970389999999999,-1.34402,1.02991
1528449114397818,0.993812,-1.3444200000000002,1.0336
1528449114412661,0.991907,-1.3451,1.03719
1528449114427621,0.9919180000000001,-1.34589,1.03965
1528449114450789,0.991627,-1.34626,1.04104
1528449114472832,0.9942409999999999,-1.34702,1.03986
1528449114487750,0.993851,-1.34659,1.03942
1528449114510690,0.994345,-1.34591,1.0375
1528449114532664,0.994991,-1.34523,1.03647
1528449114547591,0.994866,-1.3443100000000001,1.03546
1528449114578598,0.9935940000000001,-1.34443,1.0364200000000001
