timestamp,roll,pitch,yaw
1528279233526834,-0.0552298,-1.25915,-1.82014
1528279233542739,-0.050261400000000005,-1.26193,-1.8265200000000001
1528279233563683,-0.045181900000000004,-1.26326,-1.82992
1528279233586650,-0.0327157,-1.2657399999999999,-1.83743
1528279233601583,-0.027566700000000003,-1.2668700000000002,-1.84045
1528279233623523,-0.022175599999999997,-1.26844,-1.8424200000000002
1528279233649456,-0.021187099999999997,-1.26948,-1.84231
1528279233663420,-0.020371200000000003,-1.2705899999999999,-1.83995
1528279233684367,-0.0202672,-1.27092,-1.83887
1528279233706303,-0.019362099999999997,-1.27187,-1.83873
1528279233723257,-0.0191009,-1.27207,-1.83907
1528279233760198,-0.0168065,-1.2720799999999999,-1.8409400000000002
1528279233766176,-0.012296399999999999,-1.27121,-1.8435099999999998
1528279233790117,-0.00564263,-1.27081,-1.84723
1528279233804048,0.00327356,-1.2711299999999999,-1.85225
1528279233825982,0.0142967,-1.27049,-1.8579599999999998
1528279233842937,0.027076299999999998,-1.2706600000000001,-1.86601
1528279233872891,0.040535699999999994,-1.27054,-1.8752
1528279233886853,0.052483,-1.27081,-1.8851099999999998
1528279233902810,0.0606735,-1.27013,-1.8927599999999998
1528279233923756,0.06571160000000001,-1.26993,-1.8990200000000002
1528279233946933,0.0694805,-1.2690299999999999,-1.9041
1528279233962651,0.07387610000000001,-1.26849,-1.9101700000000001
1528279233986591,0.0788728,-1.2679799999999999,-1.91767
1528279234014512,0.08438530000000001,-1.2669,-1.9263700000000001
1528279234039446,0.08935560000000001,-1.26605,-1.93458
1528279234044468,0.09390839999999999,-1.2653299999999998,-1.94208
1528279234066388,0.09897919999999999,-1.2647,-1.9496200000000001
1528279234092356,0.103315,-1.26414,-1.95595
1528279234104307,0.10664000000000001,-1.26357,-1.96193
1528279234122277,0.108956,-1.26282,-1.9670900000000002
1528279234152198,0.111953,-1.2620799999999999,-1.97272
1528279234164113,0.116397,-1.2611299999999999,-1.9791299999999998
1528279234194086,0.123277,-1.2608700000000002,-1.98757
1528279234204043,0.132806,-1.25991,-1.99728
1528279234224008,0.146076,-1.25977,-2.0093400000000003
1528279234247889,0.160944,-1.26045,-2.0222900000000004
1528279234270827,0.172843,-1.26167,-2.03334
1528279234285793,0.178313,-1.2630299999999999,-2.04009
1528279234314710,0.17747000000000002,-1.26453,-2.04304
1528279234323688,0.16857,-1.2659799999999999,-2.03972
1528279234346872,0.155142,-1.26826,-2.03392
1528279234369777,0.138723,-1.26957,-2.0262599999999997
1528279234382899,0.121046,-1.26977,-2.01745
1528279234406871,0.10578499999999999,-1.26981,-2.01065
1528279234428678,0.0939395,-1.26921,-2.00601
1528279234442779,0.0874796,-1.2673299999999998,-2.00461
1528279234482563,0.0873566,-1.26482,-2.0071
1528279234487769,0.0932282,-1.26243,-2.01302
1528279234502481,0.10520499999999999,-1.2594299999999998,-2.02208
1528279234541392,0.122109,-1.25679,-2.03415
1528279234547494,0.14155399999999999,-1.25424,-2.04745
1528279234562983,0.161063,-1.25177,-2.06048
1528279234585738,0.179483,-1.24994,-2.07312
1528279234608678,0.193484,-1.24885,-2.08327
1528279234623637,0.202549,-1.24803,-2.09048
1528279234646805,0.206736,-1.2479200000000001,-2.09433
1528279234668517,0.207358,-1.2489,-2.09519
1528279234707445,0.206181,-1.25068,-2.09459
1528279234712845,0.203731,-1.25232,-2.09203
1528279234744633,0.20036099999999998,-1.25404,-2.08796
1528279234750767,0.197037,-1.2559200000000001,-2.08331
1528279234766817,0.19312200000000002,-1.2574100000000001,-2.0775200000000003
1528279234820431,0.188494,-1.2588700000000002,-2.0712599999999997
1528279234834639,0.183589,-1.2600799999999999,-2.0649599999999997
1528279234836456,0.178352,-1.2609,-2.05844
1528279234850350,0.17416600000000002,-1.2611299999999999,-2.05292
1528279234871295,0.170506,-1.26111,-2.04877
1528279234886255,0.167883,-1.2602200000000001,-2.04561
