timestamp,x,y,z
1528186542009225,-36.9375,19.125,127.25
1528186542031118,-6.125,17.6875,149.0
1528186542056051,22.5,19.375,167.688
1528186542085971,32.6875,22.4375,188.063
1528186542094949,34.625,21.0625,203.75
1528186542114921,34.0625,23.3125,219.0
1528186542129907,37.75,25.6875,230.125
1528186542151797,37.375,27.75,240.813
1528186542173737,36.0,29.9375,250.875
1528186542220611,38.25,31.1875,256.875
1528186542221608,37.4375,31.875,261.375
1528186542233577,38.3125,30.5625,262.813
1528186542248537,41.6875,28.25,262.563
1528186542271476,47.875,27.5625,259.25
1528186542295412,56.75,27.4375,252.688
1528186542316381,62.625,25.6875,240.563
1528186542333309,57.0625,27.25,216.688
1528186542363257,46.125,27.625,199.25
1528186542384217,47.5625,23.0,201.75
1528186542393150,55.5625,17.875,200.0
1528186542415132,71.5,14.1875,190.125
1528186542436034,81.125,11.625,175.438
1528186542452990,83.0,8.8125,167.125
1528186542474933,74.625,5.875,161.188
1528186542496872,66.6875,3.0,152.875
1528186542518814,65.125,-0.625,142.438
1528186542535795,62.3125,-3.4375,128.875
1528186542563752,51.75,-0.125,114.625
1528186542572670,60.625,6.1875,105.375
1528186542595609,62.5,7.125,95.4375
1528186542623534,53.0,4.6875,87.9375
1528186542640489,46.4375,4.875,82.5625
1528186542655448,43.25,7.1875,75.5
1528186542676393,35.0625,6.3125,67.9375
1528186542692357,19.4375,3.75,57.625
1528186542715289,3.375,3.5,50.4375
1528186542737311,7.5625,6.4375,45.9375
1528186542752237,19.875,5.5,40.3125
1528186542775099,16.125,3.0,33.875
1528186542796347,4.6875,4.0625,30.25
1528186542812324,1.125,7.4375,28.1875
1528186542843227,22.125,2.3125,20.0
1528186542864390,38.25,-5.9375,9.1875
1528186542872319,45.4375,-16.0,-10.4375
1528186542895265,77.0,-14.375,-17.25
1528186542918199,89.8125,-8.75,1.1875
1528186542939141,126.18799999999999,4.0,-7.625
1528186542955273,69.25,-0.4375,6.5
1528186542978215,-35.875,-11.0,0.5625
1528186542999158,-95.3125,-9.3125,-9.875
1528186543015899,-79.5625,-5.75,-17.375
1528186543044825,-31.9375,-2.4375,-19.125
1528186543067025,-13.125,0.75,-4.125
1528186543075741,-22.1875,3.5625,11.375
1528186543097683,-34.1875,6.5625,26.4375
1528186543120621,-31.75,15.1875,29.75
1528186543142958,-24.875,15.875,25.375
1528186543157535,-12.75,16.3125,22.75
1528186543179697,5.375,17.1875,13.125
1528186543201405,18.8125,10.125,8.5
1528186543217362,22.125,1.375,5.0
1528186543247863,17.5,-7.6875,4.125
1528186543269035,21.3125,-17.8125,-4.0
1528186543277937,30.4375,-29.5625,-15.9375
1528186543300932,44.375,-36.75,-23.875
1528186543322630,58.1875,-39.75,-25.875
1528186543345571,76.8125,-33.75,-22.0625
1528186543360530,104.31299999999999,-11.1875,-16.0
1528186543383693,108.125,2.4375,-9.625
1528186543397732,67.625,-0.1875,8.8125
1528186543420615,-20.5625,-11.5,15.625
1528186543449733,-97.4375,-12.375,7.1875
1528186543457560,-97.1875,-8.875,-4.8125
1528186543495464,-30.0,-3.4375,-12.5625
1528186543502705,28.1875,1.625,-15.1875
1528186543525378,32.875,6.0625,-14.3125
1528186543548390,11.25,7.5625,-14.4375
1528186543563278,-4.25,5.4375,-14.0
1528186543584267,-11.5625,2.875,-12.4375
1528186543600222,-10.875,3.1875,-12.1875
1528186543623174,-9.125,3.4375,-13.1875
1528186543644115,-9.6875,6.125,-19.875
1528186543660075,-14.8125,3.3125,-26.0625
1528186543682963,-21.625,-4.5625,-29.4375
1528186543703958,-35.25,-14.9375,-34.375
1528186543720855,-48.1875,-22.0,-49.0
1528186543750775,-58.625,-20.125,-66.75
1528186543764738,-58.125,-9.5,-82.125
1528186543780695,-54.9375,-2.5,-102.5
1528186543802636,-53.0625,-5.9375,-117.81299999999999
1528186543831559,-60.9375,-10.0,-127.81299999999999
1528186543840535,-57.125,-12.25,-137.875
1528186543862514,-58.75,-15.6875,-148.063
1528186543884669,-69.1875,-21.75,-158.188
1528186543900393,-71.875,-26.1875,-171.625
1528186543923343,-67.625,-28.3125,-185.125
1528186543952237,-55.4375,-33.125,-191.75
1528186543974571,-46.25,-39.8125,-194.875
1528186543982805,-51.5,-46.6875,-203.813
1528186544003687,-61.5625,-53.8125,-217.5
1528186544020642,-69.1875,-62.125,-229.25
1528186544042814,-71.4375,-68.125,-239.75
1528186544064792,-64.4375,-74.0,-249.875
1528186544080494,-49.6875,-81.375,-254.375
1528186544102595,-46.4375,-88.5,-256.625
1528186544123648,-47.9375,-94.5625,-254.563
1528186544139606,-50.5,-93.0625,-251.375
1528186544163574,-42.0625,-91.1875,-242.688
1528186544183729,-31.625,-94.875,-229.5
1528186544199445,-31.125,-95.625,-218.25
1528186544223535,-32.0625,-92.875,-213.938
1528186544244567,-29.25,-84.6875,-209.563
1528186544251311,-17.6875,-74.1875,-193.75
1528186544267300,-1.875,-67.0,-178.625
1528186544289023,16.125,-63.0625,-166.875
1528186544310886,25.875,-59.0,-155.313
1528186544327580,34.4375,-52.625,-143.5
1528186544348929,40.875,-44.75,-129.0
1528186544371547,37.5,-37.8125,-113.31299999999999
1528186544387429,19.4375,-33.0,-96.9375
1528186544408436,-7.75,-28.3125,-79.125
1528186544433722,-31.6875,-22.0625,-61.625
1528186544447177,-47.0,-16.5625,-44.375
