timestamp,x,y,z,w
1528190508314732,-0.303345,-0.561646,-0.444092,0.628723
1528190508336675,-0.302979,-0.562012,-0.44397,0.628662
1528190508352630,-0.302795,-0.562256,-0.444092,0.628479
1528190508377564,-0.302856,-0.562378,-0.444458,0.628052
1528190508400503,-0.303223,-0.562317,-0.444946,0.627625
1528190508414464,-0.303711,-0.562012,-0.445618,0.627197
1528190508434412,-0.304199,-0.561584,-0.446289,0.626831
1528190508459344,-0.30481,-0.561096,-0.447021,0.626465
1528190508487271,-0.305542,-0.560547,-0.447815,0.626099
1528190508499238,-0.306274,-0.560059,-0.448486,0.62561
1528190508513202,-0.307068,-0.559631,-0.449158,0.625183
1528190508534147,-0.307922,-0.559204,-0.449829,0.624634
1528190508551099,-0.308716,-0.558838,-0.450439,0.624146
1528190508571046,-0.30957,-0.558472,-0.45105,0.623535
1528190508592988,-0.310486,-0.558105,-0.451782,0.622925
1528190508631883,-0.311401,-0.5578,-0.452454,0.622253
1528190508632880,-0.312256,-0.557617,-0.453064,0.621582
1528190508668785,-0.313232,-0.55719,-0.453674,0.620972
1528190508671778,-0.314026,-0.556885,-0.454224,0.620483
1528190508689731,-0.314514,-0.556763,-0.454529,0.620117
1528190508714662,-0.314819,-0.556702,-0.454834,0.619812
1528190508726630,-0.314941,-0.556885,-0.454956,0.619507
1528190508758545,-0.315063,-0.557129,-0.455017,0.619141
1528190508771549,-0.315369,-0.557129,-0.455261,0.618774
1528190508787503,-0.315857,-0.557007,-0.455505,0.61853
1528190508812401,-0.316284,-0.556946,-0.455688,0.618225
1528190508835394,-0.316711,-0.556885,-0.455872,0.617859
1528190508850350,-0.317139,-0.556885,-0.456177,0.617432
1528190508869250,-0.317566,-0.556702,-0.456543,0.617126
1528190508904157,-0.31781,-0.55658,-0.456787,0.616943
1528190508908146,-0.317993,-0.556519,-0.456909,0.616821
1528190508929090,-0.318054,-0.556641,-0.45697,0.616577
1528190508952029,-0.318176,-0.556702,-0.457092,0.616394
1528190508967022,-0.31842,-0.556702,-0.457214,0.616211
1528190508989928,-0.318848,-0.556763,-0.457336,0.615845
1528190509011904,-0.319702,-0.556702,-0.457703,0.615234
1528190509043783,-0.320984,-0.556274,-0.458191,0.614441
1528190509049766,-0.322754,-0.555725,-0.458923,0.613525
1528190509088664,-0.32489,-0.555115,-0.459717,0.612366
1528190509091654,-0.327454,-0.554382,-0.460632,0.610962
1528190509109646,-0.3302,-0.553284,-0.461853,0.609558
1528190509133543,-0.332886,-0.55188,-0.463135,0.608398
1528190509171484,-0.335205,-0.550354,-0.464478,0.607544
1528190509177479,-0.336975,-0.548767,-0.465942,0.606873
1528190509192449,-0.338135,-0.547058,-0.467712,0.606384
1528190509223347,-0.338562,-0.54541,-0.469788,0.606018
1528190509229330,-0.338196,-0.544067,-0.471802,0.605835
1528190509260206,-0.337097,-0.542969,-0.473633,0.606018
1528190509277159,-0.335144,-0.542419,-0.475159,0.606384
1528190509289161,-0.33197,-0.54303,-0.476135,0.606812
1528190509315091,-0.328125,-0.54425,-0.477295,0.606934
1528190509341986,-0.324585,-0.545532,-0.478699,0.606567
1528190509359938,-0.321777,-0.54657,-0.480408,0.605774
1528190509367917,-0.32019,-0.546997,-0.482361,0.604736
1528190509388861,-0.319824,-0.546936,-0.483765,0.603821
1528190509410045,-0.32019,-0.547119,-0.48407,0.60321
1528190509427760,-0.321045,-0.547852,-0.483032,0.602905
1528190509450763,-0.322388,-0.548767,-0.481262,0.602783
1528190509469645,-0.324158,-0.549438,-0.479248,0.602844
1528190509502555,-0.326172,-0.549438,-0.477539,0.603149
1528190509510652,-0.328186,-0.54895,-0.476196,0.603516
1528190509546452,-0.330261,-0.548157,-0.475403,0.603699
1528190509551910,-0.332153,-0.547302,-0.474915,0.603821
1528190509569616,-0.333801,-0.546509,-0.474976,0.603577
1528190509599841,-0.33551,-0.545654,-0.475464,0.603088
1528190509612806,-0.33728,-0.544678,-0.476135,0.602417
1528190509636750,-0.33905,-0.544067,-0.476563,0.601685
1528190509651704,-0.340759,-0.543884,-0.476563,0.600891
1528190509680625,-0.342346,-0.54364,-0.476501,0.600159
1528190509688604,-0.343079,-0.54364,-0.476501,0.599792
1528190509727514,-0.342529,-0.543701,-0.476685,0.599915
1528190509732487,-0.341064,-0.543823,-0.477051,0.600342
1528190509748572,-0.339172,-0.544312,-0.477417,0.600647
1528190509779361,-0.337585,-0.544861,-0.477905,0.600647
1528190509792715,-0.33667,-0.54541,-0.478516,0.60022
1528190509816486,-0.337097,-0.545227,-0.479492,0.599365
1528190509831223,-0.338928,-0.543823,-0.48114,0.598267
1528190509853165,-0.341064,-0.542419,-0.482422,0.59729
1528190509875774,-0.342529,-0.541931,-0.482849,0.596558
1528190509891492,-0.34375,-0.542297,-0.482666,0.595642
1528190509922427,-0.345459,-0.542236,-0.482605,0.594788
1528190509928410,-0.347351,-0.541626,-0.482605,0.594299
1528190509959330,-0.348145,-0.541016,-0.482483,0.594421
1528190509974291,-0.347717,-0.540588,-0.482422,0.595093
1528190510013186,-0.346008,-0.540405,-0.482361,0.596375
1528190510018343,-0.343567,-0.540771,-0.482056,0.597656
