timestamp,x,y,z
1529288574247054,-8.25,6.75,3.5625
1529288574264007,-14.1875,11.5625,7.0
1529288574282957,-17.3125,19.9375,18.3125
1529288574308888,-21.625,33.1875,34.625
1529288574327838,-44.9375,50.1875,52.125
1529288574380696,-73.5625,64.4375,71.0625
1529288574390669,-105.125,73.1875,94.125
1529288574395655,-138.813,83.9375,124.375
1529288574462476,-189.5,92.25,188.125
1529288574501373,-179.688,79.25,250.875
1529288574523315,-157.5,69.5625,276.375
1529288574545256,-124.625,56.875,297.063
1529288574575175,-20.1875,37.0625,309.625
1529288574613073,60.875,24.125,317.375
1529288574635016,75.5625,17.625,318.25
1529288574649977,67.1875,13.25,308.375
1529288574657953,51.375,9.0625,299.313
1529288574695855,40.5625,-0.6875,294.938
1529288574740735,51.3125,-14.6875,268.0
1529288574762676,55.1875,-20.4375,253.375
1529288574785613,59.625,-26.9375,247.188
1529288574800574,64.4375,-29.5625,236.313
1529288574815536,56.4375,-32.4375,212.313
1529288574837476,40.875,-39.5625,203.688
1529288574860414,27.9375,-49.0625,189.938
1529288574875374,19.6875,-53.875,157.875
1529288574898312,16.1875,-51.0625,127.93799999999999
1529288574920255,21.375,-44.75,95.5
1529288574935215,23.625,-32.5,53.625
1529288574958154,10.8125,-16.4375,13.9375
1529288574988073,-4.3125,-2.4375,-25.125
1529288575003034,-30.0625,10.0625,-60.25
1529288575024974,-39.4375,22.1875,-70.9375
1529288575054894,-58.5,26.0,-26.0
1529288575077833,-39.875,14.3125,5.8125
1529288575100770,-13.1875,-0.4375,28.875
1529288575115731,12.3125,-19.3125,52.9375
1529288575137672,29.9375,-30.75,63.5625
1529288575160610,34.875,-31.5625,61.625
1529288575175571,30.4375,-23.375,46.625
1529288575197536,26.0625,-11.875,21.875
1529288575220451,25.625,-0.3125,-9.0
1529288575235411,28.5,12.5,-37.6875
1529288575265333,37.4375,21.0,-59.75
1529288575295646,56.9375,21.8125,-74.3125
1529288575302624,90.875,15.375,-83.4375
1529288575347722,174.063,-23.9375,-71.625
1529288575370654,173.438,-31.75,-72.125
1529288575393640,152.375,-42.1875,-67.4375
1529288575407562,113.06299999999999,-51.0,-55.5
1529288575430979,84.625,-63.125,-38.0
1529288575453047,72.6875,-82.5625,-25.125
1529288575467982,52.5,-97.1875,-26.3125
1529288575490338,30.0,-106.93799999999999,-30.625
1529288575512447,4.5,-113.375,-33.5625
1529288575527410,3.9375,-123.93799999999999,-29.1875
1529288575557613,17.375,-134.563,-25.1875
1529288575587561,22.5625,-142.813,-30.0625
1529288575602495,29.0,-148.375,-36.125
1529288575617490,37.0625,-144.563,-30.4375
1529288575632413,53.625,-139.813,-20.5625
1529288575647375,61.6875,-131.75,-17.6875
1529288575670347,64.25,-120.25,-14.0
1529288575693300,61.9375,-113.375,-8.375
1529288575715194,49.4375,-114.06299999999999,-7.75
1529288575730152,33.0,-105.81299999999999,-2.9375
1529288575753140,27.0,-90.9375,5.0625
1529288575775078,26.0,-56.5,7.5
1529288575819958,44.6875,52.4375,6.8125
1529288575842897,36.625,98.875,-1.125
1529288575857865,6.5625,126.0,-8.375
1529288575872819,-31.9375,129.375,-9.0
1529288575895756,-63.4375,100.375,-3.0625
1529288575910716,-85.4375,41.75,3.8125
1529288575932613,-85.875,-28.125,5.625
1529288575955596,-53.8125,-84.375,-1.0
1529288575970556,-4.875,-109.625,-15.125
1529288575993450,41.6875,-108.18799999999999,-24.4375
1529288576015569,68.75,-85.5625,-22.0
1529288576052945,68.5625,4.625,-14.375
1529288576075703,35.5625,58.25,-15.6875
1529288576112763,-50.1875,122.875,-10.375
1529288576143502,-87.0625,120.625,-3.375
1529288576195775,-66.375,-3.5,8.3125
1529288576232498,19.25,-62.0,-21.0625
1529288576255365,34.3125,-63.5625,-34.875
1529288576292424,-2.8125,-67.125,-53.0625
1529288576315541,-34.1875,-70.3125,-62.0625
1529288576352511,-81.6875,-82.25,-73.4375
1529288576375423,-92.6875,-84.9375,-79.8125
1529288576420538,-95.3125,-79.4375,-91.9375
1529288576443683,-89.9375,-73.8125,-95.4375
1529288576473284,-105.31299999999999,-71.1875,-108.31299999999999
1529288576495592,-121.68799999999999,-68.625,-118.25
1529288576533028,-124.625,-65.4375,-125.875
1529288576570014,-59.875,-66.5625,-136.5
1529288576592914,-25.3125,-64.3125,-144.75
1529288576630750,8.6875,-70.875,-144.688
1529288576652824,-0.3125,-80.25,-136.25
1529288576690725,-86.375,-91.375,-136.438
1529288576712988,-132.875,-89.9375,-140.563
1529288576749974,-212.125,-103.0,-135.438
1529288576773047,-247.375,-101.43799999999999,-140.75
1529288576802969,-315.188,-85.125,-155.563
1529288576826165,-298.688,-76.625,-153.75
1529288576870056,-173.25,-6.9375,-110.93799999999999
1529288576892997,-39.875,20.4375,-101.0
1529288576930991,178.875,33.875,-74.5625
1529288576960437,237.25,17.875,-68.0
1529288576998336,154.688,-11.125,-57.3125
1529288577013537,85.0625,-17.0,-45.3125
