timestamp,x,y,z,w
1528444909160970,-0.291809,0.608643,-0.458618,-0.578064
1528444909183943,-0.29187,0.608582,-0.458557,-0.578064
1528444909206858,-0.29187,0.608582,-0.458557,-0.578125
1528444909220808,-0.29187,0.608521,-0.458557,-0.578125
1528444909245794,-0.29187,0.608215,-0.459412,-0.57782
1528444909264691,-0.291809,0.607788,-0.460938,-0.577026
1528444909304584,-0.291077,0.606995,-0.463745,-0.57605
1528444909312564,-0.288147,0.606689,-0.46759,-0.574707
1528444909325529,-0.280518,0.608643,-0.472412,-0.572449
1528444909349465,-0.27002,0.61084,-0.480469,-0.56842
1528444909364425,-0.255859,0.612305,-0.491882,-0.56366
1528444909385368,-0.239258,0.61377,-0.504639,-0.557983
1528444909432244,-0.219116,0.615234,-0.518372,-0.552063
1528444909433241,-0.196289,0.616638,-0.533447,-0.544739
1528444909445208,-0.171875,0.616272,-0.550659,-0.536194
1528444909468146,-0.14679,0.613464,-0.570251,-0.526245
1528444909483108,-0.122192,0.607178,-0.592529,-0.515076
1528444909505048,-0.0963745,0.59906,-0.615845,-0.502625
1528444909527988,-0.0685425,0.590637,-0.638794,-0.488281
1528444909542949,-0.0392456,0.58136,-0.661926,-0.471558
1528444909565888,-0.00946045,0.570251,-0.68512,-0.453125
1528444909587828,0.0206299,0.559143,-0.706909,-0.432678
1528444909602788,0.0498657,0.546814,-0.727966,-0.410583
1528444909625727,0.0769043,0.531555,-0.749146,-0.387817
1528444909647667,0.100464,0.512451,-0.770264,-0.366089
1528444909662629,0.1203,0.490784,-0.790405,-0.346375
1528444909685568,0.137695,0.468323,-0.808594,-0.328552
1528444909707508,0.15271,0.446228,-0.824707,-0.312134
1528444909722468,0.165894,0.426086,-0.838379,-0.296875
1528444909745406,0.176941,0.40918,-0.849365,-0.282593
1528444909768344,0.185425,0.394897,-0.858704,-0.268982
1528444909783333,0.191772,0.381714,-0.867188,-0.25592
1528444909805288,0.195435,0.371521,-0.874084,-0.244385
1528444909828186,0.197632,0.363281,-0.879883,-0.233948
1528444909843198,0.197876,0.356628,-0.885071,-0.224304
1528444909865086,0.196045,0.350281,-0.89032,-0.215027
1528444909888029,0.192566,0.344849,-0.895386,-0.205627
1528444909903032,0.187927,0.340698,-0.900146,-0.195923
1528444909925970,0.182007,0.338867,-0.904236,-0.185669
1528444909947864,0.174133,0.340759,-0.907227,-0.174866
1528444909962861,0.164734,0.344482,-0.909729,-0.163147
1528444909985791,0.154846,0.348206,-0.91217,-0.150696
1528444910007722,0.14502,0.35199,-0.914368,-0.137756
1528444910022665,0.135315,0.35614,-0.916138,-0.125
1528444910045637,0.125854,0.360413,-0.91748,-0.111938
1528444910067545,0.116821,0.364807,-0.918396,-0.0994263
1528444910082506,0.107971,0.369263,-0.918762,-0.088623
1528444910105490,0.0997314,0.373718,-0.918701,-0.0800171
1528444910119752,0.0927734,0.376343,-0.918884,-0.0739136
1528444910142548,0.0881348,0.377502,-0.919067,-0.0708618
1528444910165484,0.0871582,0.381592,-0.917664,-0.0690308
1528444910179508,0.0889282,0.387085,-0.915161,-0.0687866
1528444910203508,0.0921631,0.387878,-0.914429,-0.0697021
1528444910225547,0.0958862,0.384094,-0.915649,-0.0697021
1528444910239718,0.0991821,0.380188,-0.917053,-0.0684204
1528444910263533,0.10144,0.378357,-0.917664,-0.0669556
1528444910285431,0.102844,0.377197,-0.91803,-0.0665283
1528444910299393,0.10376,0.375,-0.918762,-0.0672607
1528444910323488,0.10437,0.372498,-0.919556,-0.0689697
1528444910345636,0.10437,0.370422,-0.920227,-0.0714111
1528444910360457,0.104187,0.369324,-0.920471,-0.0740356
1528444910383473,0.104187,0.368713,-0.920471,-0.0773315
1528444910405397,0.104797,0.367859,-0.920349,-0.0817261
1528444910421354,0.106384,0.366638,-0.920105,-0.0877075
1528444910444266,0.108826,0.365112,-0.919617,-0.0957031
1528444910465616,0.111572,0.364563,-0.918396,-0.106018
1528444910481837,0.114441,0.366455,-0.91571,-0.118958
1528444910504740,0.117798,0.370483,-0.91156,-0.13385
1528444910525730,0.12207,0.375244,-0.906494,-0.150391
1528444910541640,0.12677,0.3797,-0.900757,-0.168701
1528444910564606,0.130981,0.384949,-0.894104,-0.187805
1528444910585660,0.133667,0.392456,-0.885986,-0.207764
1528444910601833,0.135193,0.401611,-0.876587,-0.22821
1528444910624617,0.13623,0.411621,-0.866089,-0.248962
1528444910645724,0.136169,0.42157,-0.855042,-0.269531
