timestamp,roll,pitch,yaw
1528881392032337,-0.588703,-1.101,2.3157400000000004
1528881392047334,-0.6039770000000001,-1.04875,2.3276
1528881392062271,-0.6260979999999999,-0.989348,2.3397
1528881392084236,-0.652319,-0.9232879999999999,2.35176
1528881392107138,-0.68025,-0.8503200000000001,2.3623
1528881392122132,-0.706926,-0.772521,2.37208
1528881392144237,-0.731962,-0.68975,2.38227
1528881392167361,-0.750099,-0.603456,2.39248
1528881392182319,-0.760415,-0.5145689999999999,2.4021
1528881392204285,-0.769155,-0.42416400000000004,2.4121099999999998
1528881392227199,-0.777705,-0.334356,2.42327
1528881392242214,-0.7863680000000001,-0.24784699999999998,2.43655
1528881392257120,-0.791604,-0.164703,2.44932
1528881392279062,-0.793613,-0.08472560000000001,2.46333
1528881392302001,-0.790637,-0.0116091,2.4790799999999997
1528881392323941,-0.784,0.0519049,2.4948
1528881392346880,-0.775741,0.1039,2.51231
1528881392354857,-0.767279,0.14642,2.5314400000000004
1528881392377146,-0.7602439999999999,0.18215699999999999,2.55088
1528881392399961,-0.754235,0.211812,2.5716099999999997
1528881392414906,-0.742471,0.234138,2.5928299999999997
1528881392436846,-0.731863,0.249977,2.6120400000000004
1528881392459837,-0.7242890000000001,0.257748,2.62347
1528881392474799,-0.7109979999999999,0.260969,2.63445
1528881392496741,-0.692892,0.263571,2.6484099999999997
1528881392519625,-0.687012,0.264392,2.65801
1528881392534637,-0.684596,0.262757,2.66026
1528881392556525,-0.6810689999999999,0.262757,2.66185
1528881392579464,-0.6781050000000001,0.26469899999999996,2.6651700000000003
1528881392594424,-0.680401,0.26453000000000004,2.6673
1528881392617363,-0.6823,0.262521,2.6693700000000002
1528881392639304,-0.681575,0.25910900000000003,2.67138
1528881392654264,-0.680423,0.255764,2.67167
1528881392677203,-0.681484,0.25295,2.67035
1528881392699144,-0.682419,0.25050900000000004,2.66968
1528881392714104,-0.681248,0.24831799999999998,2.67098
1528881392737171,-0.678529,0.24401399999999998,2.6731700000000003
1528881392758985,-0.673554,0.23739200000000002,2.67434
1528881392782081,-0.6665369999999999,0.23171599999999998,2.67503
1528881392797039,-0.6567189999999999,0.227266,2.67564
1528881392819978,-0.645003,0.222379,2.67483
1528881392841994,-0.631171,0.218849,2.67163
1528881392894981,-0.586936,0.220514,2.6654400000000003
1528881392939903,-0.537521,0.219046,2.62066
1528881392961854,-0.51878,0.222629,2.59673
1528881392999554,-0.492703,0.229399,2.5417799999999997
1528881393022560,-0.48721000000000003,0.23449,2.51123
1528881393059490,-0.47062600000000004,0.247375,2.44597
1528881393082429,-0.46352899999999997,0.257058,2.41342
1528881393119913,-0.487868,0.275382,2.33898
1528881393142038,-0.5186930000000001,0.28418000000000004,2.29928
1528881393180025,-0.583823,0.308857,2.21576
1528881393202045,-0.612935,0.319738,2.1810099999999997
1528881393239785,-0.662263,0.33369899999999997,2.1252
1528881393261889,-0.678837,0.338899,2.1061099999999997
1528881393299626,-0.7031850000000001,0.34810399999999997,2.08258
1528881393321724,-0.714154,0.350453,2.07575
1528881393359673,-0.734888,0.350317,2.06833
1528881393381742,-0.744544,0.34789699999999996,2.06554
1528881393419670,-0.752446,0.341903,2.06492
1528881393441679,-0.75702,0.33850399999999997,2.06523
1528881393479942,-0.761151,0.327424,2.06603
1528881393516681,-0.76168,0.31432899999999997,2.0693900000000003
1528881393539623,-0.7652180000000001,0.30496100000000004,2.0703400000000003
1528881393562591,-0.769846,0.293959,2.0705400000000003
1528881393599657,-0.7818430000000001,0.26755300000000004,2.06672
1528881393622089,-0.790339,0.24653000000000003,2.06197
1528881393659986,-0.80656,0.191128,2.0552599999999996
1528881393689907,-0.81502,0.161672,2.05523
1528881393705048,-0.8237620000000001,0.125454,2.05254
1528881393726977,-0.8307459999999999,0.0827797,2.0489599999999997
1528881393741941,-0.8286540000000001,0.036612,2.04888
1528881393779832,-0.811074,-0.06003240000000001,2.05884
1528881393817079,-0.7908970000000001,-0.179543,2.06596
1528881393840084,-0.775247,-0.24433600000000003,2.07463
1528881393869320,-0.734039,-0.387291,2.09432
1528881393892449,-0.704904,-0.466667,2.1019799999999997
1528881393921511,-0.669085,-0.5482520000000001,2.1126
1528881393944662,-0.635256,-0.63043,2.1253599999999997
1528881393959747,-0.604255,-0.715348,2.13626
1528881393974770,-0.567543,-0.800092,2.1474
1528881393996941,-0.516613,-0.8831370000000001,2.15898
1528881394011900,-0.44961,-0.9584309999999999,2.16173
1528881394034634,-0.37914000000000003,-1.02851,2.1541099999999997
1528881394057559,-0.326563,-1.0961,2.1511400000000003
1528881394072534,-0.290673,-1.1583,2.1545900000000002
1528881394094693,-0.26673800000000003,-1.2097799999999999,2.15805
1528881394116676,-0.24840700000000002,-1.24977,2.14434
1528881394132068,-0.24373000000000003,-1.2806799999999998,2.12371
1528881394154026,-0.257767,-1.30904,2.11128
1528881394177096,-0.28162800000000004,-1.33205,2.10292
1528881394192066,-0.31704099999999996,-1.35331,2.10281
