timestamp,roll,pitch,yaw
1528448442559706,0.11911,-1.29138,-2.08581
1528448442595608,0.119441,-1.29157,-2.08618
1528448442606578,0.11911,-1.29138,-2.08581
1528448442619553,0.11911,-1.29138,-2.08581
1528448442642482,0.119629,-1.2907600000000001,-2.0857900000000003
1528448442657443,0.120281,-1.29017,-2.0855099999999998
1528448442680383,0.12203699999999999,-1.28928,-2.08575
1528448442701326,0.12399600000000001,-1.28845,-2.08528
1528448442717283,0.126112,-1.28824,-2.08508
1528448442740221,0.12827,-1.28798,-2.08509
1528448442761192,0.128682,-1.28804,-2.0836799999999998
1528448442777159,0.12743800000000002,-1.2890700000000002,-2.08155
1528448442800103,0.12295199999999999,-1.2904200000000001,-2.0777099999999997
1528448442821053,0.115212,-1.29197,-2.07231
1528448442837991,0.103119,-1.29365,-2.06514
1528448442859902,0.08832469999999999,-1.29526,-2.0573099999999998
1528448442880847,0.0720787,-1.2964200000000001,-2.04915
1528448442897801,0.05785,-1.2974299999999999,-2.0434
1528448442919744,0.0472508,-1.29755,-2.04144
1528448442940686,0.04030569999999999,-1.29761,-2.0438400000000003
1528448442957667,0.0364236,-1.2971700000000002,-2.04993
1528448442979596,0.0356017,-1.29574,-2.05918
1528448443001523,0.037989800000000004,-1.29387,-2.07145
1528448443017483,0.0429079,-1.29108,-2.08537
1528448443040419,0.051318100000000005,-1.28846,-2.10233
1528448443062361,0.061211,-1.28514,-2.11983
1528448443077321,0.0717418,-1.2818100000000001,-2.13766
1528448443100260,0.0810841,-1.27849,-2.15326
1528448443122202,0.0904366,-1.2761200000000001,-2.1680900000000003
1528448443137187,0.09853189999999999,-1.2732299999999999,-2.1792700000000003
1528448443159105,0.10635,-1.27206,-2.18859
1528448443182081,0.112871,-1.27154,-2.19388
1528448443197001,0.11799000000000001,-1.27167,-2.1954599999999997
1528448443218944,0.12141199999999999,-1.27267,-2.19358
1528448443241922,0.12327,-1.27436,-2.18831
1528448443257858,0.12393599999999999,-1.27715,-2.18024
1528448443278807,0.12185,-1.28051,-2.16799
1528448443301721,0.11607,-1.28421,-2.15197
1528448443316945,0.106478,-1.28768,-2.1326400000000003
1528448443338929,0.09363969999999999,-1.2912299999999999,-2.1106599999999998
1528448443362071,0.07719169999999999,-1.29387,-2.08461
1528448443376725,0.059458000000000004,-1.29572,-2.05817
1528448443399997,0.0425892,-1.29711,-2.03273
1528448443422248,0.026533799999999996,-1.29768,-2.0077700000000003
1528448443436957,0.014529399999999998,-1.2977299999999998,-1.9871
1528448443459472,0.00833358,-1.29754,-1.97193
1528448443482418,0.00643596,-1.2976,-1.96196
1528448443497374,0.00969965,-1.2967799999999998,-1.9589299999999998
1528448443519392,0.0145959,-1.29616,-1.9594799999999999
1528448443541353,0.020849400000000004,-1.29522,-1.96324
1528448443556262,0.027969599999999997,-1.2944,-1.97058
1528448443580196,0.034554900000000006,-1.2931,-1.97967
1528448443603136,0.0406984,-1.2915,-1.9907
1528448443618095,0.046986,-1.2894700000000001,-2.00401
1528448443639050,0.053633400000000005,-1.28694,-2.01969
1528448443661978,0.0624148,-1.28436,-2.03882
1528448443677935,0.0738997,-1.28146,-2.0603700000000003
1528448443698880,0.0877508,-1.27813,-2.08398
1528448443721860,0.10525699999999999,-1.27504,-2.11085
1528448443737829,0.125077,-1.27177,-2.13928
1528448443759728,0.14533,-1.2689700000000002,-2.16744
1528448443781709,0.16434200000000002,-1.2665899999999999,-2.1936299999999997
1528448443798648,0.180464,-1.2646,-2.21621
1528448443818608,0.193859,-1.26314,-2.2351799999999997
1528448443842836,0.204459,-1.26281,-2.2501900000000004
1528448443858133,0.209831,-1.2638,-2.25935
1528448443879558,0.209148,-1.2659799999999999,-2.26189
1528448443902115,0.203796,-1.26839,-2.25893
1528448443917855,0.193767,-1.27167,-2.24972
1528448443939748,0.18108,-1.2760200000000002,-2.23563
1528448443962185,0.166106,-1.28017,-2.2167
1528448443978143,0.15079700000000001,-1.2847899999999999,-2.1957400000000002
1528448443999353,0.135116,-1.28916,-2.1719
1528448444022182,0.119223,-1.29322,-2.14533
1528448444038350,0.10338299999999999,-1.2974,-2.1178
1528448444059550,0.08799030000000001,-1.30072,-2.09045
1528448444083219,0.0719605,-1.30304,-2.06335
1528448444105453,0.055328800000000004,-1.3050899999999999,-2.0373900000000003
1528448444119977,0.0391569,-1.30692,-2.01376
1528448444143250,0.0254047,-1.30786,-1.99384
1528448444159824,0.015559,-1.30831,-1.9788400000000002
1528448444180175,0.0103568,-1.3088799999999998,-1.96964
1528448444202107,0.0111134,-1.3092,-1.9670299999999998
1528448444217440,0.016857499999999997,-1.30962,-1.9705400000000002
1528448444239373,0.0275808,-1.3099100000000001,-1.9812400000000001
1528448444262311,0.0416645,-1.30968,-1.99679
1528448444277271,0.055914,-1.31005,-2.01488
1528448444299771,0.069474,-1.3091,-2.0341099999999996
1528448444322246,0.08299110000000001,-1.30702,-2.05495
1528448444337718,0.0970057,-1.3049600000000001,-2.0768299999999997
1528448444359996,0.11209000000000001,-1.30341,-2.09944
