timestamp,x,y,z
1528873264112264,-7.875,38.125,98.3125
1528873264134206,-11.125,45.25,116.0
1528873264155176,-11.3125,48.1875,135.375
1528873264172103,-13.625,48.875,153.938
1528873264194056,-3.5,52.8125,172.875
1528873264215987,18.875,60.0625,193.813
1528873264231943,30.4375,66.625,205.25
1528873264254890,28.1875,73.1875,207.438
1528873264275862,21.0,77.875,206.688
1528873264291784,15.3125,78.25,203.938
1528873264314755,17.75,81.0,201.938
1528873264335721,29.5,85.5625,201.375
1528873264351624,36.6875,87.5625,194.688
1528873264374565,32.9375,89.1875,177.313
1528873264395558,19.3125,87.75,158.438
1528873264412463,11.5625,85.3125,145.5
1528873264434402,7.1875,82.5625,131.313
1528873264455345,2.0625,75.75,116.375
1528873264472340,-0.625,64.4375,104.5
1528873264494241,0.75,54.0625,92.0
1528873264515231,6.0,44.125,82.75
1528873264532195,0.0625,29.5,74.3125
1528873264545113,-7.25,17.9375,69.5625
1528873264560404,-3.4375,10.1875,68.25
1528873264582227,-3.375,-10.25,67.75
1528873264605420,-4.125,-30.625,67.4375
1528873264620279,-7.5,-46.625,64.0
1528873264642196,-3.875,-61.125,63.4375
1528873264665311,5.4375,-75.9375,64.0
1528873264681138,13.9375,-82.9375,60.5625
1528873264702095,17.375,-78.875,54.0625
1528873264725071,19.4375,-63.5,45.1875
1528873264741107,28.5,-45.75,32.3125
1528873264762075,41.3125,-3.4375,21.1875
1528873264784959,31.375,32.8125,2.75
1528873264801096,-18.125,36.8125,-24.3125
1528873264822039,-28.375,30.5625,-26.0
1528873264845167,-10.25,35.5625,-16.875
1528873264861127,-13.875,43.3125,-19.5
1528873264882397,-12.9375,43.1875,-24.1875
1528873264904522,2.3125,40.4375,-20.3125
1528873264921325,7.75,34.5,-11.0625
1528873264942259,6.25,21.5625,-1.9375
1528873264964563,6.8125,3.8125,7.8125
1528873264981352,4.0,-18.3125,18.0625
1528873265002453,1.625,-33.875,28.75
1528873265024440,-3.0625,-47.125,35.125
1528873265040979,-1.6875,-54.8125,37.75
1528873265062917,-0.4375,-53.5,35.375
1528873265085261,5.75,-41.5625,30.0
1528873265101934,9.0,-15.3125,9.4375
1528873265122919,-20.25,10.0,7.4375
1528873265145305,-34.6875,16.9375,1.75
1528873265161311,-33.5625,5.6875,-9.5625
1528873265182409,1.4375,-8.375,-7.25
1528873265205229,14.0625,-11.0625,-8.75
1528873265223366,8.875,-7.3125,-3.5
1528873265242313,4.875,-3.9375,-5.5625
1528873265265252,12.375,-0.875,-5.0
1528873265283064,14.75,1.5,-3.5625
1528873265302170,9.0,1.375,-4.375
1528873265325109,1.0625,-0.25,-4.625
1528873265343091,-2.5,-1.75,-4.25
1528873265362165,-4.125,-1.0,-3.0625
1528873265385117,-1.3125,1.1875,-3.8125
1528873265402928,0.8125,2.3125,-4.625
1528873265422905,-0.625,3.0,-5.875
1528873265445322,-5.75,2.3125,-7.8125
1528873265463129,-7.9375,0.5,-10.375
1528873265482237,-6.0625,0.1875,-12.1875
1528873265504462,-4.5,1.25,-15.6875
1528873265522833,-4.9375,2.4375,-20.5
1528873265542152,-3.4375,2.3125,-26.6875
1528873265564963,-2.5,0.875,-32.625
1528873265582881,-2.3125,-1.0,-40.6875
1528873265602827,-0.375,-4.375,-50.375
1528873265624768,-0.0625,-11.5,-61.0
1528873265642719,0.875,-19.0,-71.8125
1528873265663664,-1.375,-26.1875,-79.6875
1528873265684609,-8.125,-31.9375,-90.75
1528873265702567,-8.625,-37.8125,-102.625
1528873265723504,-2.5625,-41.875,-112.125
1528873265744448,-6.4375,-45.3125,-120.375
1528873265762407,-16.5,-48.75,-128.813
1528873265782346,-27.9375,-52.1875,-138.0
1528873265805297,-31.375,-52.875,-146.375
1528873265823238,-29.375,-52.4375,-150.813
1528873265844234,-35.375,-55.8125,-154.188
1528873265865127,-38.3125,-56.9375,-158.125
1528873265883115,-40.25,-55.875,-164.438
1528873265904054,-34.6875,-55.875,-170.938
1528873265925000,-31.25,-56.75,-171.313
1528873265942918,-41.625,-57.375,-165.75
1528873265964037,-48.3125,-47.9375,-166.625
1528873265984994,-49.8125,-38.3125,-170.688
1528873266002641,-47.4375,-29.875,-174.375
1528873266023603,-48.125,-30.4375,-171.375
1528873266045069,-47.8125,-29.5,-163.313
1528873266063225,-54.25,-33.1875,-157.813
1528873266084017,-51.4375,-31.6875,-153.938
1528873266105080,-43.375,-35.5,-149.313
1528873266123172,-30.9375,-38.25,-140.563
1528873266143273,-14.0,-41.125,-127.125
1528873266166057,-4.125,-38.5,-118.125
1528873266182019,4.125,-35.125,-106.18799999999999
1528873266204226,6.9375,-34.375,-90.6875
1528873266225096,8.625,-33.3125,-76.0625
1528873266242060,6.125,-32.0,-63.6875
1528873266264997,-1.875,-28.25,-51.5625
