timestamp,roll,pitch,yaw
1529297239568871,-0.902234,-1.12832,-2.96287
1529297239614747,-0.939635,-1.09707,-2.9391599999999998
1529297239615769,-0.974244,-1.0602200000000002,-2.91807
1529297239627721,-1.00441,-1.01675,-2.89793
1529297239649654,-1.02125,-0.9668709999999999,-2.88168
1529297239664614,-1.02846,-0.911269,-2.86877
1529297239688587,-1.03326,-0.8501479999999999,-2.8591900000000003
1529297239709529,-1.0368899999999999,-0.78359,-2.8519799999999997
1529297239726483,-1.04064,-0.711318,-2.8444
1529297239748425,-1.0395,-0.633759,-2.83897
1529297239770366,-1.02912,-0.553196,-2.83405
1529297239794316,-1.0117399999999999,-0.470262,-2.82986
1529297239809262,-0.9911139999999999,-0.385347,-2.82437
1529297239830207,-0.967146,-0.29878899999999997,-2.81694
1529297239846164,-0.945421,-0.21043800000000001,-2.80868
1529297239869103,-0.933336,-0.121576,-2.79732
1529297239890047,-0.9245059999999999,-0.032630400000000004,-2.7844900000000004
1529297239906004,-0.9141379999999999,0.0558105,-2.7694400000000003
1529297239928943,-0.896458,0.14157899999999998,-2.75378
1529297239949886,-0.8681690000000001,0.22340500000000002,-2.7372099999999997
1529297239966841,-0.834297,0.30044699999999996,-2.7200599999999997
1529297239988784,-0.7986989999999999,0.371882,-2.70125
1529297240009727,-0.762728,0.437208,-2.67943
1529297240025684,-0.726424,0.495288,-2.65442
1529297240048623,-0.689188,0.545924,-2.62568
1529297240069566,-0.649771,0.588651,-2.59492
1529297240086521,-0.609058,0.625232,-2.56518
1529297240108463,-0.568816,0.657844,-2.53862
1529297240129406,-0.537131,0.684551,-2.51764
1529297240146361,-0.5177470000000001,0.7074699999999999,-2.50235
1529297240169318,-0.491755,0.728206,-2.48559
1529297240190244,-0.45991499999999996,0.744973,-2.46873
1529297240205204,-0.430625,0.762988,-2.45365
1529297240229140,-0.414307,0.772099,-2.4453400000000003
1529297240250085,-0.411217,0.7801939999999999,-2.44139
1529297240266042,-0.394556,0.789199,-2.4296900000000003
1529297240288980,-0.386357,0.789639,-2.42747
1529297240309924,-0.389295,0.787762,-2.43296
1529297240325881,-0.397421,0.79186,-2.44294
1529297240348819,-0.399524,0.8131659999999999,-2.44751
1529297240369763,-0.401397,0.8404459999999999,-2.44867
1529297240385721,-0.41925200000000007,0.8609479999999999,-2.46733
1529297240408660,-0.461113,0.86567,-2.51018
1529297240438581,-0.481001,0.841756,-2.5342700000000002
1529297240445561,-0.494497,0.8051020000000001,-2.55538
1529297240468501,-0.50516,0.7636609999999999,-2.57653
1529297240491440,-0.515939,0.729074,-2.58704
1529297240505653,-0.526783,0.7037800000000001,-2.58891
1529297240529286,-0.534539,0.685696,-2.5919
1529297240551370,-0.536621,0.671657,-2.5969
1529297240572339,-0.5445300000000001,0.659451,-2.6059400000000004
1529297240594922,-0.559873,0.6466029999999999,-2.6179
1529297240611298,-0.575268,0.631813,-2.6295
1529297240635254,-0.587671,0.614386,-2.63852
1529297240655721,-0.596873,0.5931,-2.64584
1529297240670797,-0.606025,0.568443,-2.65172
1529297240693814,-0.6216649999999999,0.539633,-2.65856
1529297240714681,-0.637243,0.506554,-2.6678
1529297240730783,-0.645296,0.470243,-2.67679
1529297240753777,-0.650991,0.42955,-2.6867099999999997
1529297240775476,-0.664464,0.383994,-2.69828
1529297240791185,-0.690746,0.335563,-2.7120900000000003
1529297240814345,-0.722486,0.283895,-2.72729
1529297240835052,-0.751083,0.22769099999999998,-2.7435400000000003
1529297240851239,-0.776273,0.16524,-2.75842
1529297240873931,-0.798643,0.0954903,-2.77228
1529297240896415,-0.814163,0.0206206,-2.78649
1529297240910703,-0.821752,-0.056535699999999994,-2.80131
1529297240933633,-0.8257680000000001,-0.134631,-2.8151200000000003
1529297240956570,-0.826443,-0.214002,-2.82714
1529297240970568,-0.822204,-0.296817,-2.83715
1529297240993470,-0.816472,-0.383345,-2.84455
1529297241016409,-0.812159,-0.474595,-2.84918
1529297241037592,-0.8122199999999999,-0.569527,-2.84931
1529297241054507,-0.8119350000000001,-0.666554,-2.84788
1529297241076260,-0.809046,-0.764911,-2.8451400000000002
1529297241097225,-0.8046220000000001,-0.8651709999999999,-2.8426299999999998
1529297241114196,-0.7989189999999999,-0.966671,-2.84265
1529297241136089,-0.785579,-1.06725,-2.85053
1529297241157049,-0.754366,-1.16147,-2.8729400000000003
1529297241173989,-0.693293,-1.24224,-2.92121
1529297241196203,-0.596655,-1.30398,-3.00238
1529297241218116,-0.483412,-1.34799,-3.1037
1529297241234599,-0.3507,-1.37974,3.04643
1529297241256338,-0.264863,-1.40133,2.93788
1529297241277627,-0.24676900000000002,-1.41444,2.89549
1529297241294418,-0.276244,-1.42303,2.91319
1529297241316272,-0.307983,-1.4265,2.94636
