timestamp,roll,pitch,yaw
1529288181654196,1.20096,-1.40763,0.454949
1529288181677134,1.179,-1.39611,0.47317600000000004
1529288181698078,1.1385299999999998,-1.37399,0.510317
1529288181721017,1.1104399999999999,-1.33518,0.541713
1529288181737971,1.10275,-1.27861,0.561567
1529288181757920,1.11477,-1.21193,0.572451
1529288181780892,1.1396600000000001,-1.13229,0.578824
1529288181803795,1.17172,-1.04111,0.5781850000000001
1529288181817791,1.19692,-0.9388190000000001,0.573376
1529288181840696,1.20187,-0.826549,0.574212
1529288181857693,1.1915,-0.7081109999999999,0.578515
1529288181877598,1.1695,-0.587145,0.5850989999999999
1529288181894587,1.1498899999999999,-0.46324499999999996,0.588279
1529288181916803,1.12245,-0.338283,0.5885090000000001
1529288181937718,1.08115,-0.215721,0.586196
1529288181954625,1.03483,-0.0964432,0.580858
1529288181976602,0.9905360000000001,0.0172367,0.571241
1529288181997510,0.947874,0.12771300000000002,0.555617
1529288182014466,0.904565,0.232239,0.5330590000000001
1529288182037415,0.8607610000000001,0.329271,0.505296
1529288182058347,0.812275,0.417008,0.474408
1529288182074305,0.762158,0.496263,0.439724
1529288182097244,0.715464,0.566682,0.40222199999999997
1529288182118225,0.6728069999999999,0.628467,0.36302199999999996
1529288182134149,0.630514,0.681566,0.323123
1529288182157084,0.58722,0.726888,0.28279499999999996
1529288182178063,0.5469350000000001,0.76552,0.241159
1529288182200966,0.507471,0.798635,0.199881
1529288182216925,0.468738,0.826781,0.161665
1529288182239862,0.430302,0.850685,0.12480699999999999
1529288182254871,0.39466799999999996,0.871398,0.0897168
1529288182276764,0.361567,0.888323,0.0551501
1529288182299704,0.332841,0.900924,0.022188999999999997
1529288182314662,0.307908,0.910027,-0.00828477
1529288182336605,0.285869,0.91381,-0.0380298
1529288182359544,0.259596,0.917529,-0.0737187
1529288182374504,0.23503200000000002,0.9243120000000001,-0.11268299999999999
1529288182397442,0.20969400000000002,0.938517,-0.152774
1529288182418387,0.194889,0.9551219999999999,-0.181785
1529288182441326,0.20486500000000002,0.9683579999999999,-0.184502
1529288182456284,0.24634099999999998,0.972375,-0.157887
1529288182478226,0.27622399999999997,0.960881,-0.138711
1529288182501200,0.279958,0.941628,-0.13785899999999998
1529288182516207,0.287155,0.9250790000000001,-0.141484
1529288182538772,0.305081,0.916233,-0.13600399999999999
1529288182560901,0.32003899999999996,0.915581,-0.123098
1529288182576187,0.32879,0.9200280000000001,-0.108582
1529288182599392,0.3422,0.922781,-0.0924098
1529288182621655,0.35786,0.920528,-0.0778252
1529288182636314,0.378695,0.911121,-0.0597128
1529288182659302,0.404508,0.894492,-0.03611690000000001
1529288182681453,0.433939,0.869099,-0.00834377
1529288182696437,0.471361,0.828809,0.025132599999999998
1529288182718383,0.517592,0.773929,0.05923
1529288182741352,0.573897,0.704697,0.09201060000000001
1529288182756625,0.630318,0.623747,0.11882899999999999
1529288182778602,0.682006,0.533305,0.13911300000000001
1529288182801542,0.735959,0.43403800000000003,0.15784700000000002
1529288182816808,0.795805,0.328307,0.175974
1529288182838536,0.851244,0.22151500000000002,0.192896
1529288182861826,0.894178,0.11741099999999999,0.209129
1529288182876871,0.93501,0.0116006,0.22743200000000002
1529288182899067,0.9814780000000001,-0.096438,0.248369
1529288182921761,1.01716,-0.201225,0.265531
1529288182936566,1.0324799999999998,-0.302587,0.279505
1529288182958482,1.04081,-0.405404,0.29907399999999995
1529288182981497,1.05626,-0.510563,0.326437
1529288182996386,1.0680399999999999,-0.6118,0.35577600000000004
1529288183018330,1.06776,-0.709296,0.383278
1529288183034511,1.0678299999999998,-0.80621,0.411497
1529288183055979,1.08158,-0.908415,0.43660699999999997
