timestamp,x,y,z
1528446661226330,2.75,-1.25,-4.125
1528446661245278,-2.75,-1.5625,-3.375
1528446661263231,-6.6875,-1.0,-1.9375
1528446661286170,-9.5,-0.5625,-0.625
1528446661305118,-11.6875,-0.6875,-0.0625
1528446661323070,-15.0,-0.5625,-0.3125
1528446661345014,-20.5625,0.5625,-1.125
1528446661375159,-27.25,1.4375,-2.6875
1528446661382913,-29.4375,2.125,-4.625
1528446661404853,-25.75,2.3125,-6.0625
1528446661425798,-18.8125,2.0625,-8.8125
1528446661443318,-11.375,2.625,-9.9375
1528446661465310,-4.375,3.25,-10.6875
1528446661487093,1.3125,4.6875,-9.8125
1528446661502782,8.375,5.0,-7.25
1528446661525278,15.25,5.0,-5.125
1528446661547020,22.4375,4.5625,-3.1875
1528446661569323,29.0,4.4375,-0.1875
1528446661585154,33.0,5.5,3.1875
1528446661607033,35.75,7.125,5.125
1528446661621839,40.125,7.8125,5.625
1528446661651970,45.5625,8.5,6.5625
1528446661667699,50.375,9.0625,6.3125
1528446661690130,53.625,9.375,5.0625
1528446661711057,54.9375,9.5,3.375
1528446661728014,55.1875,9.0625,2.375
1528446661749952,54.6875,7.75,1.375
1528446661770896,53.5625,6.1875,-0.3125
1528446661787851,50.5,6.0625,-1.4375
1528446661809792,46.5625,6.0625,-1.9375
1528446661831734,40.375,6.1875,-1.625
1528446661855669,32.0,6.0,-1.6875
1528446661870630,24.4375,5.25,-1.5625
1528446661891574,18.1875,4.125,-0.8125
1528446661907532,10.875,2.625,0.375
1528446661930470,1.0,1.625,1.0625
1528446661951414,-9.3125,0.9375,1.5625
1528446661967371,-18.0625,0.125,2.5
1528446661990315,-22.5,-0.875,2.5625
1528446662011309,-23.375,-2.6875,1.8125
1528446662035278,-24.1875,-4.4375,0.875
1528446662050150,-24.1875,-5.8125,0.0625
1528446662080264,-21.9375,-6.5,-1.125
1528446662087465,-18.25,-6.625,-2.1875
1528446662117531,-13.625,-6.25,-2.4375
1528446662131485,-9.0625,-6.0,-2.375
1528446662147196,-6.375,-5.375,-1.3125
1528446662171150,-5.9375,-4.5,-0.9375
1528446662198858,-4.875,-3.6875,-0.6875
1528446662210012,-2.75,-2.3125,-1.125
1528446662237751,-0.0625,-1.375,-2.0625
1528446662252725,3.1875,-1.0625,-2.75
1528446662275650,3.8125,-0.9375,-3.25
1528446662290102,3.6875,-0.625,-3.6875
1528446662319351,2.875,-1.3125,-3.1875
1528446662327893,1.9375,-1.5,-2.6875
1528446662350103,-1.1875,-1.75,-1.375
1528446662373080,-4.0,-1.9375,-0.125
1528446662387598,-5.5625,-1.8125,1.25
1528446662410920,-7.5625,-1.625,2.0
1528446662432606,-8.375,-1.5625,2.875
1528446662447558,-7.375,-1.5625,2.875
1528446662470999,-5.0,-1.25,2.625
1528446662492729,-1.3125,-0.5,2.375
1528446662507397,1.25,-0.1875,2.1875
1528446662530458,0.6875,0.375,2.1875
1528446662552760,-0.625,0.375,1.875
1528446662566991,-1.5625,0.0625,1.6875
1528446662590613,-2.125,-0.5625,0.8125
1528446662612768,-1.75,-1.3125,-0.0625
1528446662627783,-1.125,-1.75,-0.75
1528446662651022,-0.375,-1.5625,-1.3125
1528446662672702,0.75,-1.125,-1.5
1528446662687781,1.375,-0.625,-0.9375
1528446662710853,0.8125,-0.625,-0.3125
1528446662732539,1.1875,-0.1875,0.0
1528446662761703,2.1875,-0.1875,0.0
1528446662770437,2.3125,-0.4375,-0.1875
1528446662800359,2.875,-0.75,-0.1875
1528446662814506,4.625,-1.4375,-0.5
1528446662843843,6.0,-1.3125,-0.1875
1528446662852653,4.75,-0.6875,0.4375
1528446662873543,3.0625,1.25,1.6875
1528446662890986,0.1875,0.125,3.8125
1528446662913341,-3.4375,0.4375,4.1875
1528446662934502,-5.75,0.6875,4.4375
