timestamp,x,y,z
1528882648422097,44.125,38.75,51.0
1528882648443041,33.75,45.0,58.125
1528882648458001,20.8125,52.8125,70.8125
1528882648481937,4.5,57.625,87.6875
1528882648503878,2.0625,62.5625,114.56299999999999
1528882648518839,10.3125,79.0625,146.375
1528882648540779,35.6875,99.125,172.938
1528882648563718,79.75,121.375,195.188
1528882648578705,100.625,144.813,219.188
1528882648600647,91.375,162.188,243.438
1528882648623559,75.875,172.563,270.188
1528882648638577,66.0,178.938,292.438
1528882648660496,62.625,179.0,307.25
1528882648683435,64.875,167.688,313.688
1528882648698359,75.0,153.313,309.063
1528882648721297,88.75,140.063,298.188
1528882648743272,109.56299999999999,128.813,275.063
1528882648758198,114.0,115.43799999999999,243.625
1528882648781167,96.9375,92.0625,209.125
1528882648803079,75.3125,61.6875,177.688
1528882648820043,58.0625,25.625,152.563
1528882648840982,50.4375,-6.6875,130.25
1528882648862931,57.875,-28.625,108.18799999999999
1528882648879874,64.125,-41.0625,83.375
1528882648900831,52.875,-47.25,54.6875
1528882648923757,25.8125,-48.875,30.1875
1528882648939994,9.5625,-45.0625,17.5625
1528882648960964,-6.125,-37.25,14.6875
1528882648982879,-21.6875,-19.1875,14.375
1528882648999833,-31.125,1.9375,19.8125
1528882649028755,-28.0,16.5,25.9375
1528882649043742,-38.4375,22.375,31.625
1528882649059674,-49.25,18.4375,32.0625
1528882649080634,-27.1875,15.0,32.0625
1528882649103595,4.5625,13.9375,31.1875
1528882649119515,17.8125,14.25,23.6875
1528882649140458,25.4375,14.3125,13.375
1528882649158416,31.3125,16.0,3.0625
1528882649179353,32.3125,13.125,-10.125
1528882649200816,27.125,5.625,-26.8125
1528882649218575,12.6875,-7.875,-44.9375
1528882649241484,-8.4375,-11.25,-55.3125
1528882649260470,-3.0625,-5.625,-52.9375
1528882649279553,13.5625,8.5,-47.5625
1528882649301328,-9.3125,27.5625,-41.25
1528882649321604,-27.1875,37.75,-10.6875
1528882649344811,-34.0625,29.5625,15.6875
1528882649360301,-43.0625,24.1875,14.625
1528882649382933,-30.5,23.5625,16.75
1528882649404410,-14.0625,20.75,30.375
1528882649420697,-18.4375,18.375,36.6875
1528882649443745,-26.1875,12.625,35.4375
1528882649464714,-22.375,8.5625,33.75
1528882649480837,-15.375,10.75,33.5
1528882649508801,-15.5,12.125,30.9375
1528882649523723,-19.0,12.625,29.0625
1528882649539681,-10.625,8.3125,27.75
1528882649562619,5.25,2.875,19.625
1528882649584563,14.3125,3.375,8.25
1528882649599522,14.8125,5.4375,3.375
1528882649623457,13.625,8.25,0.125
1528882649644455,19.0625,12.9375,-6.0
1528882649659414,24.0,16.8125,-15.75
1528882649683350,20.25,15.875,-31.5625
1528882649704293,11.125,11.125,-40.6875
1528882649720197,4.5,5.5625,-41.625
1528882649743136,13.1875,0.4375,-41.8125
1528882649765134,18.5,1.6875,-39.75
1528882649780038,8.4375,4.5,-35.8125
1528882649802977,-16.5,8.8125,-22.4375
1528882649825983,-33.75,10.0625,-3.9375
1528882649846859,-38.125,7.625,11.75
1528882649863232,-18.3125,2.5625,20.8125
1528882649885364,2.625,1.1875,24.125
1528882649906393,5.9375,4.25,22.0625
1528882649923422,-2.3125,7.0625,18.75
1528882649945403,-17.875,5.375,16.4375
1528882649966817,-26.375,3.375,12.125
1528882649983066,-21.8125,3.375,7.5625
1528882650006186,-14.25,2.1875,3.0625
1528882650027036,-9.1875,1.125,-0.375
1528882650042789,-4.25,0.875,0.3125
1528882650065601,3.8125,0.0625,0.75
1528882650079565,6.9375,0.5625,-2.3125
1528882650103171,0.6875,1.625,-7.3125
1528882650125355,-6.4375,4.125,-11.5
1528882650147223,-11.5,7.4375,-15.25
1528882650163026,-16.5625,15.1875,-20.125
1528882650185948,-22.875,28.1875,-29.1875
1528882650206616,-31.3125,37.875,-40.0
1528882650223180,-41.625,42.5,-49.875
1528882650245470,-50.1875,46.3125,-65.625
1528882650266678,-60.625,50.3125,-85.5625
1528882650283372,-73.3125,51.5625,-106.18799999999999
1528882650305494,-81.0,50.0625,-127.5
1528882650327138,-79.0,46.8125,-146.875
1528882650343029,-78.1875,47.0625,-167.5
1528882650365923,-80.125,45.4375,-184.938
1528882650387289,-80.1875,37.625,-200.25
1528882650403173,-76.5,23.5625,-210.063
1528882650426221,-61.0,6.125,-211.75
1528882650454038,-47.625,-4.5625,-213.0
1528882650462016,-33.625,-9.75,-222.063
1528882650485956,-15.9375,-21.4375,-233.375
1528882650506536,-4.9375,-35.75,-241.25
1528882650522251,-4.375,-41.6875,-239.313
1528882650545476,-6.9375,-52.6875,-237.25
1528882650566789,-8.3125,-67.3125,-235.625
1528882650582355,-25.375,-79.3125,-237.875
1528882650606113,-35.25,-83.75,-241.0
1528882650627353,-16.5625,-89.0,-235.563
1528882650642428,5.0625,-96.875,-226.688
1528882650665260,21.0625,-99.3125,-220.375
1528882650688199,26.25,-96.125,-215.438
1528882650702254,25.5,-98.1875,-207.938
1528882650733495,26.3125,-101.125,-190.0
1528882650748633,25.25,-96.3125,-168.0
1528882650762972,19.875,-86.9375,-144.25
1528882650785643,6.6875,-73.875,-119.0
1528882650807902,1.625,-60.375,-95.0
1528882650829268,10.4375,-50.125,-75.25
1528882650845411,27.5625,-44.0,-62.25
1528882650868177,44.4375,-38.1875,-59.3125
