timestamp,x,y,z
1528884541086461,-65.0,20.1875,33.9375
1528884541101427,-88.1875,37.4375,55.1875
1528884541120370,-99.125,55.5,81.1875
1528884541135331,-93.875,75.5625,110.5
1528884541151290,-84.4375,98.9375,139.688
1528884541158269,-70.0,121.5,165.5
1528884541195170,-53.375,137.313,186.625
1528884541218110,-23.9375,149.688,203.5
1528884541233069,13.6875,166.938,217.25
1528884541255010,48.9375,185.375,234.5
1528884541277978,79.4375,200.938,251.25
1528884541292939,99.125,213.313,262.188
1528884541314851,102.18799999999999,216.125,267.938
1528884541337789,92.5625,215.75,267.625
1528884541352750,98.5,213.0,265.5
1528884541375688,118.93799999999999,207.688,256.375
1528884541397630,129.813,196.5,245.313
1528884541412589,122.125,182.188,229.063
1528884541435528,116.43799999999999,166.438,208.188
1528884541457471,115.875,150.5,192.125
1528884541480408,110.93799999999999,132.063,178.25
1528884541495396,99.75,115.125,165.438
1528884541518307,80.6875,97.5,153.25
1528884541540249,64.875,80.0,139.063
1528884541555208,62.0625,66.25,123.18799999999999
1528884541578149,68.1875,57.5625,107.43799999999999
1528884541600282,76.375,47.9375,95.8125
1528884541615440,68.125,35.4375,89.4375
1528884541638442,35.625,24.25,83.3125
1528884541660609,9.9375,16.875,77.1875
1528884541675592,14.0,13.3125,70.4375
1528884541698506,23.6875,5.75,64.5
1528884541720446,22.625,-5.1875,60.3125
1528884541735378,4.5625,-16.4375,49.125
1528884541757517,-2.4375,30.25,-18.625
1528884541787437,-48.6875,20.3125,-2.1875
1528884541803343,-4.6875,-22.5,-8.25
1528884541825389,19.1875,-19.625,9.8125
1528884541840403,-6.0625,-8.9375,-1.625
1528884541855364,-18.5625,-4.5625,-6.8125
1528884541878184,-18.875,5.125,-5.625
1528884541900086,-7.1875,15.6875,-16.6875
1528884541915047,-8.625,26.6875,-23.375
1528884541938020,-24.125,34.0,-32.625
1528884541959960,-34.3125,38.125,-40.5
1528884541974940,-35.25,42.6875,-44.9375
1528884541997856,-29.4375,52.0625,-56.8125
1528884542020817,-22.0,51.625,-67.0625
1528884542035779,-6.5,50.25,-77.6875
1528884542057726,16.0,55.6875,-87.5
1528884542080659,36.25,52.8125,-91.5625
1528884542095621,45.3125,45.9375,-91.5
1528884542117505,45.4375,43.25,-95.1875
1528884542140499,36.875,41.5625,-99.0
1528884542155461,35.0625,40.875,-101.43799999999999
1528884542178370,35.6875,36.5,-98.6875
1528884542200286,29.4375,32.6875,-95.875
1528884542223384,11.9375,31.3125,-95.125
1528884542245524,2.0625,34.125,-99.4375
1528884542260478,1.0625,32.3125,-97.25
1528884542283262,4.75,26.5,-90.4375
1528884542305769,-3.125,23.25,-87.5
1528884542320723,-3.375,18.125,-83.875
1528884542342870,9.5,11.375,-72.875
1528884542365808,15.9375,4.5,-61.625
1528884542380180,9.3125,0.0625,-51.625
1528884542402912,8.5625,-2.0625,-39.6875
1528884542425953,12.125,-2.0625,-24.5
1528884542441031,11.9375,-2.3125,-14.4375
1528884542463179,7.75,-2.625,-6.6875
1528884542485488,6.75,-3.4375,0.0625
1528884542500717,6.125,-4.1875,5.4375
1528884542523028,2.1875,-4.875,8.25
1528884542545382,0.875,-6.0,9.75
1528884542560358,1.4375,-6.75,9.375
1528884542583374,3.125,-8.125,9.6875
1528884542605514,0.3125,-10.5625,8.8125
1528884542620729,-3.0625,-12.75,6.9375
1528884542643455,-2.0,-15.0,5.4375
1528884542665555,0.0625,-18.8125,3.8125
1528884542680515,3.4375,-24.625,3.4375
1528884542703456,6.375,-35.5,3.25
1528884542733218,7.5,-49.625,3.8125
1528884542748464,6.3125,-64.0,1.25
1528884542770669,2.375,-78.5,-4.75
1528884542800653,-2.625,-111.875,-18.6875
1528884542822912,-6.875,-126.56299999999999,-34.0
1528884542845311,-11.25,-139.938,-50.8125
1528884542860474,-15.9375,-150.813,-70.75
1528884542882838,-17.75,-164.375,-90.25
1528884542905946,-23.25,-184.5,-103.93799999999999
1528884542928474,-42.0625,-198.438,-119.31299999999999
1528884542942711,-52.5625,-202.188,-132.875
1528884542965653,-49.875,-201.25,-143.688
1528884542987799,-45.3125,-205.563,-147.813
1528884543010582,-45.4375,-210.313,-153.5
1528884543032576,-45.4375,-212.813,-161.563
1528884543063473,-34.5,-207.625,-153.688
1528884543085530,-38.9375,-202.375,-145.375
1528884543107637,-42.0625,-196.5,-142.375
1528884543122732,-46.0,-184.625,-143.75
1528884543145995,-37.75,-166.688,-148.0
1528884543168097,-14.8125,-150.438,-144.563
1528884543182947,6.9375,-137.438,-135.5
1528884543205415,8.5625,-127.31299999999999,-124.31299999999999
1528884543228347,0.9375,-116.625,-113.68799999999999
1528884543250250,-7.8125,-107.31299999999999,-104.68799999999999
1528884543273230,-11.4375,-96.8125,-95.9375
1528884543303109,11.0625,-79.375,-78.5625
1528884543325050,31.9375,-71.8125,-68.0625
1528884543348487,48.0625,-63.875,-57.5
1528884543363311,55.25,-56.4375,-47.9375
