timestamp,roll,pitch,yaw
1528878052402056,0.28704,-1.34806,0.33447
1528878052417017,0.27828600000000003,-1.34097,0.34308299999999997
1528878052438957,0.268339,-1.32855,0.356998
1528878052461896,0.267229,-1.3068,0.366369
1528878052476856,0.281925,-1.27593,0.359525
1528878052500791,0.305021,-1.23359,0.343605
1528878052521742,0.313575,-1.17729,0.336985
1528878052536696,0.311745,-1.10917,0.338161
1528878052553695,0.304631,-1.03119,0.343499
1528878052559668,0.29033600000000004,-0.943888,0.351375
1528878052596537,0.27324299999999996,-0.850709,0.358041
1528878052619474,0.254226,-0.751846,0.3629
1528878052634487,0.23615500000000003,-0.650367,0.36334299999999997
1528878052656377,0.22245399999999999,-0.549671,0.35786
1528878052679316,0.21080500000000002,-0.45144799999999996,0.348621
1528878052694275,0.19910999999999998,-0.357914,0.334301
1528878052717250,0.183854,-0.268764,0.316131
1528878052739155,0.168783,-0.185852,0.296765
1528878052754114,0.155751,-0.11072,0.273338
1528878052784035,0.14331300000000002,-0.0429441,0.24655
1528878052814000,0.129102,0.016785599999999998,0.215319
1528878052829043,0.11228800000000001,0.06762689999999999,0.18141400000000002
1528878052844006,0.09789910000000002,0.10900599999999999,0.14462
1528878052859914,0.0864923,0.141875,0.10283099999999999
1528878052874874,0.0759008,0.167727,0.058611500000000004
1528878052896854,0.0659452,0.18729300000000002,0.0140471
1528878052919808,0.0575229,0.200786,-0.030781799999999998
1528878052934715,0.049688800000000005,0.20984299999999997,-0.07520650000000001
1528878052956657,0.0438048,0.215685,-0.117898
1528878052979629,0.0363898,0.21834299999999998,-0.157691
1528878052994582,0.0231573,0.216561,-0.193775
1528878053017493,0.0145324,0.21201599999999998,-0.22704000000000002
1528878053039638,0.0120617,0.19570099999999999,-0.235844
1528878053054799,0.023238400000000003,0.197909,-0.24143299999999998
1528878053076857,0.045268800000000005,0.203975,-0.216623
1528878053099739,0.045123500000000004,0.199274,-0.21311
1528878053114971,0.0468865,0.194511,-0.212743
1528878053136435,0.04655,0.19022,-0.21455900000000003
1528878053159917,0.0457181,0.187791,-0.218373
1528878053174603,0.0519567,0.18698800000000002,-0.22126700000000002
1528878053196544,0.0602941,0.18604500000000002,-0.220282
1528878053219843,0.07647960000000001,0.187199,-0.21609699999999998
1528878053234796,0.100879,0.190871,-0.206974
1528878053256800,0.129207,0.198069,-0.192415
1528878053279719,0.159641,0.20961100000000002,-0.17294600000000002
1528878053294493,0.18809700000000001,0.223688,-0.14865699999999998
1528878053317390,0.21344899999999997,0.24160500000000001,-0.11978599999999999
1528878053339490,0.23193200000000003,0.26098499999999997,-0.0889645
1528878053354510,0.24849699999999997,0.280492,-0.055567099999999994
1528878053377469,0.26314699999999996,0.300577,-0.0195731
1528878053399534,0.27435,0.32251799999999997,0.0172005
1528878053414495,0.291132,0.34162800000000004,0.0567034
1528878053437277,0.313136,0.357023,0.09762660000000001
1528878053459219,0.333777,0.370057,0.137325
1528878053489138,0.350314,0.379421,0.175858
1528878053504097,0.361014,0.38524400000000003,0.21050300000000002
1528878053527072,0.366583,0.389581,0.23858200000000002
1528878053541997,0.36882,0.392663,0.260291
1528878053556958,0.369209,0.395916,0.274292
1528878053579914,0.36793000000000003,0.398557,0.28347100000000003
1528878053601889,0.36673,0.399778,0.288934
1528878053616855,0.36586399999999997,0.400694,0.291096
1528878053639734,0.365726,0.40065700000000004,0.292202
1528878053661676,0.367454,0.398462,0.29429099999999997
1528878053676636,0.368229,0.394548,0.296426
1528878053699575,0.36761900000000003,0.389313,0.297457
1528878053721516,0.369215,0.380852,0.298541
1528878053736476,0.371756,0.367976,0.300141
1528878053759415,0.374325,0.349052,0.301815
1528878053782354,0.378123,0.321994,0.303848
1528878053797372,0.381765,0.286405,0.305221
1528878053819412,0.384675,0.242402,0.30628099999999997
1528878053842508,0.386375,0.190665,0.307449
1528878053864816,0.389355,0.13181700000000002,0.309118
1528878053894943,0.39191,0.06763229999999999,0.31250300000000003
1528878053924070,0.39095100000000005,-0.0768707,0.323732
1528878053962309,0.382287,-0.236898,0.332608
1528878053976757,0.375963,-0.315707,0.337739
1528878053999540,0.370961,-0.395005,0.344035
1528878054022522,0.36825,-0.475253,0.35117800000000005
1528878054037496,0.364483,-0.554824,0.35685300000000003
1528878054059535,0.361175,-0.632459,0.357166
1528878054082460,0.364367,-0.710882,0.35877600000000004
1528878054097414,0.371239,-0.791039,0.362381
1528878054119374,0.36848000000000003,-0.8674870000000001,0.366475
1528878054142521,0.359861,-0.937375,0.365127
1528878054156614,0.353254,-1.0083799999999998,0.361964
1528878054179221,0.346952,-1.08123,0.360489
1528878054202030,0.329739,-1.15408,0.36355
1528878054217114,0.28744200000000003,-1.22427,0.378619
1528878054239925,0.214025,-1.28576,0.413196
1528878054262176,0.12026099999999999,-1.3354700000000002,0.469158
1528878054277136,0.0300132,-1.3733600000000001,0.534795
1528878054307214,-0.0717434,-1.39946,0.6277729999999999
1528878054329158,-0.155191,-1.41173,0.724306
1528878054344277,-0.120582,-1.41499,0.7296060000000001
1528878054359232,-0.0215574,-1.41086,0.683703
1528878054382172,0.0903631,-1.40248,0.625101
1528878054403955,0.183278,-1.3907399999999999,0.571975
1528878054418969,0.24764,-1.3757,0.524462
1528878054442205,0.264969,-1.36085,0.505612
