timestamp,roll,pitch,yaw
1529299296584216,1.16931,-1.27308,2.06039
1529299296592168,1.17593,-1.2747600000000001,2.0508
1529299296607127,1.1843299999999999,-1.2771299999999999,2.04062
1529299296630094,1.19254,-1.27861,2.02924
1529299296650029,1.20226,-1.28106,2.01685
1529299296665970,1.2131299999999998,-1.28356,2.00128
1529299296711847,1.2254399999999999,-1.28657,1.98272
1529299296712844,1.2379799999999999,-1.29063,1.9635799999999999
1529299296732791,1.2530700000000001,-1.29562,1.9421700000000002
1529299296746753,1.2695100000000001,-1.30049,1.91727
1529299296770689,1.28532,-1.30559,1.8901599999999998
1529299296792631,1.30319,-1.3116,1.86034
1529299296806593,1.32025,-1.31869,1.8315400000000002
1529299296830529,1.3384,-1.32572,1.8010599999999999
1529299296853468,1.35772,-1.33315,1.77068
1529299296867431,1.38012,-1.33991,1.73822
1529299296890370,1.40955,-1.3474899999999999,1.6998099999999998
1529299296912317,1.43821,-1.35473,1.65775
1529299296927272,1.4635,-1.36266,1.61921
1529299296950225,1.4906700000000002,-1.36755,1.57946
1529299296966167,1.52481,-1.3736899999999999,1.5336100000000001
1529299296987111,1.56445,-1.37853,1.48316
1529299297010057,1.59848,-1.38392,1.43861
1529299297026009,1.6066,-1.38547,1.42935
1529299297046989,1.61956,-1.38666,1.4246299999999998
1529299297069889,1.62256,-1.38127,1.4328
1529299297085847,1.62715,-1.3743,1.44336
1529299297106791,1.6279700000000001,-1.36511,1.45566
1529299297129730,1.63719,-1.35432,1.4561600000000001
1529299297145698,1.64536,-1.34204,1.4479899999999999
1529299297166631,1.65461,-1.32917,1.43377
1529299297189608,1.6644400000000001,-1.31471,1.4162299999999999
1529299297205527,1.67523,-1.29637,1.39519
1529299297227470,1.69008,-1.2812,1.36608
1529299297249411,1.7130400000000001,-1.27152,1.3254
1529299297266378,1.73935,-1.26861,1.28215
1529299297287308,1.7646400000000002,-1.2707899999999999,1.25
1529299297309249,1.78905,-1.2773700000000001,1.2252299999999998
1529299297326205,1.8219400000000001,-1.2895,1.19639
1529299297348147,1.8567900000000002,-1.30348,1.16876
1529299297369089,1.8947599999999998,-1.3161,1.14499
1529299297386058,1.9286299999999998,-1.32521,1.1239700000000001
1529299297408984,1.9659400000000002,-1.3327799999999999,1.0979299999999999
1529299297429928,1.99465,-1.33944,1.07677
1529299297445884,2.01093,-1.34465,1.06548
1529299297468823,2.0198099999999997,-1.34889,1.05762
1529299297489822,2.02619,-1.3551600000000001,1.0492700000000001
1529299297505767,2.0299400000000003,-1.3683,1.051
1529299297528663,2.03745,-1.38655,1.05921
1529299297549660,2.06262,-1.4142700000000001,1.06039
1529299297572859,2.0790599999999997,-1.44917,1.08218
1529299297588878,2.10117,-1.49271,1.10853
1529299297610087,2.15959,-1.53867,1.10054
1529299297628066,-1.01031,-1.54484,-1.9445700000000001
1529299297649154,-0.9867049999999999,-1.5052,-1.93412
1529299297669240,-0.997442,-1.46259,-1.89373
1529299297686435,-1.01636,-1.4286299999999998,-1.85782
1529299297708418,-1.04164,-1.4037600000000001,-1.82437
1529299297729443,-1.0649600000000001,-1.38829,-1.7954700000000001
1529299297746534,-1.08915,-1.38209,-1.77295
1529299297768667,-1.11212,-1.38792,-1.75258
1529299297789773,-1.1163299999999998,-1.41109,-1.7526099999999998
1529299297805729,-1.11465,-1.44941,-1.7639900000000002
1529299297828671,-1.14026,-1.49804,-1.75859
1529299297849749,-1.32673,-1.54103,-1.59826
1529299297866628,2.3754,-1.5419999999999998,0.9323370000000001
1529299297888704,2.1945900000000003,-1.49522,1.07429
1529299297909206,2.155,-1.4516200000000001,1.0731
1529299297926161,2.1339099999999998,-1.4169,1.055
1529299297949131,2.13883,-1.39541,1.01985
1529299297970044,2.1583799999999997,-1.38314,0.983402
