timestamp,x,y,z
1529311535413038,-66.5,10.0625,60.125
1529311535432985,-8.1875,30.4375,97.875
1529311535456921,57.0,59.1875,124.0
1529311535488838,72.6875,87.0625,141.438
1529311535494820,35.8125,107.31299999999999,165.188
1529311535504795,-4.875,124.31299999999999,203.438
1529311535522745,2.5,139.125,240.438
1529311535539701,43.25,155.125,263.188
1529311535568623,73.0,170.625,279.25
1529311535622479,85.4375,175.938,295.125
1529311535623476,85.5,181.813,317.625
1529311535624473,80.4375,189.938,332.875
1529311535643422,71.5625,188.688,335.56300000000005
1529311535657387,65.9375,179.625,333.56300000000005
1529311535680324,64.375,167.0,320.688
1529311535702265,70.75,163.25,287.875
1529311535717226,71.8125,161.0,257.313
1529311535741161,86.0625,151.188,234.063
1529311535765098,111.0,134.188,206.563
1529311535777065,90.1875,116.875,175.313
1529311535800004,64.75,100.25,146.625
1529311535821946,51.25,80.5,122.5
1529311535839899,32.1875,39.0625,83.4375
1529311535859844,30.75,22.75,50.75
1529311535882809,35.1875,16.1875,38.625
1529311535898741,33.4375,9.6875,30.6875
1529311535919684,15.375,5.75,14.9375
1529311535942649,5.375,-2.9375,3.375
1529311535958623,1.8125,-6.0625,6.25
1529311535979524,13.1875,-1.0625,4.4375
1529311536002463,12.75,4.125,1.0
1529311536018421,2.0,2.8125,3.3125
1529311536041359,-16.0,-1.3125,5.5625
1529311536058314,-17.0625,4.875,7.375
1529311536079259,-0.1875,7.1875,7.875
1529311536100254,0.375,12.5625,7.25
1529311536118154,3.1875,15.5625,4.75
1529311536139097,-14.75,23.3125,12.75
1529311536160041,-27.0,28.625,17.875
1529311536181986,-20.0625,34.8125,15.625
1529311536198939,-18.875,44.375,-0.6875
1529311536219881,-20.6875,53.1875,-20.125
1529311536242858,-11.1875,48.75,-41.4375
1529311536261046,12.0625,35.625,-49.5625
1529311536279872,72.625,22.0625,-25.625
1529311536302812,130.875,5.375,-14.9375
1529311536320744,103.125,-21.5,-17.0
1529311536339694,60.6875,-47.125,-14.4375
1529311536362634,56.0625,-50.75,-25.0625
1529311536380585,99.5625,-37.875,-45.4375
1529311536399534,91.6875,-28.75,-57.25
1529311536422472,46.1875,-13.6875,-47.1875
1529311536440425,-1.0625,2.75,-27.5625
1529311536460372,-39.75,10.3125,-6.625
1529311536482318,-67.625,11.25,7.3125
1529311536500267,-55.25,7.125,12.1875
1529311536523242,-23.8125,1.375,8.0
1529311536543190,-1.625,-6.1875,-2.25
1529311536568084,4.0,-13.0,-12.6875
1529311536580083,-2.0625,-19.5625,-25.5625
1529311536603230,-13.5,-28.6875,-40.9375
1529311536618947,-25.3125,-36.4375,-53.3125
1529311536642620,-32.125,-43.3125,-62.8125
1529311536663565,-32.0625,-52.3125,-73.375
1529311536678894,-27.1875,-63.625,-87.4375
1529311536702048,-35.25,-80.0625,-106.25
1529311536724421,-55.5,-97.625,-126.18799999999999
1529311536739122,-73.6875,-111.0,-144.688
1529311536762070,-80.5,-125.75,-165.5
1529311536785001,-88.8125,-144.188,-188.313
1529311536798962,-102.06299999999999,-156.938,-206.938
1529311536822202,-103.31299999999999,-160.313,-217.438
1529311536845125,-86.3125,-161.313,-226.813
1529311536859117,-65.625,-167.5,-242.375
1529311536882029,-58.875,-169.125,-247.938
1529311536904965,-46.3125,-161.813,-239.0
1529311536925961,3.0625,-154.75,-217.438
1529311536941868,27.25,-154.813,-210.063
1529311536964806,4.875,-154.188,-207.25
1529311536985805,-29.5,-139.5,-196.563
1529311537001740,-35.25,-118.31299999999999,-176.5
1529311537024646,-18.125,-107.68799999999999,-159.688
1529311537045641,-22.375,-103.25,-150.438
1529311537061603,-35.4375,-106.18799999999999,-145.625
1529311537084493,-39.9375,-98.6875,-131.625
1529311537105483,-23.5625,-85.375,-111.93799999999999
1529311537122384,4.875,-76.3125,-101.0
1529311537152304,14.5,-72.1875,-93.75
1529311537165326,19.0625,-70.0625,-86.4375
1529311537182276,28.6875,-68.875,-78.375
1529311537204220,38.5625,-64.6875,-69.5
1529311537225391,44.0625,-60.5625,-61.5625
1529311537242769,43.9375,-55.1875,-53.125
1529311537264573,41.375,-46.5,-44.875
1529311537285517,12.625,-27.8125,-32.0625
