timestamp,x,y,z
1528182236616111,-7.8125,-2.625,2.75
1528182236622095,-7.3125,-2.3125,2.5
1528182236645035,-7.0,-2.0,1.875
1528182236666976,-6.5,-1.625,0.5625
1528182236681971,-5.8125,-0.9375,-0.6875
1528182236704873,-6.25,-0.5625,-1.4375
1528182236727849,-6.5,-0.25,-2.25
1528182236742812,-6.1875,0.5,-2.0625
1528182236764714,-5.0,1.3125,-1.75
1528182236787680,-4.125,1.3125,-2.0625
1528182236802642,-4.875,0.75,-1.3125
1528182236824587,-6.9375,0.6875,-0.375
1528182236847494,-6.6875,1.0625,-0.1875
1528182236862504,-4.125,1.0625,-0.125
1528182236884394,-3.875,1.0625,0.375
1528182236907333,-5.375,1.4375,1.0
1528182236922303,-3.875,1.6875,0.5625
1528182236945232,-0.9375,1.5625,0.3125
1528182236967172,-1.0,1.3125,-0.4375
1528182236984127,-2.75,1.0625,-0.6875
1528182237005091,-3.125,0.6875,-0.4375
1528182237027040,-2.5,0.0,-0.125
1528182237043968,-2.9375,-0.875,0.375
1528182237064951,-4.3125,-1.625,0.625
1528182237087849,-5.4375,-1.875,0.8125
1528182237103808,-5.25,-1.875,0.3125
1528182237124752,-3.6875,-1.8125,-0.1875
1528182237155669,-2.6875,-1.6875,-0.375
1528182237163648,-2.875,-1.375,-0.3125
1528182237184592,-3.4375,-1.1875,0.3125
1528182237207532,-3.0,-0.9375,0.6875
1528182237225483,-2.375,-0.4375,1.5
1528182237245430,-2.875,-0.25,2.375
1528182237267371,-4.0,-0.0625,3.0625
1528182237284324,-4.875,0.0625,3.75
1528182237305283,-5.125,0.3125,3.6875
1528182237327224,-4.625,0.9375,3.5
1528182237344166,-4.6875,1.4375,4.1875
1528182237365163,-4.9375,1.6875,3.9375
1528182237388213,-3.8125,1.8125,3.1875
1528182237405135,-2.125,2.3125,2.0
1528182237426946,-1.375,2.4375,0.6875
1528182237448268,-1.875,2.3125,-0.5625
1528182237465071,-1.875,2.4375,-1.75
1528182237486998,-0.9375,2.75,-3.3125
1528182237508324,1.5,2.9375,-4.8125
1528182237524350,2.5,2.6875,-4.9375
1528182237547261,1.5,2.5,-5.5
1528182237568362,0.8125,1.875,-5.25
1528182237584320,1.1875,1.125,-5.5625
1528182237607101,2.1875,0.1875,-5.3125
1528182237628046,2.5625,-0.5,-5.0
1528182237650983,2.8125,-1.25,-4.625
1528182237666941,3.1875,-2.1875,-3.9375
1528182237688021,2.6875,-3.0,-2.75
1528182237705079,2.25,-3.6875,-1.8125
1528182237727003,0.625,-4.125,-0.5625
1528182237748198,-0.0625,-3.8125,0.0625
1528182237764122,-0.25,-3.8125,1.4375
1528182237787071,-1.9375,-3.5,3.0625
1528182237808642,-3.1875,-3.125,4.1875
1528182237824672,-3.5,-2.875,4.375
1528182237847651,-4.5,-2.6875,4.625
1528182237870056,-7.0625,-2.0,4.75
1528182237883861,-9.25,-1.1875,4.625
1528182237906836,-8.6875,-0.4375,3.9375
1528182237929738,-6.75,0.375,2.5
1528182237943899,-6.1875,1.0625,0.875
1528182237966872,-5.875,1.9375,-1.125
1528182237989778,-4.0,2.5,-2.9375
1528182238010880,-1.8125,2.875,-4.375
1528182238026824,-0.8125,2.75,-5.0
1528182238049884,0.4375,2.625,-5.625
1528182238070928,2.625,2.3125,-6.3125
1528182238086840,4.9375,1.875,-6.6875
1528182238109669,6.4375,1.4375,-7.0625
1528182238131012,8.3125,1.125,-6.8125
1528182238146838,10.875,0.0,-6.4375
1528182238169713,11.3125,-1.1875,-5.5625
1528182238190657,9.75,-1.9375,-3.4375
1528182238206614,8.625,-2.5625,-0.8125
1528182238229552,8.625,-2.8125,2.625
1528182238251048,8.5,-2.6875,6.0
1528182238266865,7.5625,-2.3125,8.6875
1528182238289796,7.5625,-2.125,10.125
1528182238311115,6.75,-2.125,11.25
1528182238326925,3.9375,-2.25,11.5625
1528182238349856,0.75,-1.75,11.875
1528182238371194,1.8125,-0.5625,10.375
1528182238387088,5.0625,-0.0625,8.25
1528182238409084,4.1875,-0.1875,5.875
1528182238431029,1.125,-0.5,4.125
1528182238446934,-0.75,-0.6875,2.75
1528182238469901,1.1875,-0.5,0.8125
1528182238490862,2.75,-0.375,-0.5
1528182238506768,0.625,-1.125,-2.3125
1528182238529738,-1.875,-2.1875,-4.5
1528182238550697,-1.5,-2.375,-5.625
