timestamp,x,y,z
1528279352297510,9.8125,-81.375,234.875
1528279352307482,8.0,-80.625,275.438
1528279352307482,22.5,-77.25,303.5
1528279352320449,36.5,-72.75,332.06300000000005
1528279352341416,76.9375,-70.8125,353.375
1528279352367321,123.625,-64.0,368.375
1528279352381284,156.688,-53.5625,374.18800000000005
1528279352402255,188.125,-42.4375,371.0
1528279352420181,204.688,-38.75,359.875
1528279352442122,213.125,-35.625,336.18800000000005
1528279352479024,220.688,-39.5625,314.75
1528279352481018,223.438,-41.6875,288.313
1528279352501961,219.375,-40.9375,254.625
1528279352531898,204.438,-49.4375,220.813
1528279352539860,181.063,-77.375,183.563
1528279352562811,147.125,-105.125,144.625
1528279352584741,106.125,-108.0,112.31299999999999
1528279352599700,66.625,-108.31299999999999,75.875
1528279352622640,22.1875,-121.875,42.1875
1528279352643583,12.25,-135.125,14.0
1528279352659540,48.6875,-125.18799999999999,-19.5
1528279352688463,-7.3125,-131.875,-42.125
1528279352701429,-23.5,-97.75,-18.625
1528279352719406,12.8125,-33.25,3.3125
1528279352748303,26.1875,12.875,20.375
1528279352762267,30.6875,39.625,29.0
1528279352780273,39.8125,44.875,30.875
1528279352802160,39.875,35.5,20.625
1528279352822126,12.375,15.0625,-0.375
1528279352840094,-36.8125,-1.5,-10.75
1528279352862997,-62.125,-3.8125,-13.1875
1528279352881996,-94.625,-10.25,-14.6875
1528279352899900,-88.3125,-19.4375,-15.75
1528279352923022,-12.9375,-2.6875,-12.25
1528279352942819,6.6875,1.125,-51.6875
1528279352972702,-37.9375,-5.0,-31.6875
1528279352981679,-26.25,22.4375,29.625
1528279353002623,-2.0625,59.8125,64.25
1528279353027118,15.375,79.75,73.4375
1528279353041332,32.125,74.75,65.375
1528279353063281,24.125,58.5,61.1875
1528279353078981,23.25,41.875,62.4375
1528279353101924,15.125,29.9375,43.8125
1528279353147835,-7.0625,22.0625,26.0625
1528279353149798,-10.375,26.375,11.875
1528279353161759,-32.0,16.8125,2.3125
1528279353189736,-28.875,-24.8125,-3.5625
1528279353205007,-16.875,-30.625,-28.6875
1528279353221613,-90.875,-52.0625,-91.5625
1528279353250817,-99.6875,-53.0,-86.3125
1528279353258501,-32.125,-26.125,-74.125
1528279353288189,-11.0625,-4.1875,-62.125
1528279353311847,-41.75,5.5,-54.5625
1528279353326807,-61.375,7.0625,-60.4375
1528279353355119,-74.25,2.6875,-76.25
1528279353364095,-90.0,-4.6875,-93.625
1528279353387326,-104.68799999999999,-9.8125,-111.18799999999999
1528279353407980,-108.06299999999999,-5.75,-130.813
1528279353424187,-121.5,3.0625,-160.0
1528279353446467,-144.0,13.6875,-197.875
1528279353468818,-163.125,28.6875,-224.188
1528279353489878,-149.188,43.25,-240.25
1528279353506831,-135.875,56.6875,-263.563
1528279353528784,-131.813,71.9375,-296.375
1528279353549915,-122.06299999999999,89.0625,-321.0
1528279353566871,-135.875,84.75,-314.063
1528279353588811,-160.75,69.625,-287.688
1528279353610752,-142.938,58.6875,-279.938
1528279353626711,-129.563,57.75,-280.0
1528279353648651,-113.375,50.5625,-269.0
1528279353669899,-117.06299999999999,30.8125,-247.25
1528279353686849,-83.25,19.6875,-232.563
1528279353708792,-55.25,12.5,-235.813
1528279353729770,-22.125,8.8125,-233.125
1528279353746741,23.375,6.6875,-204.938
1528279353768650,76.4375,5.3125,-165.875
1528279353789629,114.0,-0.75,-134.75
1528279353806535,117.06299999999999,-9.375,-108.0
1528279353829469,92.0,-10.75,-84.25
1528279353850465,56.5,-9.875,-64.6875
1528279353866375,18.0625,-3.75,-51.125
