timestamp,roll,pitch,yaw
1528184834304727,-0.939915,-1.03262,0.366055
1528184834305724,-0.9700979999999999,-0.975983,0.384167
1528184834317692,-0.993088,-0.9119860000000001,0.400194
1528184834342625,-1.0099,-0.839793,0.41387700000000005
1528184834362572,-1.02061,-0.761212,0.425813
1528184834378529,-1.02461,-0.6767880000000001,0.43476899999999996
1528184834424406,-1.02519,-0.586857,0.44396
1528184834424406,-1.02199,-0.49289799999999995,0.45378
1528184834437379,-1.01501,-0.395658,0.46314399999999994
1528184834459317,-1.00885,-0.294217,0.474127
1528184834475271,-1.0025700000000002,-0.190565,0.48692799999999997
1528184834499207,-0.999199,-0.08652280000000001,0.500887
1528184834519153,-0.993777,0.019321,0.516783
1528184834537106,-0.978217,0.123509,0.5347430000000001
1528184834559047,-0.960166,0.222789,0.554375
1528184834578993,-0.93884,0.316735,0.577483
1528184834596961,-0.915011,0.401521,0.6025050000000001
1528184834619884,-0.885033,0.480205,0.6285470000000001
1528184834638833,-0.848211,0.552967,0.658013
1528184834664764,-0.8120470000000001,0.617478,0.689497
1528184834679724,-0.778817,0.673629,0.719499
1528184834700668,-0.740961,0.7223689999999999,0.753754
1528184834716626,-0.698995,0.765717,0.791786
1528184834738567,-0.652572,0.8032590000000001,0.8314739999999999
1528184834759525,-0.611254,0.8347959999999999,0.87208
1528184834775472,-0.578168,0.8585229999999999,0.90666
1528184834798407,-0.5466,0.877199,0.9376
1528184834819351,-0.515479,0.894984,0.9655360000000001
1528184834836305,-0.491331,0.911495,0.9907969999999999
1528184834858247,-0.469973,0.9257559999999999,1.01478
1528184834887169,-0.456867,0.9364469999999999,1.0338100000000001
1528184834897142,-0.44688199999999995,0.944019,1.04979
1528184834918087,-0.442827,0.9515370000000001,1.05746
1528184834940028,-0.44341499999999995,0.958151,1.0610899999999999
1528184834955985,-0.44537899999999997,0.963465,1.06057
1528184834978925,-0.448367,0.9689770000000001,1.05541
1528184835009844,-0.457637,0.972758,1.04501
1528184835016824,-0.47055,0.9741540000000001,1.03049
1528184835025810,-0.491331,0.911495,0.9907969999999999
1528184835030786,-0.469973,0.9257559999999999,1.01478
1528184835038766,-0.482887,0.9736090000000001,1.01367
1528184835059724,-0.495633,0.97098,0.995079
1528184835075668,-0.51057,0.965018,0.9741920000000001
1528184835098618,-0.528482,0.955347,0.9487329999999999
1528184835119904,-0.5494979999999999,0.94119,0.9161600000000001
1528184835135505,-0.575121,0.9210219999999999,0.8750120000000001
1528184835158446,-0.609161,0.890863,0.824926
1528184835182382,-0.644664,0.8533459999999999,0.770618
1528184835203330,-0.679124,0.822677,0.7263729999999999
1528184835218655,-0.701507,0.818655,0.7036220000000001
1528184835241529,-0.757818,0.789463,0.665308
1528184835255851,-0.8434780000000001,0.731492,0.623145
1528184835278791,-0.9276469999999999,0.647011,0.589604
1528184835301068,-0.966031,0.575978,0.5613199999999999
1528184835315038,-0.9368200000000001,0.528764,0.553495
1528184835345965,-0.914115,0.494029,0.546927
1528184835366894,-0.9088620000000001,0.48337600000000003,0.540878
1528184835381856,-0.905494,0.48802299999999993,0.536242
1528184835404793,-0.9034700000000001,0.496942,0.53022
1528184835420777,-0.915792,0.499933,0.5231520000000001
