timestamp,x,y,z
1528269733254586,-20.5625,0.9375,6.5625
1528269733276506,-21.4375,1.75,4.0
1528269733291467,-20.3125,1.8125,0.0625
1528269733314424,-14.625,1.5625,-3.25
1528269733337374,-10.5625,0.6875,-4.875
1528269733351308,-11.75,1.125,-6.5625
1528269733374245,-12.25,0.5,-8.375
1528269733397217,-10.625,-0.125,-8.75
1528269733411158,-7.3125,-0.5625,-8.8125
1528269733434085,-2.125,-1.4375,-8.9375
1528269733457024,2.1875,-1.875,-8.625
1528269733470987,5.875,-1.9375,-7.875
1528269733493977,7.8125,-1.125,-6.25
1528269733516864,8.75,-0.0625,-4.3125
1528269733537808,10.5,1.0,-1.875
1528269733554767,13.9375,1.3125,0.8125
1528269733576704,16.625,2.1875,3.125
1528269733597698,16.3125,2.9375,4.875
1528269733620735,12.6875,4.625,5.4375
1528269733636727,8.3125,5.5,3.75
1528269733657834,6.75,4.875,0.6875
1528269733674626,5.3125,2.8125,-3.5
1528269733704546,5.0,1.3125,-7.4375
1528269733717513,5.3125,0.625,-9.4375
1528269733741605,3.75,1.0625,-10.125
1528269733756565,3.0,1.4375,-9.6875
1528269733778381,4.0,1.5,-8.625
1528269733802283,7.1875,2.5,-5.8125
1528269733824225,9.6875,3.5625,-3.75
1528269733839186,8.5,3.875,-0.8125
1528269733862124,7.0625,3.1875,2.0625
1528269733876086,6.625,1.75,3.125
1528269733899076,6.625,2.0,3.3125
1528269733921964,4.5,3.4375,2.8125
1528269733935961,1.25,4.0,2.3125
1528269733959862,0.5,3.0,1.5625
1528269733981804,2.6875,1.75,0.3125
1528269734003097,4.5625,1.5,-0.875
1528269734019044,4.0,1.4375,-1.375
1528269734041981,2.125,0.9375,-1.125
1528269734062926,1.0,0.0625,-1.25
1528269734086863,1.9375,-1.125,-2.0
1528269734101835,5.6875,-2.0,-2.625
1528269734106865,8.875,-2.3125,-2.4375
1528269734129802,11.1875,-1.875,-2.5625
1528269734144708,13.1875,-1.25,-2.625
1528269734167705,15.25,-0.75,-2.375
1528269734190642,15.0625,-0.1875,-1.8125
1528269734213551,14.5,0.125,-0.625
1528269734227543,15.6875,0.4375,0.4375
1528269734242503,13.3125,0.875,1.3125
1528269734267399,11.1875,0.5,1.125
1528269734296304,10.4375,-0.4375,0.875
1528269734305279,6.25,0.4375,1.625
1528269734341322,-3.0,2.0625,0.4375
1528269734347302,-6.8125,2.625,-2.0
1528269734365118,-13.8125,1.875,-0.25
1528269734385066,-17.1875,1.375,-0.8125
1528269734415982,-20.375,1.3125,1.4375
1528269734424959,-22.625,1.625,0.125
1528269734447897,-25.125,2.75,-0.4375
1528269734467003,-25.5625,3.8125,-1.8125
1528269734483802,-23.6875,2.9375,-3.4375
1528269734504745,-20.0,0.6875,-3.4375
1528269734527800,-19.3125,-2.75,-3.8125
1528269734543478,-20.125,-4.75,-3.3125
1528269734567437,-16.125,-5.4375,0.0
1528269734595905,-8.75,-4.8125,3.625
1528269734603726,-2.0625,-3.125,6.1875
1528269734624800,7.9375,-1.0,7.25
1528269734654829,17.4375,1.875,7.25
1528269734665724,23.875,5.1875,6.3125
1528269734684917,28.875,7.0625,4.4375
1528269734707813,32.4375,7.0625,1.75
1528269734725024,29.8125,6.0625,-0.8125
1528269734745143,20.8125,4.6875,-2.9375
1528269734767236,9.75,3.5,-4.375
1528269734785022,2.25,2.375,-5.0
1528269734804971,1.125,0.375,-6.25
1528269734826909,2.5625,-1.5,-6.125
1528269734844862,0.6875,-3.125,-5.875
1528269734864834,-2.5625,-4.375,-4.625
1528269734887816,-4.4375,-4.5625,-2.8125
1528269734904920,-4.75,-4.3125,-1.5625
1528269734932845,-4.0,-3.9375,-0.5625
1528269734947820,-2.1875,-2.5625,0.9375
1528269734964984,0.1875,-0.8125,2.25
1528269734985088,2.375,0.8125,3.125
1528269735007008,5.625,1.625,3.75
1528269735024824,5.5,1.0,3.875
1528269735044770,3.4375,1.4375,4.3125
