timestamp,x,y,z
1528878099581982,-37.8125,51.625,18.3125
1528878099602927,-43.5,61.625,27.5625
1528878099624868,-53.3125,79.5,37.875
1528878099648805,-60.125,90.5,46.875
1528878099669968,-56.6875,106.81299999999999,56.9375
1528878099686086,-43.0625,122.93799999999999,70.25
1528878099709025,-33.6875,144.5,90.5625
1528878099729991,-33.0625,163.5,109.81299999999999
1528878099746924,-39.125,184.438,125.0
1528878099768865,-44.25,202.313,137.0
1528878099789849,-25.9375,218.125,153.438
1528878099806763,-20.0,228.313,171.813
1528878099828717,-21.875,238.188,193.188
1528878099849650,-2.625,244.688,212.063
1528878099867603,1.8125,246.438,221.938
1528878099888546,8.0625,244.438,237.0
1528878099910487,9.75,255.188,234.938
1528878099926462,27.875,258.563,236.75
1528878099949410,29.3125,242.188,226.813
1528878099970326,20.8125,206.688,186.5
1528878099986285,29.6875,167.563,144.063
1528878100009223,25.9375,119.81299999999999,109.43799999999999
1528878100030166,-18.5625,69.4375,79.625
1528878100046151,-34.625,33.5625,43.125
1528878100069089,-12.0,10.875,12.1875
1528878100090006,0.125,-2.5625,-1.625
1528878100105964,-4.0625,-10.625,-8.25
1528878100128902,-11.8125,-14.9375,-8.625
1528878100149846,-4.5625,-14.125,-8.4375
1528878100166802,12.625,-8.75,-8.8125
1528878100188743,21.9375,-3.4375,-8.25
1528878100209687,16.25,3.0,-0.5625
1528878100232630,20.8125,4.375,10.4375
1528878100248583,31.625,6.3125,15.375
1528878100270524,47.625,8.125,19.0625
1528878100285738,54.0,8.875,21.125
1528878100308678,58.9375,2.625,28.5
1528878100330721,63.6875,-5.1875,43.25
1528878100345803,57.1875,-16.375,53.5
1528878100369039,43.625,-25.9375,61.4375
1528878100390316,35.8125,-36.3125,74.3125
1528878100405997,19.5,-51.8125,84.8125
1528878100429121,-3.8125,-69.8125,88.5625
1528878100451053,-27.3125,-84.0,88.1875
1528878100465330,-31.5625,-84.625,85.875
1528878100488842,-3.25,-80.8125,84.5625
1528878100512164,10.875,-78.4375,82.25
1528878100525832,-1.875,-79.8125,77.375
1528878100555650,-13.8125,-74.0,77.375
1528878100571766,-5.0,-67.625,71.25
1528878100594017,4.6875,-56.0,63.375
1528878100615683,-4.375,-46.8125,58.9375
1528878100631409,-31.25,-5.6875,43.0
1528878100654210,-39.5,36.4375,5.875
1528878100675401,9.4375,21.25,-14.5625
1528878100691373,16.5,7.6875,-2.25
1528878100714311,-28.0,-13.125,26.5
1528878100735255,-28.0,-17.25,19.75
1528878100751231,12.4375,-12.375,12.0
1528878100782085,13.125,-6.75,7.1875
1528878100795118,-8.0625,-9.875,5.4375
1528878100811131,-9.3125,-8.5,-1.5625
1528878100834069,-7.8125,-5.0625,-10.625
1528878100854871,-9.6875,-3.4375,-17.875
1528878100871080,-13.5625,-6.375,-23.6875
1528878100894018,-14.8125,-10.75,-30.0625
1528878100916465,-14.9375,-20.3125,-37.25
1528878100930754,-31.0,-34.3125,-48.75
1528878100953905,-49.375,-54.4375,-62.6875
1528878100975992,-51.5625,-73.0625,-81.8125
1528878100990707,-40.6875,-82.375,-99.0
1528878101021715,-37.0625,-97.0625,-112.06299999999999
1528878101036689,-56.3125,-120.5,-130.938
1528878101057602,-95.8125,-141.0,-155.375
1528878101074722,-119.68799999999999,-153.438,-173.5
1528878101096497,-132.625,-151.063,-175.625
1528878101101484,-143.5,-150.75,-179.063
1528878101119455,-155.688,-150.25,-193.375
1528878101139437,-169.188,-133.938,-209.375
1528878101161379,-140.188,-113.75,-214.313
1528878101179331,-57.8125,-105.375,-210.5
1528878101199270,7.125,-118.06299999999999,-215.938
1528878101222215,24.875,-141.813,-228.938
1528878101240169,24.6875,-158.375,-216.813
1528878101259062,25.0,-175.25,-195.188
1528878101282002,17.375,-188.125,-184.125
1528878101300005,5.5625,-192.625,-176.125
1528878101318903,16.375,-184.188,-160.625
1528878101341842,50.0625,-167.813,-140.625
1528878101358798,73.875,-154.313,-120.75
1528878101379741,56.5625,-126.56299999999999,-99.5625
1528878101401682,1.1875,-91.5,-77.375
1528878101417962,-66.6875,-57.25,-54.4375
1528878101440103,-104.68799999999999,-31.6875,-32.8125
1528878101462677,-112.43799999999999,-5.125,-17.75
1528878101478605,-107.5,15.3125,-6.9375
1528878101500067,-85.8125,20.25,5.5625
