timestamp,roll,pitch,yaw
1529306462543353,0.7314890000000001,-1.36161,1.05528
1529306462568287,0.757756,-1.3235,1.05769
1529306462588231,0.813684,-1.27434,1.04548
1529306462605186,0.883597,-1.20805,1.0233700000000001
1529306462627128,0.943975,-1.1234899999999999,1.00546
1529306462648072,0.983506,-1.02535,0.999207
1529306462665026,1.00155,-0.919823,1.00209
1529306462703922,1.00481,-0.808717,1.00899
1529306462710911,1.0023799999999998,-0.69281,1.01558
1529306462724867,0.992224,-0.57362,1.02074
1529306462746809,0.976051,-0.45409799999999995,1.02379
1529306462768749,0.9549989999999999,-0.338291,1.0255
1529306462784706,0.930208,-0.227503,1.0258200000000002
1529306462830584,0.903121,-0.121939,1.02407
1529306462831581,0.8745219999999999,-0.0237044,1.02031
1529306462844546,0.845751,0.06710189999999999,1.01304
1529306462865490,0.8178380000000001,0.150869,1.00032
1529306462889427,0.789323,0.22911900000000002,0.983247
1529306462905384,0.757996,0.302446,0.965284
1529306462926328,0.721384,0.371739,0.9484379999999999
1529306462949266,0.678511,0.438004,0.933293
1529306462965226,0.6336609999999999,0.5016390000000001,0.918422
1529306462986168,0.589367,0.563189,0.902123
1529306463009108,0.55055,0.6224810000000001,0.883633
1529306463025064,0.520339,0.6790619999999999,0.864175
1529306463046011,0.494667,0.7317779999999999,0.84293
1529306463067959,0.468429,0.780188,0.8194110000000001
1529306463084905,0.44091,0.8214379999999999,0.7958069999999999
1529306463105918,0.4109,0.858685,0.772636
1529306463128818,0.37701799999999996,0.891094,0.749997
1529306463144776,0.337868,0.918324,0.7267859999999999
1529306463165755,0.29830300000000004,0.940293,0.704918
1529306463188659,0.264533,0.9565530000000001,0.685786
1529306463204616,0.23780199999999999,0.9679200000000001,0.669112
1529306463225560,0.21931199999999998,0.9751920000000001,0.655051
1529306463272490,0.21056,0.97821,0.6451060000000001
1529306463278420,0.207169,0.9764379999999999,0.638417
1529306463297371,0.20746399999999998,0.969458,0.634959
1529306463308340,0.209612,0.9572229999999999,0.633961
1529306463324298,0.21410300000000002,0.9400229999999999,0.637571
1529306463347236,0.21683200000000002,0.916171,0.644397
1529306463368205,0.217087,0.878077,0.653741
1529306463385135,0.21589299999999997,0.8350209999999999,0.665516
1529306463407074,0.21148899999999998,0.788532,0.6776220000000001
1529306463428057,0.198966,0.740348,0.6871079999999999
1529306463444973,0.18215599999999998,0.691016,0.693855
1529306463473895,0.163948,0.641744,0.700438
1529306463487859,0.146149,0.593186,0.707858
1529306463504825,0.124973,0.5471020000000001,0.713766
1529306463527751,0.09567610000000001,0.505017,0.718938
1529306463548697,0.06553919999999999,0.46521599999999996,0.728288
1529306463564653,0.0415918,0.426651,0.739092
1529306463587592,0.0224001,0.38653200000000004,0.747478
1529306463608589,0.00743001,0.348681,0.7545470000000001
1529306463624494,-0.00238841,0.313078,0.761555
1529306463647435,-0.00677849,0.28070500000000004,0.766606
1529306463668379,-0.013054900000000001,0.25145100000000004,0.768039
1529306463685455,-0.021966299999999998,0.22730100000000003,0.769476
1529306463707953,-0.029290300000000002,0.20735399999999998,0.771544
1529306463728771,-0.0385321,0.189871,0.7725270000000001
1529306463744763,-0.0489261,0.175033,0.774097
1529306463767924,-0.0566913,0.161138,0.775942
1529306463788638,-0.0666105,0.146083,0.776604
1529306463803953,-0.0784922,0.13659000000000002,0.7829119999999999
1529306463827164,-0.0652881,0.12806099999999998,0.796148
1529306463849063,-0.047073800000000006,0.117324,0.8015939999999999
1529306463864786,-0.034199,0.107948,0.80348
1529306463886959,-0.029008299999999997,0.100891,0.805269
1529306463909730,-0.030453700000000004,0.0959319,0.805325
1529306463924115,-0.0377497,0.092718,0.8031560000000001
1529306463946101,-0.0474951,0.0916605,0.799469
1529306463969418,-0.056098800000000004,0.0925918,0.7926489999999999
1529306463984381,-0.061336400000000006,0.0945438,0.782509
1529306464006576,-0.0628168,0.0976252,0.768824
1529306464028966,-0.0603557,0.101609,0.750027
1529306464044894,-0.0542904,0.106233,0.726498
1529306464067058,-0.0472358,0.110956,0.6990930000000001
1529306464089277,-0.0399,0.11525899999999999,0.669198
1529306464104758,-0.027779400000000003,0.118021,0.638699
1529306464126965,-0.00851554,0.118801,0.608961
1529306464149320,0.0198481,0.116977,0.581455
1529306464164224,0.056813800000000005,0.114001,0.559349
1529306464187229,0.103995,0.104228,0.5461739999999999
1529306464209741,0.15778599999999998,0.0841064,0.540357
1529306464223752,0.219177,0.0544878,0.542151
1529306464246658,0.28634699999999996,0.0141963,0.554066
1529306464269620,0.359538,-0.036689599999999996,0.577126
1529306464284620,0.441734,-0.0980795,0.608372
1529306464306769,0.5324720000000001,-0.170123,0.64571
1529306464328711,0.625815,-0.24998499999999998,0.686894
1529306464344493,0.71009,-0.334857,0.727074
1529306464366762,0.783578,-0.42281899999999994,0.7638659999999999
1529306464389390,0.8455739999999999,-0.512832,0.8005869999999999
1529306464404316,0.891134,-0.605943,0.839965
1529306464426505,0.924099,-0.697955,0.8783569999999999
1529306464449483,0.9508260000000001,-0.785779,0.9117879999999999
