timestamp,x,y,z
1529300583677680,36.5,25.4375,-47.8125
1529300583692640,36.8125,26.375,-72.9375
1529300583718571,35.25,30.625,-90.875
1529300583737521,33.5,39.875,-104.5
1529300583752480,36.4375,48.75,-118.625
1529300583778411,38.6875,54.875,-135.625
1529300583830275,30.5625,55.75,-152.125
1529300583831270,15.1875,57.375,-168.938
1529300583840247,-0.75,59.875,-184.625
1529300583858199,-8.5625,65.25,-196.25
1529300583875152,-12.5625,67.1875,-199.375
1529300583898092,-12.5625,63.9375,-200.563
1529300583939979,-13.875,60.625,-201.313
1529300583949952,-17.375,62.0625,-205.938
1529300583955937,-18.625,66.25,-208.375
1529300583971910,-21.9375,65.3125,-206.063
1529300583993835,-20.0625,60.5,-194.0
1529300584015807,-10.8125,53.0625,-184.938
1529300584031733,-13.9375,45.875,-177.438
1529300584053675,-19.5625,40.5,-166.125
1529300584074658,-18.625,33.3125,-149.875
1529300584091580,-5.9375,21.9375,-130.25
1529300584113515,-7.3125,10.875,-117.81299999999999
1529300584134459,-12.125,2.5,-101.68799999999999
1529300584151414,-11.375,2.625,-84.5625
1529300584174392,-4.9375,4.25,-70.8125
1529300584195324,-5.5625,3.25,-57.9375
1529300584211256,-6.0,-0.75,-45.1875
1529300584234193,-5.875,-3.8125,-34.375
1529300584255136,-7.125,-3.875,-23.6875
1529300584271102,-3.125,-0.25,-18.1875
1529300584294033,-3.8125,9.5625,-11.625
1529300584314977,-3.75,20.5,-4.8125
1529300584330936,-4.3125,28.1875,1.4375
1529300584353875,-1.8125,29.6875,6.375
1529300584374818,-7.4375,26.125,10.0625
1529300584391810,-15.0625,24.3125,12.4375
1529300584421692,-21.25,25.0625,12.0
1529300584434658,-27.375,29.0,8.875
1529300584457596,-34.375,32.375,3.0
1529300584473555,-43.1875,27.125,-4.4375
1529300584503511,-47.9375,17.9375,-10.75
1529300584511451,-47.375,6.75,-6.0625
1529300584533393,-46.6875,-6.6875,0.0625
1529300584556332,-33.4375,-10.4375,7.6875
1529300584571292,-21.9375,-3.4375,13.875
1529300584594230,-18.4375,4.25,23.8125
1529300584615189,-9.375,7.6875,33.3125
1529300584630136,-3.8125,4.0625,31.8125
1529300584653073,-4.4375,0.6875,24.8125
1529300584676028,3.1875,-0.6875,22.875
1529300584689975,17.8125,0.875,26.0
1529300584712914,26.5,3.3125,33.75
1529300584735892,35.5,5.8125,45.5625
1529300584749867,42.5625,4.4375,58.25
1529300584772807,44.625,-4.875,67.0
1529300584795692,40.5625,-18.5625,75.5625
1529300584810652,39.0625,-35.25,87.0625
1529300584833589,40.5,-51.25,100.06299999999999
1529300584855532,44.6875,-63.0625,111.125
1529300584870493,51.1875,-66.9375,116.31299999999999
1529300584893483,59.5,-65.3125,133.125
1529300584915425,57.0,-60.0,155.375
1529300584930331,54.9375,-58.0,172.063
1529300584952273,52.125,-63.8125,190.375
1529300584975212,47.0625,-69.9375,204.063
1529300584990172,46.8125,-72.4375,216.063
1529300585012165,57.0625,-70.125,220.813
1529300585044080,54.625,-68.1875,216.125
1529300585050012,36.375,-69.125,212.563
1529300585071953,19.25,-70.875,211.438
1529300585095890,-7.6875,-73.25,191.063
1529300585117831,-33.75,-83.125,183.125
1529300585132835,-61.125,-82.625,176.938
1529300585155729,-81.8125,-81.0625,168.688
1529300585169746,-83.9375,-75.5,151.625
1529300585192872,-79.1875,-62.5,134.938
1529300585215830,-69.875,-32.1875,102.56299999999999
1529300585229878,-16.3125,23.875,49.1875
1529300585252883,26.8125,36.0625,43.25
1529300585275981,51.625,14.0625,33.5
1529300585289948,-1.0,3.25,23.375
1529300585312656,-102.18799999999999,-10.25,0.1875
1529300585336141,-133.375,-20.625,-19.1875
1529300585350333,-87.3125,-18.25,-4.5
1529300585372652,-47.5,-16.9375,6.25
1529300585395132,-49.25,-15.375,15.0
